HDF5 "solver.out.h5" {
DATASET "/G1_LEGENDRE" {
   DATATYPE  H5T_IEEE_F64LE
   DATASPACE  SIMPLE { ( 4, 4, 40, 2 ) / ( 4, 4, 40, 2 ) }
   DATA {
   (0,0,0,0): -3.43073, 0,
   (0,0,1,0): 0.0197847, 0,
   (0,0,2,0): -2.04112, 0,
   (0,0,3,0): 0.016414, 0,
   (0,0,4,0): -0.989449, 0,
   (0,0,5,0): -0.00778203, 0,
   (0,0,6,0): -0.618583, 0,
   (0,0,7,0): 0.0080428, 0,
   (0,0,8,0): -0.439265, 0,
   (0,0,9,0): -0.000887936, 0,
   (0,0,10,0): -0.32075, 0,
   (0,0,11,0): -0.00278062, 0,
   (0,0,12,0): -0.23536, 0,
   (0,0,13,0): 0.00970703, 0,
   (0,0,14,0): -0.161864, 0,
   (0,0,15,0): 0.00482939, 0,
   (0,0,16,0): -0.0944688, 0,
   (0,0,17,0): -0.00344032, 0,
   (0,0,18,0): -0.0674145, 0,
   (0,0,19,0): 0.000872594, 0,
   (0,0,20,0): -0.0236548, 0,
   (0,0,21,0): 0.00214559, 0,
   (0,0,22,0): -0.018821, 0,
   (0,0,23,0): -0.00171459, 0,
   (0,0,24,0): -0.0189625, 0,
   (0,0,25,0): 0.00225043, 0,
   (0,0,26,0): -0.00848111, 0,
   (0,0,27,0): 0.000753855, 0,
   (0,0,28,0): -0.00891833, 0,
   (0,0,29,0): -0.00608188, 0,
   (0,0,30,0): -0.0038165, 0,
   (0,0,31,0): 0.0132371, 0,
   (0,0,32,0): -0.00789396, 0,
   (0,0,33,0): 0.00291399, 0,
   (0,0,34,0): -0.000991427, 0,
   (0,0,35,0): -0.00318176, 0,
   (0,0,36,0): 0.00965143, 0,
   (0,0,37,0): 0.0037252, 0,
   (0,0,38,0): 0.00392732, 0,
   (0,0,39,0): 0.00543399, 0,
   (0,1,0,0): 0, 0,
   (0,1,1,0): 0, 0,
   (0,1,2,0): 0, 0,
   (0,1,3,0): 0, 0,
   (0,1,4,0): 0, 0,
   (0,1,5,0): 0, 0,
   (0,1,6,0): 0, 0,
   (0,1,7,0): 0, 0,
   (0,1,8,0): 0, 0,
   (0,1,9,0): 0, 0,
   (0,1,10,0): 0, 0,
   (0,1,11,0): 0, 0,
   (0,1,12,0): 0, 0,
   (0,1,13,0): 0, 0,
   (0,1,14,0): 0, 0,
   (0,1,15,0): 0, 0,
   (0,1,16,0): 0, 0,
   (0,1,17,0): 0, 0,
   (0,1,18,0): 0, 0,
   (0,1,19,0): 0, 0,
   (0,1,20,0): 0, 0,
   (0,1,21,0): 0, 0,
   (0,1,22,0): 0, 0,
   (0,1,23,0): 0, 0,
   (0,1,24,0): 0, 0,
   (0,1,25,0): 0, 0,
   (0,1,26,0): 0, 0,
   (0,1,27,0): 0, 0,
   (0,1,28,0): 0, 0,
   (0,1,29,0): 0, 0,
   (0,1,30,0): 0, 0,
   (0,1,31,0): 0, 0,
   (0,1,32,0): 0, 0,
   (0,1,33,0): 0, 0,
   (0,1,34,0): 0, 0,
   (0,1,35,0): 0, 0,
   (0,1,36,0): 0, 0,
   (0,1,37,0): 0, 0,
   (0,1,38,0): 0, 0,
   (0,1,39,0): 0, 0,
   (0,2,0,0): 0, 0,
   (0,2,1,0): 0, 0,
   (0,2,2,0): 0, 0,
   (0,2,3,0): 0, 0,
   (0,2,4,0): 0, 0,
   (0,2,5,0): 0, 0,
   (0,2,6,0): 0, 0,
   (0,2,7,0): 0, 0,
   (0,2,8,0): 0, 0,
   (0,2,9,0): 0, 0,
   (0,2,10,0): 0, 0,
   (0,2,11,0): 0, 0,
   (0,2,12,0): 0, 0,
   (0,2,13,0): 0, 0,
   (0,2,14,0): 0, 0,
   (0,2,15,0): 0, 0,
   (0,2,16,0): 0, 0,
   (0,2,17,0): 0, 0,
   (0,2,18,0): 0, 0,
   (0,2,19,0): 0, 0,
   (0,2,20,0): 0, 0,
   (0,2,21,0): 0, 0,
   (0,2,22,0): 0, 0,
   (0,2,23,0): 0, 0,
   (0,2,24,0): 0, 0,
   (0,2,25,0): 0, 0,
   (0,2,26,0): 0, 0,
   (0,2,27,0): 0, 0,
   (0,2,28,0): 0, 0,
   (0,2,29,0): 0, 0,
   (0,2,30,0): 0, 0,
   (0,2,31,0): 0, 0,
   (0,2,32,0): 0, 0,
   (0,2,33,0): 0, 0,
   (0,2,34,0): 0, 0,
   (0,2,35,0): 0, 0,
   (0,2,36,0): 0, 0,
   (0,2,37,0): 0, 0,
   (0,2,38,0): 0, 0,
   (0,2,39,0): 0, 0,
   (0,3,0,0): 0, 0,
   (0,3,1,0): 0, 0,
   (0,3,2,0): 0, 0,
   (0,3,3,0): 0, 0,
   (0,3,4,0): 0, 0,
   (0,3,5,0): 0, 0,
   (0,3,6,0): 0, 0,
   (0,3,7,0): 0, 0,
   (0,3,8,0): 0, 0,
   (0,3,9,0): 0, 0,
   (0,3,10,0): 0, 0,
   (0,3,11,0): 0, 0,
   (0,3,12,0): 0, 0,
   (0,3,13,0): 0, 0,
   (0,3,14,0): 0, 0,
   (0,3,15,0): 0, 0,
   (0,3,16,0): 0, 0,
   (0,3,17,0): 0, 0,
   (0,3,18,0): 0, 0,
   (0,3,19,0): 0, 0,
   (0,3,20,0): 0, 0,
   (0,3,21,0): 0, 0,
   (0,3,22,0): 0, 0,
   (0,3,23,0): 0, 0,
   (0,3,24,0): 0, 0,
   (0,3,25,0): 0, 0,
   (0,3,26,0): 0, 0,
   (0,3,27,0): 0, 0,
   (0,3,28,0): 0, 0,
   (0,3,29,0): 0, 0,
   (0,3,30,0): 0, 0,
   (0,3,31,0): 0, 0,
   (0,3,32,0): 0, 0,
   (0,3,33,0): 0, 0,
   (0,3,34,0): 0, 0,
   (0,3,35,0): 0, 0,
   (0,3,36,0): 0, 0,
   (0,3,37,0): 0, 0,
   (0,3,38,0): 0, 0,
   (0,3,39,0): 0, 0,
   (1,0,0,0): 0, 0,
   (1,0,1,0): 0, 0,
   (1,0,2,0): 0, 0,
   (1,0,3,0): 0, 0,
   (1,0,4,0): 0, 0,
   (1,0,5,0): 0, 0,
   (1,0,6,0): 0, 0,
   (1,0,7,0): 0, 0,
   (1,0,8,0): 0, 0,
   (1,0,9,0): 0, 0,
   (1,0,10,0): 0, 0,
   (1,0,11,0): 0, 0,
   (1,0,12,0): 0, 0,
   (1,0,13,0): 0, 0,
   (1,0,14,0): 0, 0,
   (1,0,15,0): 0, 0,
   (1,0,16,0): 0, 0,
   (1,0,17,0): 0, 0,
   (1,0,18,0): 0, 0,
   (1,0,19,0): 0, 0,
   (1,0,20,0): 0, 0,
   (1,0,21,0): 0, 0,
   (1,0,22,0): 0, 0,
   (1,0,23,0): 0, 0,
   (1,0,24,0): 0, 0,
   (1,0,25,0): 0, 0,
   (1,0,26,0): 0, 0,
   (1,0,27,0): 0, 0,
   (1,0,28,0): 0, 0,
   (1,0,29,0): 0, 0,
   (1,0,30,0): 0, 0,
   (1,0,31,0): 0, 0,
   (1,0,32,0): 0, 0,
   (1,0,33,0): 0, 0,
   (1,0,34,0): 0, 0,
   (1,0,35,0): 0, 0,
   (1,0,36,0): 0, 0,
   (1,0,37,0): 0, 0,
   (1,0,38,0): 0, 0,
   (1,0,39,0): 0, 0,
   (1,1,0,0): -3.43029, 0,
   (1,1,1,0): 0.00226246, 0,
   (1,1,2,0): -2.04807, 0,
   (1,1,3,0): 0.0113224, 0,
   (1,1,4,0): -0.987003, 0,
   (1,1,5,0): 0.00531666, 0,
   (1,1,6,0): -0.614597, 0,
   (1,1,7,0): 0.00768452, 0,
   (1,1,8,0): -0.446765, 0,
   (1,1,9,0): 0.0025462, 0,
   (1,1,10,0): -0.321831, 0,
   (1,1,11,0): -0.00838205, 0,
   (1,1,12,0): -0.237185, 0,
   (1,1,13,0): 0.0041136, 0,
   (1,1,14,0): -0.164174, 0,
   (1,1,15,0): 0.00697125, 0,
   (1,1,16,0): -0.0980758, 0,
   (1,1,17,0): 0.00316031, 0,
   (1,1,18,0): -0.0639256, 0,
   (1,1,19,0): 0.0117989, 0,
   (1,1,20,0): -0.0268674, 0,
   (1,1,21,0): -0.00644732, 0,
   (1,1,22,0): -0.0242657, 0,
   (1,1,23,0): -0.00763506, 0,
   (1,1,24,0): -0.0155698, 0,
   (1,1,25,0): -0.0109389, 0,
   (1,1,26,0): -0.0144545, 0,
   (1,1,27,0): 0.00051274, 0,
   (1,1,28,0): -0.0107879, 0,
   (1,1,29,0): -0.00698299, 0,
   (1,1,30,0): 0.00558879, 0,
   (1,1,31,0): 0.0113238, 0,
   (1,1,32,0): 0.00126323, 0,
   (1,1,33,0): 0.00196142, 0,
   (1,1,34,0): 0.00568228, 0,
   (1,1,35,0): 0.00696641, 0,
   (1,1,36,0): 0.0108891, 0,
   (1,1,37,0): 0.00798098, 0,
   (1,1,38,0): -0.00428072, 0,
   (1,1,39,0): 0.00625962, 0,
   (1,2,0,0): 0, 0,
   (1,2,1,0): 0, 0,
   (1,2,2,0): 0, 0,
   (1,2,3,0): 0, 0,
   (1,2,4,0): 0, 0,
   (1,2,5,0): 0, 0,
   (1,2,6,0): 0, 0,
   (1,2,7,0): 0, 0,
   (1,2,8,0): 0, 0,
   (1,2,9,0): 0, 0,
   (1,2,10,0): 0, 0,
   (1,2,11,0): 0, 0,
