0.07853981634 -0.1200271871 -1.836627723
0.235619449 -0.0976577322 -1.556757679
0.3926990817 -0.07727079087 -1.329752232
0.5497787144 -0.0604670528 -1.149149
0.7068583471 -0.04648600295 -1.003991726
0.8639379797 -0.03570288597 -0.8868353798
1.021017612 -0.02769988022 -0.7915171667
1.178097245 -0.02182756648 -0.7131215918
1.335176878 -0.01750519236 -0.6478767377
1.49225651 -0.01428968006 -0.5929368519
1.649336143 -0.01186298356 -0.5461604679
1.806415776 -0.01000203547 -0.5059276479
1.963495408 -0.008551273838 -0.4710017071
2.120575041 -0.007401865217 -0.4404282012
2.277654674 -0.006477054483 -0.4134620327
2.434734307 -0.005722126782 -0.3895148887
2.591813939 -0.005097599967 -0.3681171434
2.748893572 -0.004574612053 -0.3488900147
2.905973205 -0.004131782702 -0.3315250132
3.063052837 -0.00375306226 -0.3157686161
3.22013247 -0.00342624437 -0.3014107141
3.377212103 -0.003141927137 -0.2882758132
3.534291735 -0.002892779853 -0.2762162655
3.691371368 -0.002673019744 -0.2651070121
3.848451001 -0.002478034439 -0.2548414613
4.005530633 -0.002304106587 -0.2453282307
4.162610266 -0.00214821076 -0.2364885492
4.319689899 -0.002007862079 -0.2282541711
4.476769531 -0.001881002196 -0.2205656871
4.633849164 -0.001765912539 -0.2133711493
4.790928797 -0.001661147648 -0.2066249432
4.948008429 -0.001565483469 -0.2002868574
5.105088062 -0.001477876878 -0.1943213118
5.262167695 -0.001397433717 -0.1886967133
5.419247327 -0.001323383355 -0.1833849164
5.57632696 -0.001255058263 -0.1783607675
5.733406593 -0.00119187751 -0.1736017207
5.890486225 -0.001133333317 -0.1690875097
6.047565858 -0.001078980042 -0.1647998687
6.204645491 -0.001028425084 -0.1607222927
6.361725124 -0.0009813213447 -0.1568398315
6.518804756 -0.0009373609275 -0.1531389119
6.675884389 -0.0008962698565 -0.1496071832
6.832964022 -0.0008578036205 -0.1462333837
6.990043654 -0.0008217433978 -0.1430072236
7.147123287 -0.0007878928429 -0.1399192828
7.30420292 -0.0007560753402 -0.1369609217
7.461282552 -0.0007261316473 -0.134124202
7.618362185 -0.0006979178647 -0.1314018175
7.775441818 -0.0006713036805 -0.1287870324
7.93252145 -0.0006461708485 -0.1262736276
8.089601083 -0.0006224118629 -0.1238558515
8.246680716 -0.0005999288022 -0.1215283775
8.403760348 -0.0005786323166 -0.1192862657
8.560839981 -0.0005584407396 -0.1171249282
8.717919614 -0.0005392793055 -0.1150400988
8.874999246 -0.0005210794597 -0.1130278052
9.032078879 -0.0005037782476 -0.1110843442
9.189158512 -0.000487317774 -0.1092062595
9.346238144 -0.000471644722 -0.1073903214
9.503317777 -0.000456709925 -0.1056335086
9.66039741 -0.0004424679846 -0.1039329919
9.817477042 -0.0004288769293 -0.1022861191
9.974556675 -0.000415897909 -0.1006904013
10.13163631 -0.0004034949202 -0.09914350073
10.28871594 -0.0003916345597 -0.09764321943
10.44579557 -0.0003802858029 -0.09618748898
10.60287521 -0.0003694198032 -0.09477436115
10.75995484 -0.0003590097118 -0.09340199929
10.91703447 -0.0003490305137 -0.09206867048
11.0741141 -0.0003394588803 -0.09077273837
11.23119374 -0.0003302730343 -0.08951265651
11.38827337 -0.0003214526285 -0.08828696231
11.545353 -0.0003129786344 -0.08709427145
11.70243263 -0.0003048332413 -0.0859332727
11.85951227 -0.0002969997642 -0.08480272319
12.0165919 -0.0002894625595 -0.08370144404
12.17367153 -0.0002822069486 -0.08262831627
12.33075117 -0.0002752191472 -0.08158227707
12.4878308 -0.0002684862007 -0.08056231634
12.64491043 -0.0002619959257 -0.07956747344
12.80199006 -0.0002557368551 -0.07859683424
12.9590697 -0.000249698189 -0.07764952831
13.11614933 -0.0002438697478 -0.07672472639
13.27322896 -0.0002382419312 -0.07582163793
13.43030859 -0.0002328056782 -0.07493950894
13.58738823 -0.000227552432 -0.07407761981
13.74446786 -0.0002224741062 -0.07323528347
13.90154749 -0.0002175630547 -0.07241184351
14.05862712 -0.0002128120429 -0.07160667252
14.21570676 -0.000208214222 -0.07081917051
14.37278639 -0.000203763104 -0.07004876342
14.52986602 -0.0001994525398 -0.06929490175
14.68694566 -0.0001952766978 -0.06855705923
14.84402529 -0.0001912300447 -0.06783473167
15.00110492 -0.0001873073275 -0.06712743575
15.15818455 -0.0001835035564 -0.06643470799
15.31526419 -0.0001798139895 -0.06575610374
15.47234382 -0.000176234118 -0.06509119622
15.62942345 -0.0001727596526 -0.06443957566
15.78650308 -0.000169386511 -0.06380084844
15.94358272 -0.000166110806 -0.0631746363
16.10066235 -0.0001629288344 -0.06256057561
16.25774198 -0.0001598370666 -0.06195831668
16.41482162 -0.0001568321374 -0.06136752309
16.57190125 -0.0001539108361 -0.06078787105
16.72898088 -0.0001510700989 -0.06021904884
16.88606051 -0.0001483070004 -0.05966075624
17.04314015 -0.0001456187466 -0.05911270401
17.20021978 -0.0001430026676 -0.0585746134
17.35729941 -0.0001404562109 -0.05804621565
17.51437904 -0.0001379769359 -0.05752725158
17.67145868 -0.0001355625075 -0.05701747117
17.82853831 -0.0001332106908 -0.05651663313
17.98561794 -0.0001309193463 -0.05602450453
18.14269757 -0.0001286864247 -0.05554086047
18.29977721 -0.0001265099626 -0.0550654837
18.45685684 -0.0001243880781 -0.05459816432
18.61393647 -0.0001223189669 -0.05413869947
18.77101611 -0.0001203008985 -0.05368689303
18.92809574 -0.0001183322125 -0.05324255535
19.08517537 -0.0001164113152 -0.05280550299
19.242255 -0.0001145366767 -0.05237555845
19.39933464 -0.0001127068275 -0.05195254994
19.55641427 -0.0001109203561 -0.05153631117
19.7134939 -0.0001091759056 -0.05112668111
