12.6449	0.000708357	0.0007	-0.0790983	0.0007
12.802	0.000733232	0.0007	-0.0781284	0.0007
12.9591	0.000756093	0.0007	-0.0771819	0.0007
13.1161	0.000777037	0.0007	-0.0762581	0.0007
13.2732	0.000796179	0.0007	-0.0753562	0.0007
13.4303	0.000813634	0.0007	-0.0744752	0.0007
13.5874	0.000829498	0.0007	-0.0736146	0.0007
13.7445	0.000843845	0.0007	-0.0727737	0.0007
13.9015	0.000856793	0.0007	-0.0719517	0.0007
14.0586	0.00086841	0.0007	-0.0711481	0.0007
14.2157	0.00087878	0.0007	-0.0703622	0.0007
14.3728	0.000887974	0.0007	-0.0695934	0.0007
14.5299	0.000896074	0.0007	-0.0688412	0.0007
14.6869	0.000903145	0.0007	-0.0681052	0.0007
14.844	0.000909248	0.0007	-0.0673846	0.0007
15.0011	0.00091445	0.0007	-0.0666791	0.0007
15.1582	0.000918798	0.0007	-0.0659883	0.0007
15.3153	0.000922355	0.0007	-0.0653116	0.0007
15.4723	0.000925168	0.0007	-0.0646486	0.0007
15.6294	0.000927285	0.0007	-0.063999	0.0007
15.7865	0.000928757	0.0007	-0.0633622	0.0007
15.9436	0.000929622	0.0007	-0.0627379	0.0007
16.1007	0.000929921	0.0007	-0.0621259	0.0007
16.2577	0.000929695	0.0007	-0.0615257	0.0007
16.4148	0.000928971	0.0007	-0.060937	0.0007
16.5719	0.000927801	0.0007	-0.0603594	0.0007
16.729	0.000926191	0.0007	-0.0597926	0.0007
16.8861	0.000924194	0.0007	-0.0592364	0.0007
17.0431	0.000921827	0.0007	-0.0586904	0.0007
17.2002	0.000919115	0.0007	-0.0581544	0.0007
17.3573	0.000916091	0.0007	-0.057628	0.0007
17.5144	0.000912767	0.0007	-0.0571112	0.0007
17.6715	0.000909178	0.0007	-0.0566035	0.0007
17.8285	0.000905339	0.0007	-0.0561047	0.0007
17.9856	0.000901268	0.0007	-0.0556147	0.0007
18.1427	0.000896978	0.0007	-0.0551331	0.0007
18.2998	0.000892498	0.0007	-0.0546598	0.0007
18.4569	0.000887837	0.0007	-0.0541945	0.0007
18.6139	0.000883012	0.0007	-0.0537372	0.0007
18.771	0.000878031	0.0007	-0.0532874	0.0007
18.9281	0.000872921	0.0007	-0.0528451	0.0007
19.0852	0.00086768	0.0007	-0.0524101	0.0007
19.2423	0.000862326	0.0007	-0.0519822	0.0007
19.3993	0.000856876	0.0007	-0.0515613	0.0007
19.5564	0.00085133	0.0007	-0.051147	0.0007
19.7135	0.000845705	0.0007	-0.0507394	0.0007
19.8706	0.000840007	0.0007	-0.0503382	0.0007
20.0277	0.000834242	0.0007	-0.0499434	0.0007
20.1847	0.000828427	0.0007	-0.0495546	0.0007
20.3418	0.000822559	0.0007	-0.0491718	0.0007
20.4989	0.000816649	0.0007	-0.048795	0.0007
20.656	0.000810703	0.0007	-0.0484238	0.0007
20.8131	0.00080473	0.0007	-0.0480583	0.0007
20.9701	0.000798735	0.0007	-0.0476982	0.0007
21.1272	0.000792724	0.0007	-0.0473435	0.0007
21.2843	0.000786692	0.0007	-0.0469941	0.0007
21.4414	0.000780657	0.0007	-0.0466497	0.0007
21.5984	0.000774619	0.0007	-0.0463103	0.0007
21.7555	0.000768578	0.0007	-0.0459759	0.0007
21.9126	0.000762548	0.0007	-0.0456462	0.0007
22.0697	0.000756513	0.0007	-0.0453213	0.0007
22.2268	0.000750501	0.0007	-0.0450009	0.0007
22.3838	0.0007445	0.0007	-0.044685	0.0007
22.5409	0.000738511	0.0007	-0.0443736	0.0007
22.698	0.000732551	0.0007	-0.0440664	0.0007
22.8551	0.000726607	0.0007	-0.0437635	0.0007
23.0122	0.000720685	0.0007	-0.0434646	0.0007
23.1692	0.000714794	0.0007	-0.0431699	0.0007
23.3263	0.000708929	0.0007	-0.0428791	0.0007
23.4834	0.000703087	0.0007	-0.0425922	0.0007
23.6405	0.000697284	0.0007	-0.0423092	0.0007
23.7976	0.000691516	0.0007	-0.0420299	0.0007
23.9546	0.000685781	0.0007	-0.0417541	0.0007
24.1117	0.000680083	0.0007	-0.0414821	0.0007
24.2688	0.000674416	0.0007	-0.0412135	0.0007
24.4259	0.000668793	0.0007	-0.0409484	0.0007
24.583	0.000663208	0.0007	-0.0406867	0.0007
24.74	0.000657662	0.0007	-0.0404283	0.0007
24.8971	0.000652153	0.0007	-0.0401732	0.0007
25.0542	0.000646691	0.0007	-0.0399213	0.0007
25.2113	0.000641275	0.0007	-0.0396724	0.0007
25.3684	0.000635892	0.0007	-0.0394267	0.0007
25.5254	0.000630557	0.0007	-0.0391841	0.0007
25.6825	0.000625264	0.0007	-0.0389443	0.0007
25.8396	0.000620015	0.0007	-0.0387076	0.0007
25.9967	0.000614811	0.0007	-0.0384736	0.0007
26.1538	0.000609658	0.0007	-0.0382425	0.0007
26.3108	0.000604539	0.0007	-0.0380141	0.0007
26.4679	0.000599474	0.0007	-0.0377884	0.0007
26.625	0.00059445	0.0007	-0.0375654	0.0007
26.7821	0.000589469	0.0007	-0.037345	0.0007
26.9392	0.000584534	0.0007	-0.0371272	0.0007
27.0962	0.000579649	0.0007	-0.036912	0.0007
27.2533	0.000574803	0.0007	-0.0366992	0.0007
27.4104	0.000570007	0.0007	-0.0364888	0.0007
27.5675	0.000565253	0.0007	-0.0362808	0.0007
27.7246	0.000560546	0.0007	-0.0360752	0.0007
27.8816	0.000555881	0.0007	-0.0358719	0.0007
28.0387	0.000551263	0.0007	-0.0356709	0.0007
28.1958	0.00054669	0.0007	-0.0354722	0.0007
28.3529	0.000542162	0.0007	-0.0352756	0.0007
28.51	0.000537678	0.0007	-0.0350811	0.0007
28.667	0.000533232	0.0007	-0.0348889	0.0007
28.8241	0.000528838	0.0007	-0.0346987	0.0007
28.9812	0.000524481	0.0007	-0.0345106	0.0007
29.1383	0.000520173	0.0007	-0.0343245	0.0007
29.2954	0.000515903	0.0007	-0.0341404	0.0007
29.4524	0.000511678	0.0007	-0.0339583	0.0007
29.6095	0.000507495	0.0007	-0.0337781	0.0007
29.7666	0.000503358	0.0007	-0.0335999	0.0007
29.9237	0.00049926	0.0007	-0.0334234	0.0007
30.0807	0.0004952	0.0007	-0.0332488	0.0007
30.2378	0.000491183	0.0007	-0.0330761	0.0007
30.3949	0.000487208	0.0007	-0.0329051	0.0007
30.552	0.000483273	0.0007	-0.0327359	0.0007
30.7091	0.00047938	0.0007	-0.0325684	0.0007
30.8661	0.000475524	0.0007	-0.0324027	0.0007
31.0232	0.00047171	0.0007	-0.0322386	0.0007
31.1803	0.000467931	0.0007	-0.0320761	0.0007
31.3374	0.000464195	0.0007	-0.0319153	0.0007
31.4945	0.000460494	0.0007	-0.0317561	0.0007
31.6515	0.000456833	0.0007	-0.0315984	0.0007
31.8086	0.00045321	0.0007	-0.0314423	0.0007
31.9657	0.000449623	0.0007	-0.0312878	0.0007
32.1228	0.000446072	0.0007	-0.0311348	0.0007
32.2799	0.00044256	0.0007	-0.0309832	0.0007
32.4369	0.000439082	0.0007	-0.0308332	0.0007
32.594	0.000435642	0.0007	-0.0306845	0.0007
32.7511	0.000432235	0.0007	-0.0305373	0.0007
32.9082	0.000428864	0.0007	-0.0303915	0.0007
33.0653	0.000425528	0.0007	-0.0302471	0.0007
33.2223	0.000422226	0.0007	-0.0301041	0.0007
33.3794	0.000418958	0.0007	-0.0299624	0.0007
33.5365	0.000415723	0.0007	-0.0298221	0.0007
33.6936	0.000412523	0.0007	-0.029683	0.0007
33.8507	0.000409355	0.0007	-0.0295452	0.0007
34.0077	0.000406219	0.0007	-0.0294087	0.0007
34.1648	0.000403114	0.0007	-0.0292735	0.0007
34.3219	0.000400042	0.0007	-0.0291395	0.0007
34.479	0.000397003	0.0007	-0.0290067	0.0007
34.6361	0.000393994	0.0007	-0.0288751	0.0007
34.7931	0.000391016	0.0007	-0.0287447	0.0007
34.9502	0.000388066	0.0007	-0.0286155	0.0007
35.1073	0.000385148	0.0007	-0.0284875	0.0007
35.2644	0.000382259	0.0007	-0.0283605	0.0007
35.4215	0.000379401	0.0007	-0.0282347	0.0007
35.5785	0.00037657	0.0007	-0.0281101	0.0007
35.7356	0.000373771	0.0007	-0.0279864	0.0007
35.8927	0.000370997	0.0007	-0.027864	0.0007
36.0498	0.000368252	0.0007	-0.0277425	0.0007
36.2069	0.000365536	0.0007	-0.0276221	0.0007
36.3639	0.000362845	0.0007	-0.0275028	0.0007
36.521	0.000360184	0.0007	-0.0273845	0.0007
36.6781	0.000357548	0.0007	-0.0272672	0.0007
36.8352	0.000354939	0.0007	-0.0271509	0.0007
36.9923	0.000352356	0.0007	-0.0270356	0.0007
37.1493	0.000349798	0.0007	-0.0269213	0.0007
37.3064	0.000347267	0.0007	-0.0268079	0.0007
37.4635	0.00034476	0.0007	-0.0266955	0.0007
37.6206	0.00034228	0.0007	-0.026584	0.0007
37.7777	0.000339822	0.0007	-0.0264735	0.0007
37.9347	0.000337391	0.0007	-0.0263638	0.0007
38.0918	0.000334983	0.0007	-0.0262551	0.0007
38.2489	0.000332599	0.0007	-0.0261472	0.0007
38.406	0.000330238	0.0007	-0.0260402	0.0007
38.563	0.000327901	0.0007	-0.0259342	0.0007
38.7201	0.000325586	0.0007	-0.025829	0.0007
38.8772	0.000323295	0.0007	-0.0257245	0.0007
39.0343	0.000321027	0.0007	-0.025621	0.0007
39.1914	0.00031878	0.0007	-0.0255183	0.0007
39.3484	0.000316554	0.0007	-0.0254164	0.0007
39.5055	0.000314351	0.0007	-0.0253154	0.0007
39.6626	0.00031217	0.0007	-0.0252151	0.0007
39.8197	0.000310008	0.0007	-0.0251156	0.0007
39.9768	0.00030787	0.0007	-0.0250169	0.0007
40.1338	0.000305751	0.0007	-0.0249189	0.0007
40.2909	0.000303653	0.0007	-0.0248218	0.0007
40.448	0.000301574	0.0007	-0.0247254	0.0007
40.6051	0.000299516	0.0007	-0.0246297	0.0007
40.7622	0.000297478	0.0007	-0.0245348	0.0007
40.9192	0.000295458	0.0007	-0.0244406	0.0007
41.0763	0.00029346	0.0007	-0.0243471	0.0007
41.2334	0.000291479	0.0007	-0.0242543	0.0007
41.3905	0.000289517	0.0007	-0.0241623	0.0007
41.5476	0.000287575	0.0007	-0.0240709	0.0007
41.7046	0.000285649	0.0007	-0.0239802	0.0007
41.8617	0.000283743	0.0007	-0.0238903	0.0007
42.0188	0.000281854	0.0007	-0.0238009	0.0007
42.1759	0.000279984	0.0007	-0.0237123	0.0007
42.333	0.00027813	0.0007	-0.0236243	0.0007
42.49	0.000276295	0.0007	-0.0235369	0.0007
42.6471	0.000274476	0.0007	-0.0234502	0.0007
42.8042	0.000272675	0.0007	-0.0233642	0.0007
42.9613	0.000270891	0.0007	-0.0232787	0.0007
43.1184	0.000269122	0.0007	-0.0231939	0.0007
43.2754	0.000267371	0.0007	-0.0231097	0.0007
43.4325	0.000265635	0.0007	-0.0230261	0.0007
43.5896	0.000263915	0.0007	-0.0229431	0.0007
43.7467	0.000262212	0.0007	-0.0228607	0.0007
43.9038	0.000260524	0.0007	-0.0227789	0.0007
44.0608	0.000258852	0.0007	-0.0226977	0.0007
44.2179	0.000257195	0.0007	-0.0226171	0.0007
44.375	0.000255552	0.0007	-0.022537	0.0007
44.5321	0.000253926	0.0007	-0.0224575	0.0007
44.6892	0.000252314	0.0007	-0.0223785	0.0007
44.8462	0.000250716	0.0007	-0.0223001	0.0007
45.0033	0.000249132	0.0007	-0.0222223	0.0007
45.1604	0.000247564	0.0007	-0.022145	0.0007
45.3175	0.000246008	0.0007	-0.0220682	0.0007
45.4746	0.000244467	0.0007	-0.021992	0.0007
45.6316	0.000242941	0.0007	-0.0219163	0.0007
45.7887	0.000241427	0.0007	-0.0218411	0.0007
45.9458	0.000239928	0.0007	-0.0217664	0.0007
46.1029	0.000238442	0.0007	-0.0216922	0.0007
46.26	0.000236968	0.0007	-0.0216185	0.0007
46.417	0.000235508	0.0007	-0.0215454	0.0007
46.5741	0.000234061	0.0007	-0.0214727	0.0007
46.7312	0.000232627	0.0007	-0.0214005	0.0007
46.8883	0.000231204	0.0007	-0.0213288	0.0007
47.0453	0.000229795	0.0007	-0.0212576	0.0007
47.2024	0.000228398	0.0007	-0.0211868	0.0007
47.3595	0.000227012	0.0007	-0.0211166	0.0007
47.5166	0.00022564	0.0007	-0.0210467	0.0007
47.6737	0.00022428	0.0007	-0.0209773	0.0007
47.8307	0.000222931	0.0007	-0.0209084	0.0007
47.9878	0.000221593	0.0007	-0.02084	0.0007
48.1449	0.000220268	0.0007	-0.020772	0.0007
48.302	0.000218953	0.0007	-0.0207044	0.0007
48.4591	0.00021765	0.0007	-0.0206373	0.0007
48.6161	0.000216358	0.0007	-0.0205707	0.0007
48.7732	0.000215077	0.0007	-0.0205044	0.0007
48.9303	0.000213807	0.0007	-0.0204386	0.0007
49.0874	0.000212548	0.0007	-0.0203732	0.0007
49.2445	0.0002113	0.0007	-0.0203082	0.0007
49.4015	0.000210063	0.0007	-0.0202436	0.0007
49.5586	0.000208835	0.0007	-0.0201794	0.0007
49.7157	0.000207618	0.0007	-0.0201157	0.0007
49.8728	0.000206412	0.0007	-0.0200523	0.0007
50.0299	0.000205215	0.0007	-0.0199893	0.0007
50.1869	0.000204029	0.0007	-0.0199267	0.0007
50.344	0.000202852	0.0007	-0.0198646	0.0007
50.5011	0.000201685	0.0007	-0.0198028	0.0007
50.6582	0.000200528	0.0007	-0.0197414	0.0007
50.8153	0.000199381	0.0007	-0.0196803	0.0007
50.9723	0.000198243	0.0007	-0.0196197	0.0007
51.1294	0.000197114	0.0007	-0.0195594	0.0007
51.2865	0.000195995	0.0007	-0.0194995	0.0007
51.4436	0.000194884	0.0007	-0.01944	0.0007
51.6007	0.000193785	0.0007	-0.0193807	0.0007
51.7577	0.000192693	0.0007	-0.0193219	0.0007
51.9148	0.00019161	0.0007	-0.0192635	0.0007
52.0719	0.000190536	0.0007	-0.0192053	0.0007
52.229	0.00018947	0.0007	-0.0191476	0.0007
52.3861	0.000188414	0.0007	-0.0190901	0.0007
52.5431	0.000187365	0.0007	-0.0190331	0.0007
52.7002	0.000186326	0.0007	-0.0189763	0.0007
52.8573	0.000185294	0.0007	-0.0189199	0.0007
53.0144	0.000184272	0.0007	-0.0188639	0.0007
53.1715	0.000183256	0.0007	-0.0188082	0.0007
53.3285	0.00018225	0.0007	-0.0187527	0.0007
53.4856	0.000181251	0.0007	-0.0186977	0.0007
53.6427	0.000180261	0.0007	-0.0186429	0.0007
53.7998	0.000179277	0.0007	-0.0185885	0.0007
53.9569	0.000178303	0.0007	-0.0185344	0.0007
54.1139	0.000177335	0.0007	-0.0184806	0.0007
54.271	0.000176376	0.0007	-0.018427	0.0007
54.4281	0.000175424	0.0007	-0.0183739	0.0007
54.5852	0.000174479	0.0007	-0.018321	0.0007
54.7423	0.000173543	0.0007	-0.0182684	0.0007
54.8993	0.000172613	0.0007	-0.0182161	0.0007
55.0564	0.00017169	0.0007	-0.0181641	0.0007
55.2135	0.000170775	0.0007	-0.0181125	0.0007
55.3706	0.000169866	0.0007	-0.0180611	0.0007
55.5277	0.000168965	0.0007	-0.01801	0.0007
55.6847	0.000168071	0.0007	-0.0179592	0.0007
55.8418	0.000167184	0.0007	-0.0179086	0.0007
55.9989	0.000166303	0.0007	-0.0178584	0.0007
56.156	0.000165429	0.0007	-0.0178084	0.0007
56.313	0.000164562	0.0007	-0.0177588	0.0007
56.4701	0.000163702	0.0007	-0.0177093	0.0007
56.6272	0.000162848	0.0007	-0.0176603	0.0007
56.7843	0.000162	0.0007	-0.0176114	0.0007
56.9414	0.00016116	0.0007	-0.0175628	0.0007
57.0984	0.000160325	0.0007	-0.0175145	0.0007
57.2555	0.000159497	0.0007	-0.0174664	0.0007
57.4126	0.000158674	0.0007	-0.0174186	0.0007
57.5697	0.000157859	0.0007	-0.0173711	0.0007
57.7268	0.000157049	0.0007	-0.0173238	0.0007
57.8838	0.000156246	0.0007	-0.0172768	0.0007
58.0409	0.000155448	0.0007	-0.01723	0.0007
58.198	0.000154656	0.0007	-0.0171836	0.0007
58.3551	0.000153871	0.0007	-0.0171373	0.0007
58.5122	0.000153091	0.0007	-0.0170913	0.0007
58.6692	0.000152317	0.0007	-0.0170455	0.0007
58.8263	0.000151548	0.0007	-0.017	0.0007
58.9834	0.000150785	0.0007	-0.0169547	0.0007
59.1405	0.000150028	0.0007	-0.0169097	0.0007
59.2976	0.000149277	0.0007	-0.0168649	0.0007
59.4546	0.000148531	0.0007	-0.0168203	0.0007
59.6117	0.00014779	0.0007	-0.016776	0.0007
59.7688	0.000147055	0.0007	-0.0167319	0.0007
59.9259	0.000146325	0.0007	-0.0166881	0.0007
60.083	0.000145601	0.0007	-0.0166444	0.0007
60.24	0.000144881	0.0007	-0.016601	0.0007
60.3971	0.000144167	0.0007	-0.0165578	0.0007
60.5542	0.000143458	0.0007	-0.0165149	0.0007
60.7113	0.000142755	0.0007	-0.0164721	0.0007
60.8684	0.000142056	0.0007	-0.0164296	0.0007
61.0254	0.000141362	0.0007	-0.0163874	0.0007
61.1825	0.000140674	0.0007	-0.0163452	0.0007
61.3396	0.00013999	0.0007	-0.0163034	0.0007
61.4967	0.000139311	0.0007	-0.0162617	0.0007
61.6538	0.000138638	0.0007	-0.0162203	0.0007
61.8108	0.000137968	0.0007	-0.0161791	0.0007
61.9679	0.000137304	0.0007	-0.016138	0.0007
62.125	0.000136643	0.0007	-0.0160973	0.0007
62.2821	0.000135988	0.0007	-0.0160567	0.0007
62.4392	0.000135337	0.0007	-0.0160163	0.0007
62.5962	0.000134692	0.0007	-0.0159761	0.0007
62.7533	0.00013405	0.0007	-0.015936	0.0007
62.9104	0.000133413	0.0007	-0.0158963	0.0007
63.0675	0.00013278	0.0007	-0.0158567	0.0007
63.2246	0.000132153	0.0007	-0.0158172	0.0007
63.3816	0.000131529	0.0007	-0.0157781	0.0007
63.5387	0.000130909	0.0007	-0.0157391	0.0007
63.6958	0.000130294	0.0007	-0.0157002	0.0007
63.8529	0.000129683	0.0007	-0.0156616	0.0007
64.01	0.000129077	0.0007	-0.0156232	0.0007
64.167	0.000128475	0.0007	-0.0155849	0.0007
64.3241	0.000127875	0.0007	-0.0155469	0.0007
64.4812	0.000127281	0.0007	-0.015509	0.0007
64.6383	0.000126691	0.0007	-0.0154713	0.0007
64.7953	0.000126105	0.0007	-0.0154338	0.0007
64.9524	0.000125522	0.0007	-0.0153965	0.0007
65.1095	0.000124943	0.0007	-0.0153593	0.0007
65.2666	0.000124369	0.0007	-0.0153224	0.0007
65.4237	0.000123799	0.0007	-0.0152856	0.0007
65.5807	0.000123232	0.0007	-0.015249	0.0007
65.7378	0.000122669	0.0007	-0.0152125	0.0007
65.8949	0.00012211	0.0007	-0.0151763	0.0007
66.052	0.000121555	0.0007	-0.0151402	0.0007
66.2091	0.000121004	0.0007	-0.0151042	0.0007
66.3661	0.000120456	0.0007	-0.0150685	0.0007
66.5232	0.000119911	0.0007	-0.0150329	0.0007
66.6803	0.000119372	0.0007	-0.0149974	0.0007
66.8374	0.000118834	0.0007	-0.0149622	0.0007
66.9945	0.000118301	0.0007	-0.0149271	0.0007
67.1515	0.000117771	0.0007	-0.0148922	0.0007
67.3086	0.000117245	0.0007	-0.0148574	0.0007
67.4657	0.000116721	0.0007	-0.0148229	0.0007
67.6228	0.000116201	0.0007	-0.0147885	0.0007
67.7799	0.000115685	0.0007	-0.0147542	0.0007
67.9369	0.000115173	0.0007	-0.01472	0.0007
68.094	0.000114663	0.0007	-0.0146861	0.0007
68.2511	0.000114158	0.0007	-0.0146523	0.0007
68.4082	0.000113654	0.0007	-0.0146187	0.0007
68.5653	0.000113154	0.0007	-0.0145852	0.0007
68.7223	0.000112658	0.0007	-0.0145518	0.0007
68.8794	0.000112166	0.0007	-0.0145186	0.0007
69.0365	0.000111676	0.0007	-0.0144856	0.0007
69.1936	0.000111189	0.0007	-0.0144527	0.0007
69.3507	0.000110705	0.0007	-0.01442	0.0007
69.5077	0.000110224	0.0007	-0.0143874	0.0007
69.6648	0.000109747	0.0007	-0.014355	0.0007
69.8219	0.000109273	0.0007	-0.0143226	0.0007
69.979	0.000108801	0.0007	-0.0142905	0.0007
70.1361	0.000108333	0.0007	-0.0142585	0.0007
70.2931	0.000107868	0.0007	-0.0142266	0.0007
70.4502	0.000107405	0.0007	-0.0141949	0.0007
70.6073	0.000106945	0.0007	-0.0141633	0.0007
70.7644	0.000106489	0.0007	-0.0141319	0.0007
70.9215	0.000106036	0.0007	-0.0141006	0.0007
71.0785	0.000105584	0.0007	-0.0140694	0.0007
71.2356	0.000105136	0.0007	-0.0140384	0.0007
71.3927	0.000104691	0.0007	-0.0140075	0.0007
71.5498	0.000104249	0.0007	-0.0139767	0.0007
71.7069	0.000103808	0.0007	-0.0139462	0.0007
71.8639	0.000103371	0.0007	-0.0139156	0.0007
72.021	0.000102937	0.0007	-0.0138853	0.0007
72.1781	0.000102506	0.0007	-0.0138551	0.0007
72.3352	0.000102077	0.0007	-0.013825	0.0007
72.4923	0.000101651	0.0007	-0.013795	0.0007
72.6493	0.000101228	0.0007	-0.0137651	0.0007
72.8064	0.000100806	0.0007	-0.0137355	0.0007
72.9635	0.000100388	0.0007	-0.0137059	0.0007
73.1206	9.99724e-05	0.0007	-0.0136765	0.0007
73.2776	9.95591e-05	0.0007	-0.0136471	0.0007
73.4347	9.91478e-05	0.0007	-0.0136179	0.0007
73.5918	9.87397e-05	0.0007	-0.0135889	0.0007
73.7489	9.83338e-05	0.0007	-0.0135599	0.0007
73.906	9.79305e-05	0.0007	-0.0135311	0.0007
74.063	9.753e-05	0.0007	-0.0135024	0.0007
74.2201	9.7131e-05	0.0007	-0.0134738	0.0007
74.3772	9.67348e-05	0.0007	-0.0134454	0.0007
74.5343	9.63414e-05	0.0007	-0.013417	0.0007
74.6914	9.59501e-05	0.0007	-0.0133888	0.0007
74.8484	9.55615e-05	0.0007	-0.0133607	0.0007
75.0055	9.51747e-05	0.0007	-0.0133327	0.0007
75.1626	9.47901e-05	0.0007	-0.0133049	0.0007
75.3197	9.44083e-05	0.0007	-0.0132771	0.0007
75.4768	9.40287e-05	0.0007	-0.0132495	0.0007
75.6338	9.36503e-05	0.0007	-0.013222	0.0007
75.7909	9.32753e-05	0.0007	-0.0131946	0.0007
75.948	9.29031e-05	0.0007	-0.0131672	0.0007
76.1051	9.25316e-05	0.0007	-0.0131401	0.0007
76.2622	9.21635e-05	0.0007	-0.013113	0.0007
76.4192	9.17971e-05	0.0007	-0.0130861	0.0007
76.5763	9.1432e-05	0.0007	-0.0130593	0.0007
76.7334	9.10703e-05	0.0007	-0.0130325	0.0007
76.8905	9.071e-05	0.0007	-0.0130059	0.0007
77.0476	9.03524e-05	0.0007	-0.0129793	0.0007
77.2046	8.99967e-05	0.0007	-0.0129529	0.0007
77.3617	8.96429e-05	0.0007	-0.0129266	0.0007
77.5188	8.92909e-05	0.0007	-0.0129005	0.0007
77.6759	8.89418e-05	0.0007	-0.0128744	0.0007
77.833	8.85935e-05	0.0007	-0.0128484	0.0007
77.99	8.82482e-05	0.0007	-0.0128225	0.0007
78.1471	8.79042e-05	0.0007	-0.0127967	0.0007
78.3042	8.75632e-05	0.0007	-0.012771	0.0007
78.4613	8.7223e-05	0.0007	-0.0127455	0.0007
