HDF5 "solver.out.h5" {
DATASET "/G1_LEGENDRE" {
   DATATYPE  H5T_IEEE_F64LE
   DATASPACE  SIMPLE { ( 4, 4, 40, 2 ) / ( 4, 4, 40, 2 ) }
   DATA {
   (0,0,0,0): -4.28679, 0,
   (0,0,1,0): 0.0161864, 0,
   (0,0,2,0): -3.07584, 0,
   (0,0,3,0): 0.0206004, 0,
   (0,0,4,0): -1.47582, 0,
   (0,0,5,0): 0.0159624, 0,
   (0,0,6,0): -0.64796, 0,
   (0,0,7,0): 0.0193937, 0,
   (0,0,8,0): -0.274437, 0,
   (0,0,9,0): 0.0039332, 0,
   (0,0,10,0): -0.120234, 0,
   (0,0,11,0): -0.00148475, 0,
   (0,0,12,0): -0.0564444, 0,
   (0,0,13,0): -0.00214873, 0,
   (0,0,14,0): -0.0394939, 0,
   (0,0,15,0): -0.00692114, 0,
   (0,0,16,0): -0.0203303, 0,
   (0,0,17,0): -0.00594211, 0,
   (0,0,18,0): -0.0120491, 0,
   (0,0,19,0): -0.00661885, 0,
   (0,0,20,0): -0.001899, 0,
   (0,0,21,0): -0.00609796, 0,
   (0,0,22,0): -0.00318618, 0,
   (0,0,23,0): -0.00211648, 0,
   (0,0,24,0): 1.71552e-05, 0,
   (0,0,25,0): -0.00547076, 0,
   (0,0,26,0): 0.0135507, 0,
   (0,0,27,0): -0.0088143, 0,
   (0,0,28,0): 0.00893497, 0,
   (0,0,29,0): -0.020667, 0,
   (0,0,30,0): -0.0012626, 0,
   (0,0,31,0): -0.00618718, 0,
   (0,0,32,0): -0.00258172, 0,
   (0,0,33,0): 0.00689279, 0,
   (0,0,34,0): 0.0121269, 0,
   (0,0,35,0): 0.00943359, 0,
   (0,0,36,0): 0.00278119, 0,
   (0,0,37,0): -0.0025938, 0,
   (0,0,38,0): 0.00789367, 0,
   (0,0,39,0): -0.00503443, 0,
   (0,1,0,0): 0, 0,
   (0,1,1,0): 0, 0,
   (0,1,2,0): 0, 0,
   (0,1,3,0): 0, 0,
   (0,1,4,0): 0, 0,
   (0,1,5,0): 0, 0,
   (0,1,6,0): 0, 0,
   (0,1,7,0): 0, 0,
   (0,1,8,0): 0, 0,
   (0,1,9,0): 0, 0,
