0.07853981634 -0.005500417189 -0.07210465811
0.235619449 -0.007072186455 -0.1762380085
0.3926990817 -0.005427978556 -0.2307050237
0.5497787144 -0.003911243956 -0.2607515604
0.7068583471 -0.003142438637 -0.278210412
0.8639379797 -0.002638239447 -0.2877623363
1.021017612 -0.002141572698 -0.2919623656
1.178097245 -0.00162861177 -0.2925313713
1.335176878 -0.001151785012 -0.2906730376
1.49225651 -0.0007589884737 -0.2872159861
1.649336143 -0.0004724713978 -0.2827202997
1.806415776 -0.0002921520065 -0.2775611623
1.963495408 -0.0002045729374 -0.2719901679
2.120575041 -0.0001906216753 -0.2661776089
2.277654674 -0.0002305404273 -0.2602404914
2.434734307 -0.0003066015393 -0.2542606572
2.591813939 -0.0004042060154 -0.2482963753
2.748893572 -0.0005120594496 -0.2423897504
2.905973205 -0.0006218784429 -0.2365714988
3.063052837 -0.0007279058399 -0.2308640802
3.22013247 -0.000826389975 -0.225283803
3.377212103 -0.0009151051213 -0.2198422846
3.534291735 -0.0009929445879 -0.2145474987
3.691371368 -0.001059593042 -0.209404552
3.848451001 -0.001115272398 -0.2044162789
4.005530633 -0.001160550614 -0.1995837082
4.162610266 -0.001196201604 -0.1949064354
4.319689899 -0.00122310523 -0.1903829254
4.476769531 -0.001242177899 -0.1860107592
4.633849164 -0.001254326004 -0.1817868371
4.790928797 -0.001260416088 -0.1777075451
4.948008429 -0.00126125701 -0.1737688917
5.105088062 -0.001257590555 -0.1699666204
5.262167695 -0.001250087839 -0.1662963013
5.419247327 -0.001239349582 -0.1627534047
5.57632696 -0.001225908847 -0.1593333614
5.733406593 -0.001210235267 -0.1560316105
5.890486225 -0.001192740063 -0.1528436368
6.047565858 -0.001173781382 -0.1497650004
6.204645491 -0.001153669653 -0.1467913592
6.361725124 -0.001132672749 -0.143918486
6.518804756 -0.001111020843 -0.1411422806
6.675884389 -0.001088910889 -0.1384587781
6.832964022 -0.001066510699 -0.1358641549
6.990043654 -0.001043962624 -0.1333547313
7.147123287 -0.001021386835 -0.1309269723
7.30420292 -0.0009988842409 -0.1285774875
7.461282552 -0.0009765390616 -0.126303029
7.618362185 -0.0009544210968 -0.1241004888
7.775441818 -0.0009325877093 -0.1219668953
7.93252145 -0.0009110855606 -0.1198994093
8.089601083 -0.0008899521239 -0.1178953198
8.246680716 -0.0008692169996 -0.115952039
8.403760348 -0.0008489030588 -0.1140670983
8.560839981 -0.0008290274347 -0.1122381426
8.717919614 -0.0008096023804 -0.110462926
8.874999246 -0.0007906360116 -0.108739307
9.032078879 -0.0007721329483 -0.1070652435
9.189158512 -0.0007540948678 -0.1054387883
9.346238144 -0.000736520982 -0.1038580848
9.503317777 -0.0007194084485 -0.1023213625
9.66039741 -0.0007027527236 -0.1008269328
9.817477042 -0.000686547866 -0.09937318481
9.974556675 -0.0006707867972 -0.09795858205
10.13163631 -0.0006554615248 -0.0965816582
10.28871594 -0.0006405633329 -0.09524101383
10.44579557 -0.0006260829454 -0.09393531301
10.60287521 -0.0006120106649 -0.0926632801
10.75995484 -0.0005983364901 -0.09142369671
10.91703447 -0.0005850502164 -0.09021539887
11.0741141 -0.0005721415201 -0.08903727419
11.23119374 -0.0005596000297 -0.08788825937
11.38827337 -0.0005474153853 -0.08676733766
11.545353 -0.0005355772886 -0.08567353657
11.70243263 -0.0005240755437 -0.08460592562
11.85951227 -0.0005129000911 -0.0835636143
12.0165919 -0.0005020410355 -0.08254575003
12.17367153 -0.0004914886674 -0.08155151634
12.33075117 -0.0004812334812 -0.08058013105
12.4878308 -0.0004712661883 -0.07963084462
12.64491043 -0.0004615777275 -0.07870293852
12.80199006 -0.0004521592727 -0.07779572378
12.9590697 -0.0004430022372 -0.07690853951
13.11614933 -0.000434098277 -0.07604075161
13.27322896 -0.0004254392918 -0.07519175143
13.43030859 -0.0004170174249 -0.0743609546
13.58738823 -0.0004088250612 -0.07354779988
13.74446786 -0.0004008548252 -0.07275174807
13.90154749 -0.0003930995775 -0.07197228099
14.05862712 -0.0003855524105 -0.07120890049
14.21570676 -0.0003782066445 -0.07046112755
14.37278639 -0.0003710558219 -0.06972850138
14.52986602 -0.0003640937026 -0.06901057863
14.68694566 -0.0003573142579 -0.06830693255
14.84402529 -0.0003507116651 -0.0676171523
15.00110492 -0.0003442803018 -0.06694084219
15.15818455 -0.0003380147395 -0.06627762105
15.31526419 -0.0003319097378 -0.06562712158
15.47234382 -0.000325960239 -0.06498898972
15.62942345 -0.0003201613613 -0.06436288411
15.78650308 -0.0003145083939 -0.06374847554
15.94358272 -0.0003089967904 -0.06314544638
16.10066235 -0.0003036221639 -0.06255349016
16.25774198 -0.0002983802811 -0.06197231105
16.41482162 -0.0002932670568 -0.06140162343
16.57190125 -0.000288278549 -0.06084115145
16.72898088 -0.0002834109534 -0.06029062866
16.88606051 -0.0002786605988 -0.05974979759
17.04314015 -0.0002740239418 -0.05921840938
17.20021978 -0.0002694975626 -0.05869622347
17.35729941 -0.0002650781601 -0.05818300722
17.51437904 -0.0002607625479 -0.05767853563
17.67145868 -0.0002565476495 -0.057182591
17.82853831 -0.0002524304948 -0.05669496269
17.98561794 -0.0002484082155 -0.05621544678
18.14269757 -0.0002444780422 -0.05574384588
18.29977721 -0.0002406372998 -0.0552799688
18.45685684 -0.0002368834043 -0.05482363039
18.61393647 -0.0002332138598 -0.05437465125
18.77101611 -0.0002296262547 -0.05393285753
18.92809574 -0.0002261182585 -0.05349808073
19.08517537 -0.0002226876193 -0.0530701575
19.242255 -0.0002193321604 -0.05264892944
19.39933464 -0.0002160497777 -0.0522342429
19.55641427 -0.0002128384368 -0.05182594884
19.7134939 -0.0002096961708 -0.05142390265
19.87057353 -0.0002066210774 -0.05102796397
20.02765317 -0.0002036113167 -0.05063799658
20.1847328 -0.0002006651088 -0.05025386819
20.34181243 -0.0001977807319 -0.04987545035
20.49889206 -0.0001949565195 -0.0495026183
20.6559717 -0.0001921908593 -0.04913525085
20.81305133 -0.0001894821903 -0.04877323022
20.97013096 -0.0001868290015 -0.04841644196
21.1272106 -0.00018422983 -0.04806477482
21.28429023 -0.000181683259 -0.04771812064
21.44136986 -0.0001791879166 -0.04737637426
21.59844949 -0.0001767424736 -0.04703943338
21.75552913 -0.0001743456425 -0.04670719851
21.91260876 -0.0001719961758 -0.04637957285
22.06968839 -0.0001696928643 -0.04605646221
22.22676802 -0.0001674345364 -0.0457377749
22.38384766 -0.000165220056 -0.04542342168
22.54092729 -0.0001630483219 -0.04511331569
22.69800692 -0.0001609182661 -0.04480737231
22.85508655 -0.0001588288532 -0.04450550916
23.01216619 -0.0001567790784 -0.04420764597
23.16924582 -0.0001547679673 -0.04391370458
23.32632545 -0.0001527945745 -0.04362360878
23.48340509 -0.0001508579824 -0.04333728435
23.64048472 -0.0001489573006 -0.04305465892
23.79756435 -0.0001470916648 -0.04277566194
23.95464398 -0.000145260236 -0.04250022464
24.11172362 -0.0001434621994 -0.04222827996
24.26880325 -0.0001416967638 -0.04195976248
24.42588288 -0.0001399631611 -0.04169460841
24.58296251 -0.0001382606447 -0.04143275551
24.74004215 -0.0001365884897 -0.04117414305
24.89712178 -0.0001349459914 -0.04091871177
25.05420141 -0.0001333324654 -0.04066640382
25.21128105 -0.0001317472462 -0.04041716276
25.36836068 -0.0001301896871 -0.04017093346
25.52544031 -0.0001286591592 -0.03992766212
25.68251994 -0.0001271550514 -0.03968729618
25.83959958 -0.000125676769 -0.03944978432
25.99667921 -0.0001242237339 -0.0392150764
26.15375884 -0.0001227953838 -0.03898312347
26.31083847 -0.0001213911715 -0.03875387765
26.46791811 -0.0001200105647 -0.03852729221
26.62499774 -0.0001186530456 -0.03830332144
26.78207737 -0.0001173181099 -0.03808192068
26.939157 -0.0001160052672 -0.03786304628
27.09623664 -0.0001147140398 -0.03764665555
27.25331627 -0.0001134439627 -0.03743270677
27.4103959 -0.0001121945832 -0.03722115911
27.56747554 -0.0001109654604 -0.03701197268
27.72455517 -0.0001097561649 -0.03680510842
27.8816348 -0.0001085662785 -0.03660052815
28.03871443 -0.0001073953937 -0.03639819451
28.19579407 -0.0001062431135 -0.03619807095
28.3528737 -0.0001051090511 -0.03600012168
28.50995333 -0.0001039928296 -0.03580431169
28.66703296 -0.0001028940815 -0.03561060672
28.8241126 -0.0001018124487 -0.03541897322
28.98119223 -0.0001007475821 -0.03522937836
29.13827186 -9.969914133e-05 -0.03504178997
29.29535149 -9.866679439e-05 -0.03485617656
29.45243113 -9.765021761e-05 -0.03467250732
29.60951076 -9.664909529e-05 -0.03449075202
29.76659039 -9.566311949e-05 -0.0343108811
29.92367003 -9.469198978e-05 -0.03413286557
30.08074966 -9.373541308e-05 -0.03395667703
30.23782929 -9.279310338e-05 -0.03378228768
30.39490892 -9.18647816e-05 -0.03360967025
30.55198856 -9.095017535e-05 -0.03343879802
30.70906819 -9.004901877e-05 -0.03326964481
30.86614782 -8.916105233e-05 -0.03310218496
31.02322745 -8.828602265e-05 -0.0329363933
31.18030709 -8.742368233e-05 -0.03277224516
31.33738672 -8.65737898e-05 -0.03260971637
31.49446635 -8.573610915e-05 -0.03244878319
