HDF5 "solver.out.h5" {
DATASET "/G1_LEGENDRE" {
   DATATYPE  H5T_IEEE_F64LE
   DATASPACE  SIMPLE { ( 4, 4, 40, 2 ) / ( 4, 4, 40, 2 ) }
   DATA {
   (0,0,0,0): -0.737149, 0,
   (0,0,1,0): 0.0145524, 0,
   (0,0,2,0): -1.36976, 0,
   (0,0,3,0): 0.0183355, 0,
   (0,0,4,0): -1.28168, 0,
   (0,0,5,0): 0.0131523, 0,
   (0,0,6,0): -1.00634, 0,
   (0,0,7,0): 0.00657683, 0,
   (0,0,8,0): -0.725603, 0,
   (0,0,9,0): 0.00354234, 0,
   (0,0,10,0): -0.479276, 0,
   (0,0,11,0): 0.000477219, 0,
   (0,0,12,0): -0.305048, 0,
   (0,0,13,0): 0.000382547, 0,
   (0,0,14,0): -0.193222, 0,
   (0,0,15,0): 0.00570819, 0,
   (0,0,16,0): -0.115813, 0,
   (0,0,17,0): 0.0123084, 0,
   (0,0,18,0): -0.064061, 0,
   (0,0,19,0): 0.0165815, 0,
   (0,0,20,0): -0.0321014, 0,
   (0,0,21,0): 0.0135782, 0,
   (0,0,22,0): -0.0115664, 0,
   (0,0,23,0): 0.00400992, 0,
   (0,0,24,0): 0.00348197, 0,
   (0,0,25,0): -0.000698804, 0,
   (0,0,26,0): 0.00734165, 0,
   (0,0,27,0): 0.00200938, 0,
   (0,0,28,0): 0.00122617, 0,
   (0,0,29,0): 0.00206628, 0,
   (0,0,30,0): 0.00281159, 0,
   (0,0,31,0): -0.000910117, 0,
   (0,0,32,0): 0.0107674, 0,
   (0,0,33,0): -0.000731393, 0,
   (0,0,34,0): 0.0104221, 0,
   (0,0,35,0): -0.00019223, 0,
   (0,0,36,0): 0.00572632, 0,
   (0,0,37,0): -0.00493002, 0,
   (0,0,38,0): 0.00388115, 0,
   (0,0,39,0): -0.0093531, 0,
   (0,1,0,0): 0, 0,
   (0,1,1,0): 0, 0,
   (0,1,2,0): 0, 0,
   (0,1,3,0): 0, 0,
   (0,1,4,0): 0, 0,
   (0,1,5,0): 0, 0,
   (0,1,6,0): 0, 0,
   (0,1,7,0): 0, 0,
   (0,1,8,0): 0, 0,
   (0,1,9,0): 0, 0,
   (0,1,10,0): 0, 0,
   (0,1,11,0): 0, 0,
   (0,1,12,0): 0, 0,
   (0,1,13,0): 0, 0,
   (0,1,14,0): 0, 0,
   (0,1,15,0): 0, 0,
   (0,1,16,0): 0, 0,
   (0,1,17,0): 0, 0,
   (0,1,18,0): 0, 0,
   (0,1,19,0): 0, 0,
   (0,1,20,0): 0, 0,
   (0,1,21,0): 0, 0,
   (0,1,22,0): 0, 0,
   (0,1,23,0): 0, 0,
   (0,1,24,0): 0, 0,
   (0,1,25,0): 0, 0,
   (0,1,26,0): 0, 0,
   (0,1,27,0): 0, 0,
   (0,1,28,0): 0, 0,
   (0,1,29,0): 0, 0,
   (0,1,30,0): 0, 0,
   (0,1,31,0): 0, 0,
   (0,1,32,0): 0, 0,
   (0,1,33,0): 0, 0,
   (0,1,34,0): 0, 0,
   (0,1,35,0): 0, 0,
   (0,1,36,0): 0, 0,
   (0,1,37,0): 0, 0,
