0.07853981634 -0.009986408653 -1.827069153
0.235619449 -0.007305001637 -1.547421356
0.3926990817 -0.001810305311 -1.328173669
0.5497787144 0.0005708813436 -1.14531803
0.7068583471 0.0005658377523 -1.00043666
0.8639379797 -3.721779533e-05 -0.8845672443
1.021017612 -0.0005703679788 -0.7903333362
1.178097245 -0.000898179106 -0.712532578
1.335176878 -0.001048594709 -0.6474673598
1.49225651 -0.00107837473 -0.5924371586
1.649336143 -0.00103543338 -0.5454233655
1.806415776 -0.0009530122124 -0.5048900895
1.963495408 -0.0008522590244 -0.4696520934
2.120575041 -0.0007459234422 -0.4387836648
2.277654674 -0.0006413314181 -0.4115539471
2.434734307 -0.0005424393435 -0.3873801468
2.591813939 -0.0004511642387 -0.3657931815
2.748893572 -0.0003682180377 -0.3464121599
2.905973205 -0.000293621421 -0.3289252266
3.063052837 -0.0002270163052 -0.3130750443
3.22013247 -0.0001678536296 -0.2986476919
3.377212103 -0.0001155045173 -0.2854641004
3.534291735 -6.932460604e-05 -0.2733733917
3.691371368 -2.868991107e-05 -0.2622476554
3.848451001 6.984489223e-06 -0.2519778224
4.005530633 3.823601253e-05 -0.2424703808
4.162610266 6.555212535e-05 -0.2336447437
4.319689899 8.937129076e-05 -0.2254311252
4.476769531 0.0001100857321 -0.2177688158
4.633849164 0.0001280450627 -0.2106047734
4.790928797 0.0001435602194 -0.2038924654
4.948008429 0.0001569073789 -0.1975909116
5.105088062 0.0001683316787 -0.1916638898
5.262167695 0.0001780506568 -0.1860792721
5.419247327 0.0001862573755 -0.1808084679
5.57632696 0.0001931232255 -0.1758259552
5.733406593 0.0001988004237 -0.1711088831
5.890486225 0.0002034242275 -0.1666367343
6.047565858 0.000207114891 -0.1623910373
6.204645491 0.0002099793901 -0.1583551195
6.361725124 0.0002121129419 -0.1545138948
6.518804756 0.0002136003431 -0.1508536809
6.675884389 0.0002145171483 -0.1473620408
6.832964022 0.0002149307081 -0.144027645
6.990043654 0.0002149010843 -0.1408401516
7.147123287 0.0002144818576 -0.1377901019
7.30420292 0.000213720841 -0.1348688283
7.461282552 0.0002126607098 -0.1320683739
7.618362185 0.0002113395603 -0.1293814215
7.775441818 0.0002097914035 -0.1268012306
7.93252145 0.0002080466042 -0.1243215822
8.089601083 0.0002061322695 -0.1219367296
8.246680716 0.000204072595 -0.1196413541
8.403760348 0.0002018891727 -0.1174305267
8.560839981 0.0001996012645 -0.1152996727
8.717919614 0.0001972260466 -0.1132445407
8.874999246 0.000194778827 -0.1112611745
9.032078879 0.00019227324 -0.1093458882
9.189158512 0.0001897214197 -0.1074952436
9.346238144 0.0001871341554 -0.1057060293
9.503317777 0.0001845210303 -0.1039752431
9.66039741 0.0001818905457 -0.1023000746
9.817477042 0.0001792502324 -0.1006778907
9.974556675 0.0001766067507 -0.09910622135
10.13163631 0.0001739659796 -0.09758274762
10.28871594 0.0001713330969 -0.09610529005
10.44579557 0.0001687126518 -0.09467179844
10.60287521 0.0001661086292 -0.09328034243
10.75995484 0.0001635245079 -0.09192910284
10.91703447 0.0001609633126 -0.09061636382
11.0741141 0.0001584276615 -0.08934050563
11.23119374 0.0001559198079 -0.08809999802
11.38827337 0.0001534416783 -0.08689339412
11.545353 0.0001509949069 -0.08571932485
11.70243263 0.0001485808659 -0.08457649378
11.85951227 0.0001462006937 -0.08346367239
12.0165919 0.0001438553193 -0.08237969565
12.17367153 0.0001415454851 -0.08132345801
12.33075117 0.0001392717669 -0.08029390963
12.4878308 0.0001370345922 -0.07929005295
12.64491043 0.0001348342567 -0.07831093943
12.80199006 0.0001326709387 -0.07735566664
12.9590697 0.0001305447129 -0.07642337545
13.11614933 0.0001284555617 -0.07551324747
13.27322896 0.0001264033869 -0.07462450268
13.43030859 0.0001243880182 -0.07375639722
13.58738823 0.0001224092231 -0.07290822127
13.74446786 0.000120466714 -0.0720792972
13.90154749 0.0001185601554 -0.0712689777
14.05862712 0.0001166891707 -0.07047664414
14.21570676 0.000114853347 -0.06970170499
14.37278639 0.0001130522413 -0.06894359436
14.52986602 0.0001112853841 -0.06820177062
14.68694566 0.0001095522843 -0.06747571511
14.84402529 0.0001078524326 -0.06676493096
15.00110492 0.0001061853044 -0.06606894192
15.15818455 0.0001045503636 -0.06538729134
15.31526419 0.0001029470646 -0.06471954114
15.47234382 0.0001013748548 -0.0640652709
15.62942345 9.983317686e-05 -0.06342407698
15.78650308 9.83214705e-05 -0.06279557167
15.94358272 9.683917405e-05 -0.06217938243
16.10066235 9.538572606e-05 -0.06157515115
16.25774198 9.396056653e-05 -0.06098253345
16.41482162 9.256313809e-05 -0.06040119807
16.57190125 9.119288701e-05 -0.05983082617
16.72898088 8.984926405e-05 -0.05927111085
16.88606051 8.853172528e-05 -0.05872175651
17.04314015 8.72397327e-05 -0.05818247842
17.20021978 8.597275487e-05 -0.05765300213
17.35729941 8.473026735e-05 -0.0571330631
17.51437904 8.351175317e-05 -0.0566224062
17.67145868 8.231670316e-05 -0.0561207853
17.82853831 8.114461623e-05 -0.05562796292
17.98561794 7.999499966e-05 -0.05514370981
18.14269757 7.886736923e-05 -0.05466780459
18.29977721 7.776124944e-05 -0.05420003347
18.45685684 7.667617356e-05 -0.05374018986
18.61393647 7.561168374e-05 -0.05328807412
18.77101611 7.456733106e-05 -0.05284349326
18.92809574 7.354267551e-05 -0.05240626065
19.08517537 7.253728607e-05 -0.05197619576
19.242255 7.155074057e-05 -0.05155312392
19.39933464 7.058262576e-05 -0.05113687612
19.55641427 6.963253716e-05 -0.0507272887
19.7134939 6.870007904e-05 -0.05032420322
19.87057353 6.778486431e-05 -0.04992746622
20.02765317 6.688651442e-05 -0.04953692902
20.1847328 6.600465927e-05 -0.04915244754
20.34181243 6.513893705e-05 -0.04877388215
20.49889206 6.428899417e-05 -0.04840109744
20.6559717 6.345448512e-05 -0.04803396213
20.81305133 6.26350723e-05 -0.04767234887
20.97013096 6.183042592e-05 -0.04731613411
21.1272106 6.104022382e-05 -0.04696519795
21.28429023 6.026415139e-05 -0.04661942402
21.44136986 5.950190136e-05 -0.04627869934
21.59844949 5.875317368e-05 -0.04594291421
21.75552913 5.80176754e-05 -0.04561196205
21.91260876 5.729512045e-05 -0.04528573937
22.06968839 5.658522959e-05 -0.04496414558
22.22676802 5.588773015e-05 -0.04464708292
22.38384766 5.520235601e-05 -0.04433445639
22.54092729 5.452884734e-05 -0.04402617359
22.69800692 5.386695054e-05 -0.04372214469
22.85508655 5.321641803e-05 -0.04342228231
23.01216619 5.257700818e-05 -0.04312650145
23.16924582 5.19484851e-05 -0.0428347194
23.32632545 5.133061857e-05 -0.04254685567
23.48340509 5.072318385e-05 -0.04226283191
23.64048472 5.012596159e-05 -0.04198257187
23.79756435 4.953873767e-05 -0.04170600126
23.95464398 4.896130307e-05 -0.04143304776
24.11172362 4.839345379e-05 -0.04116364094
24.26880325 4.783499068e-05 -0.04089771214
24.42588288 4.728571932e-05 -0.0406351945
24.58296251 4.674544993e-05 -0.04037602286
24.74004215 4.621399726e-05 -0.04012013367
24.89712178 4.569118043e-05 -0.03986746503
25.05420141 4.517682285e-05 -0.03961795655
25.21128105 4.467075214e-05 -0.03937154936
25.36836068 4.417279995e-05 -0.03912818602
25.52544031 4.368280194e-05 -0.03888781052
25.68251994 4.320059761e-05 -0.0386503682
25.83959958 4.272603027e-05 -0.03841580574
25.99667921 4.225894686e-05 -0.03818407109
26.15375884 4.179919795e-05 -0.03795511346
26.31083847 4.134663757e-05 -0.03772888325
26.46791811 4.090112316e-05 -0.03750533205
26.62499774 4.046251548e-05 -0.03728441258
26.78207737 4.003067853e-05 -0.03706607867
26.939157 3.960547945e-05 -0.03685028522
27.09623664 3.918678844e-05 -0.03663698817
27.25331627 3.877447871e-05 -0.03642614447
27.4103959 3.836842637e-05 -0.03621771208
27.56747554 3.796851037e-05 -0.03601164987
27.72455517 3.757461245e-05 -0.03580791767
27.8816348 3.718661703e-05 -0.03560647622
28.03871443 3.680441115e-05 -0.03540728711
28.19579407 3.642788443e-05 -0.03521031279
28.3528737 3.605692898e-05 -0.03501551656
28.50995333 3.569143935e-05 -0.0348228625
28.66703296 3.533131245e-05 -0.03463231549
28.8241126 3.497644753e-05 -0.03444384117
28.98119223 3.462674605e-05 -0.03425740593
29.13827186 3.428211172e-05 -0.03407297686
29.29535149 3.394245035e-05 -0.03389052178
29.45243113 3.360766985e-05 -0.03371000918
29.60951076 3.327768019e-05 -0.03353140822
29.76659039 3.29523933e-05 -0.03335468871
29.92367003 3.263172304e-05 -0.03317982109
30.08074966 3.231558518e-05 -0.03300677641
30.23782929 3.200389732e-05 -0.03283552635
30.39490892 3.169657886e-05 -0.03266604312
30.55198856 3.139355093e-05 -0.03249829956
30.70906819 3.10947364e-05 -0.03233226901
30.86614782 3.080005979e-05 -0.03216792539
31.02322745 3.050944722e-05 -0.03200524313
31.18030709 3.022282643e-05 -0.03184419717
31.33738672 2.99401267e-05 -0.03168476297
31.49446635 2.96612788e-05 -0.03152691646
31.65154598 2.938621497e-05 -0.03137063405
31.80862562 2.911486891e-05 -0.03121589262
31.96570525 2.88471757e-05 -0.0310626695
32.12278488 2.858307179e-05 -0.03091094246
32.27986452 2.832249497e-05 -0.03076068972
32.43694415 2.806538431e-05 -0.03061188989
32.59402378 2.781168019e-05 -0.03046452201
32.75110341 2.756132418e-05 -0.03031856552
32.90818305 2.73142591e-05 -0.03017400024
33.06526268 2.707042893e-05 -0.0300308064
33.22234231 2.682977881e-05 -0.02988896458
33.37942194 2.6592255e-05 -0.02974845572
33.53650158 2.635780486e-05 -0.02960926114
33.69358121 2.612637684e-05 -0.02947136248
33.85066084 2.589792041e-05 -0.02933474174
34.00774048 2.567238607e-05 -0.02919938124
34.16482011 2.544972534e-05 -0.02906526365
34.32189974 2.522989069e-05 -0.02893237191
34.47897937 2.501283556e-05 -0.02880068931
