HDF5 "solver.out.h5" {
DATASET "/G1_LEGENDRE" {
   DATATYPE  H5T_IEEE_F64LE
   DATASPACE  SIMPLE { ( 4, 4, 40, 2 ) / ( 4, 4, 40, 2 ) }
   DATA {
   (0,1,36,0): 0, 0,
   (0,1,37,0): 0, 0,
   (0,1,38,0): 0, 0,
   (0,1,39,0): 0, 0,
   (0,2,0,0): 0, 0,
   (0,2,1,0): 0, 0,
   (0,2,2,0): 0, 0,
   (0,2,3,0): 0, 0,
   (0,2,4,0): 0, 0,
   (0,2,5,0): 0, 0,
   (0,2,6,0): 0, 0,
   (0,2,7,0): 0, 0,
   (0,2,8,0): 0, 0,
   (0,2,9,0): 0, 0,
   (0,2,10,0): 0, 0,
   (0,2,11,0): 0, 0,
   (0,2,12,0): 0, 0,
   (0,2,13,0): 0, 0,
   (0,2,14,0): 0, 0,
   (0,2,15,0): 0, 0,
   (0,2,16,0): 0, 0,
   (0,2,17,0): 0, 0,
   (0,2,18,0): 0, 0,
   (0,2,19,0): 0, 0,
   (0,2,20,0): 0, 0,
   (0,2,21,0): 0, 0,
   (0,2,22,0): 0, 0,
   (0,2,23,0): 0, 0,
   (0,2,24,0): 0, 0,
   (0,2,25,0): 0, 0,
   (0,2,26,0): 0, 0,
   (0,2,27,0): 0, 0,
   (0,2,28,0): 0, 0,
   (0,2,29,0): 0, 0,
   (0,2,30,0): 0, 0,
   (0,2,31,0): 0, 0,
   (0,2,32,0): 0, 0,
   (0,2,33,0): 0, 0,
   (0,2,34,0): 0, 0,
   (0,2,35,0): 0, 0,
   (0,2,36,0): 0, 0,
   (0,2,37,0): 0, 0,
   (0,2,38,0): 0, 0,
   (0,2,39,0): 0, 0,
   (0,3,0,0): 0, 0,
   (0,3,1,0): 0, 0,
   (0,3,2,0): 0, 0,
   (0,3,3,0): 0, 0,
   (0,3,4,0): 0, 0,
   (0,3,5,0): 0, 0,
   (0,3,6,0): 0, 0,
   (0,3,7,0): 0, 0,
   (0,3,8,0): 0, 0,
   (0,3,9,0): 0, 0,
   (0,3,10,0): 0, 0,
   (0,3,11,0): 0, 0,
   (0,3,12,0): 0, 0,
   (0,3,13,0): 0, 0,
   (0,3,14,0): 0, 0,
   (0,3,15,0): 0, 0,
   (0,3,16,0): 0, 0,
   (0,3,17,0): 0, 0,
   (0,3,18,0): 0, 0,
   (0,3,19,0): 0, 0,
   (0,3,20,0): 0, 0,
   (0,3,21,0): 0, 0,
   (0,3,22,0): 0, 0,
   (0,3,23,0): 0, 0,
   (0,3,24,0): 0, 0,
   (0,3,25,0): 0, 0,
   (0,3,26,0): 0, 0,
   (0,3,27,0): 0, 0,
   (0,3,28,0): 0, 0,
   (0,3,29,0): 0, 0,
   (0,3,30,0): 0, 0,
   (0,3,31,0): 0, 0,
   (0,3,32,0): 0, 0,
   (0,3,33,0): 0, 0,
   (0,3,34,0): 0, 0,
   (0,3,35,0): 0, 0,
   (0,3,36,0): 0, 0,
   (0,3,37,0): 0, 0,
   (0,3,38,0): 0, 0,
   (0,3,39,0): 0, 0,
   (1,0,0,0): 0, 0,
   (1,0,1,0): 0, 0,
   (1,0,2,0): 0, 0,
   (1,0,3,0): 0, 0,
   (1,0,4,0): 0, 0,
   (1,0,5,0): 0, 0,
   (1,0,6,0): 0, 0,
   (1,0,7,0): 0, 0,
   (1,0,8,0): 0, 0,
   (1,0,9,0): 0, 0,
   (1,0,10,0): 0, 0,
   (1,0,11,0): 0, 0,
   (1,0,12,0): 0, 0,
   (1,0,13,0): 0, 0,
   (1,0,14,0): 0, 0,
   (1,0,15,0): 0, 0,
   (1,0,16,0): 0, 0,
   (1,0,17,0): 0, 0,
   (1,0,18,0): 0, 0,
   (1,0,19,0): 0, 0,
   (1,0,20,0): 0, 0,
   (1,0,21,0): 0, 0,
   (1,0,22,0): 0, 0,
   (1,0,23,0): 0, 0,
   (1,0,24,0): 0, 0,
   (1,0,25,0): 0, 0,
   (1,0,26,0): 0, 0,
   (1,0,27,0): 0, 0,
   (1,0,28,0): 0, 0,
   (1,0,29,0): 0, 0,
   (1,0,30,0): 0, 0,
   (1,0,31,0): 0, 0,
   (1,0,32,0): 0, 0,
   (1,0,33,0): 0, 0,
   (1,0,34,0): 0, 0,
   (1,0,35,0): 0, 0,
   (1,0,36,0): 0, 0,
   (1,0,37,0): 0, 0,
   (1,0,38,0): 0, 0,
   (1,0,39,0): 0, 0,
   (1,1,0,0): -3.80386, 0,
   (1,1,1,0): -0.00423733, 0,
   (1,1,2,0): -2.41508, 0,
   (1,1,3,0): -0.0106696, 0,
   (1,1,4,0): -1.13143, 0,
   (1,1,5,0): -0.00129784, 0,
   (1,1,6,0): -0.605702, 0,
   (1,1,7,0): -0.002781, 0,
   (1,1,8,0): -0.380473, 0,
   (1,1,9,0): -0.012637, 0,
   (1,1,10,0): -0.247594, 0,
   (1,1,11,0): 0.00280074, 0,
   (1,1,12,0): -0.160242, 0,
   (1,1,13,0): -0.00388601, 0,
   (1,1,14,0): -0.103077, 0,
   (1,1,15,0): -0.0110603, 0,
   (1,1,16,0): -0.0602893, 0,
   (1,1,17,0): 0.00435168, 0,
   (1,1,18,0): -0.0393743, 0,
   (1,1,19,0): -0.00263622, 0,
   (1,1,20,0): -0.0279523, 0,
   (1,1,21,0): -0.00911643, 0,
   (1,1,22,0): -0.0184444, 0,
   (1,1,23,0): 0.00145309, 0,
   (1,1,24,0): -0.0054402, 0,
   (1,1,25,0): -0.00245205, 0,
   (1,1,26,0): -0.0206741, 0,
   (1,1,27,0): 0.00828111, 0,
   (1,1,28,0): -0.00402266, 0,
   (1,1,29,0): 0.00572539, 0,
   (1,1,30,0): -0.00469062, 0,
   (1,1,31,0): -0.00468945, 0,
   (1,1,32,0): -0.00100806, 0,
   (1,1,33,0): 0.0148437, 0,
   (1,1,34,0): 0.00363823, 0,
   (1,1,35,0): 0.010053, 0,
   (1,1,36,0): -0.00808599, 0,
   (1,1,37,0): -0.00318426, 0,
   (1,1,38,0): 0.00377417, 0,
   (1,1,39,0): -0.000670702, 0,
   (1,2,0,0): 0, 0,
   (1,2,1,0): 0, 0,
   (1,2,2,0): 0, 0,
   (1,2,3,0): 0, 0,
   (1,2,4,0): 0, 0,
   (1,2,5,0): 0, 0,
   (1,2,6,0): 0, 0,
   (1,2,7,0): 0, 0,
   (1,2,8,0): 0, 0,
   (1,2,9,0): 0, 0,
   (1,2,10,0): 0, 0,
   (1,2,11,0): 0, 0,
   (1,2,12,0): 0, 0,
   (1,2,13,0): 0, 0,
   (1,2,14,0): 0, 0,
   (1,2,15,0): 0, 0,
   (1,2,16,0): 0, 0,
   (1,2,17,0): 0, 0,
   (1,2,18,0): 0, 0,
   (1,2,19,0): 0, 0,
   (1,2,20,0): 0, 0,
   (1,2,21,0): 0, 0,
   (1,2,22,0): 0, 0,
   (1,2,23,0): 0, 0,
   (1,2,24,0): 0, 0,
   (1,2,25,0): 0, 0,
   (1,2,26,0): 0, 0,
   (1,2,27,0): 0, 0,
   (1,2,28,0): 0, 0,
   (1,2,29,0): 0, 0,
   (1,2,30,0): 0, 0,
   (1,2,31,0): 0, 0,
   (1,2,32,0): 0, 0,
   (1,2,33,0): 0, 0,
   (1,2,34,0): 0, 0,
   (1,2,35,0): 0, 0,
   (1,2,36,0): 0, 0,
   (1,2,37,0): 0, 0,
   (1,2,38,0): 0, 0,
   (1,2,39,0): 0, 0,
   (1,3,0,0): 0, 0,
   (1,3,1,0): 0, 0,
   (1,3,2,0): 0, 0,
   (1,3,3,0): 0, 0,
   (1,3,4,0): 0, 0,
   (1,3,5,0): 0, 0,
   (1,3,6,0): 0, 0,
   (1,3,7,0): 0, 0,
   (1,3,8,0): 0, 0,
   (1,3,9,0): 0, 0,
   (1,3,10,0): 0, 0,
   (1,3,11,0): 0, 0,
   (1,3,12,0): 0, 0,
   (1,3,13,0): 0, 0,
   (1,3,14,0): 0, 0,
   (1,3,15,0): 0, 0,
   (1,3,16,0): 0, 0,
   (1,3,17,0): 0, 0,
   (1,3,18,0): 0, 0,
   (1,3,19,0): 0, 0,
   (1,3,20,0): 0, 0,
   (1,3,21,0): 0, 0,
   (1,3,22,0): 0, 0,
   (1,3,23,0): 0, 0,
   (1,3,24,0): 0, 0,
   (1,3,25,0): 0, 0,
   (1,3,26,0): 0, 0,
   (1,3,27,0): 0, 0,
   (1,3,28,0): 0, 0,
   (1,3,29,0): 0, 0,
   (1,3,30,0): 0, 0,
   (1,3,31,0): 0, 0,
   (1,3,32,0): 0, 0,
   (1,3,33,0): 0, 0,
   (1,3,34,0): 0, 0,
   (1,3,35,0): 0, 0,
   (1,3,36,0): 0, 0,
   (1,3,37,0): 0, 0,
   (1,3,38,0): 0, 0,
   (1,3,39,0): 0, 0,
   (2,0,0,0): 0, 0,
   (2,0,1,0): 0, 0,
   (2,0,2,0): 0, 0,
   (2,0,3,0): 0, 0,
   (2,0,4,0): 0, 0,
   (2,0,5,0): 0, 0,
   (2,0,6,0): 0, 0,
   (2,0,7,0): 0, 0,
   (2,0,8,0): 0, 0,
   (2,0,9,0): 0, 0,
   (2,0,10,0): 0, 0,
   (2,0,11,0): 0, 0,
   (2,0,12,0): 0, 0,
   (2,0,13,0): 0, 0,
   (2,0,14,0): 0, 0,
   (2,0,15,0): 0, 0,
   (2,0,16,0): 0, 0,
   (2,0,17,0): 0, 0,
   (2,0,18,0): 0, 0,
   (2,0,19,0): 0, 0,
   (2,0,20,0): 0, 0,
   (2,0,21,0): 0, 0,
   (2,0,22,0): 0, 0,
   (2,0,23,0): 0, 0,
   (2,0,24,0): 0, 0,
   (2,0,25,0): 0, 0,
   (2,0,26,0): 0, 0,
   (2,0,27,0): 0, 0,
   (2,0,28,0): 0, 0,
   (2,0,29,0): 0, 0,
   (2,0,30,0): 0, 0,
   (2,0,31,0): 0, 0,
   (2,0,32,0): 0, 0,
   (2,0,33,0): 0, 0,
   (2,0,34,0): 0, 0,
   (2,0,35,0): 0, 0,
   (2,0,36,0): 0, 0,
   (2,0,37,0): 0, 0,
   (2,0,38,0): 0, 0,
   (2,0,39,0): 0, 0,
   (2,1,0,0): 0, 0,
   (2,1,1,0): 0, 0,
   (2,1,2,0): 0, 0,
   (2,1,3,0): 0, 0,
   (2,1,4,0): 0, 0,
   (2,1,5,0): 0, 0,
   (2,1,6,0): 0, 0,
   (2,1,7,0): 0, 0,
   (2,1,8,0): 0, 0,
   (2,1,9,0): 0, 0,
   (2,1,10,0): 0, 0,
   (2,1,11,0): 0, 0,
   (2,1,12,0): 0, 0,
   (2,1,13,0): 0, 0,
   (2,1,14,0): 0, 0,
   (2,1,15,0): 0, 0,
   (2,1,16,0): 0, 0,
   (2,1,17,0): 0, 0,
   (2,1,18,0): 0, 0,
   (2,1,19,0): 0, 0,
   (2,1,20,0): 0, 0,
   (2,1,21,0): 0, 0,
   (2,1,22,0): 0, 0,
   (2,1,23,0): 0, 0,
   (2,1,24,0): 0, 0,
   (2,1,25,0): 0, 0,
   (2,1,26,0): 0, 0,
   (2,1,27,0): 0, 0,
   (2,1,28,0): 0, 0,
   (2,1,29,0): 0, 0,
   (2,1,30,0): 0, 0,
   (2,1,31,0): 0, 0,
   (2,1,32,0): 0, 0,
   (2,1,33,0): 0, 0,
   (2,1,34,0): 0, 0,
   (2,1,35,0): 0, 0,
   (2,1,36,0): 0, 0,
   (2,1,37,0): 0, 0,
   (2,1,38,0): 0, 0,
   (2,1,39,0): 0, 0,
   (2,2,0,0): -2.44644, 0,
   (2,2,1,0): 0.00812597, 0,
   (2,2,2,0): -2.11692, 0,
   (2,2,3,0): 0.0051787, 0,
   (2,2,4,0): -1.2953, 0,
   (2,2,5,0): 0.000446701, 0,
   (2,2,6,0): -0.77679, 0,
   (2,2,7,0): -0.000130159, 0,
   (2,2,8,0): -0.477018, 0,
   (2,2,9,0): -0.00267061, 0,
   (2,2,10,0): -0.302392, 0,
   (2,2,11,0): -0.00408071, 0,
   (2,2,12,0): -0.196568, 0,
   (2,2,13,0): -0.00692029, 0,
   (2,2,14,0): -0.121703, 0,
   (2,2,15,0): -0.00390829, 0,
   (2,2,16,0): -0.0689699, 0,
   (2,2,17,0): -0.000263756, 0,
   (2,2,18,0): -0.0414136, 0,
   (2,2,19,0): 0.00207605, 0,
   (2,2,20,0): -0.0210356, 0,
   (2,2,21,0): 0.00459724, 0,
   (2,2,22,0): -0.0118056, 0,
   (2,2,23,0): 0.00274561, 0,
   (2,2,24,0): -0.00677856, 0,
   (2,2,25,0): 0.00184572, 0,
   (2,2,26,0): -0.00259854, 0,
   (2,2,27,0): -0.000283386, 0,
   (2,2,28,0): -0.00402556, 0,
   (2,2,29,0): -0.00106223, 0,
   (2,2,30,0): -0.00466224, 0,
   (2,2,31,0): 0.000566092, 0,
   (2,2,32,0): -0.00375503, 0,
   (2,2,33,0): 0.00161931, 0,
   (2,2,34,0): -0.0036081, 0,
   (2,2,35,0): -0.000275672, 0,
   (2,2,36,0): -0.00463846, 0,
   (2,2,37,0): -0.00151289, 0,
   (2,2,38,0): -0.00541421, 0,
   (2,2,39,0): 0.000242219, 0,
   (2,3,0,0): 0, 0,
   (2,3,1,0): 0, 0,
   (2,3,2,0): 0, 0,
   (2,3,3,0): 0, 0,
   (2,3,4,0): 0, 0,
   (2,3,5,0): 0, 0,
   (2,3,6,0): 0, 0,
   (2,3,7,0): 0, 0,
   (2,3,8,0): 0, 0,
   (2,3,9,0): 0, 0,
   (2,3,10,0): 0, 0,
   (2,3,11,0): 0, 0,
   (2,3,12,0): 0, 0,
   (2,3,13,0): 0, 0,
   (2,3,14,0): 0, 0,
   (2,3,15,0): 0, 0,
   (2,3,16,0): 0, 0,
   (2,3,17,0): 0, 0,
   (2,3,18,0): 0, 0,
   (2,3,19,0): 0, 0,
   (2,3,20,0): 0, 0,
   (2,3,21,0): 0, 0,
   (2,3,22,0): 0, 0,
   (2,3,23,0): 0, 0,
   (2,3,24,0): 0, 0,
   (2,3,25,0): 0, 0,
   (2,3,26,0): 0, 0,
   (2,3,27,0): 0, 0,
   (2,3,28,0): 0, 0,
   (2,3,29,0): 0, 0,
   (2,3,30,0): 0, 0,
   (2,3,31,0): 0, 0,
   (2,3,32,0): 0, 0,
   (2,3,33,0): 0, 0,
   (2,3,34,0): 0, 0,
   (2,3,35,0): 0, 0,
   (2,3,36,0): 0, 0,
   (2,3,37,0): 0, 0,
   (2,3,38,0): 0, 0,
   (2,3,39,0): 0, 0,
   (3,0,0,0): 0, 0,
   (3,0,1,0): 0, 0,
   (3,0,2,0): 0, 0,
   (3,0,3,0): 0, 0,
   (3,0,4,0): 0, 0,
   (3,0,5,0): 0, 0,
   (3,0,6,0): 0, 0,
   (3,0,7,0): 0, 0,
   (3,0,8,0): 0, 0,
   (3,0,9,0): 0, 0,
   (3,0,10,0): 0, 0,
   (3,0,11,0): 0, 0,
   (3,0,12,0): 0, 0,
   (3,0,13,0): 0, 0,
   (3,0,14,0): 0, 0,
   (3,0,15,0): 0, 0,
   (3,0,16,0): 0, 0,
   (3,0,17,0): 0, 0,
   (3,0,18,0): 0, 0,
   (3,0,19,0): 0, 0,
   (3,0,20,0): 0, 0,
   (3,0,21,0): 0, 0,
   (3,0,22,0): 0, 0,
   (3,0,23,0): 0, 0,
   (3,0,24,0): 0, 0,
   (3,0,25,0): 0, 0,
   (3,0,26,0): 0, 0,
   (3,0,27,0): 0, 0,
   (3,0,28,0): 0, 0,
   (3,0,29,0): 0, 0,
   (3,0,30,0): 0, 0,
   (3,0,31,0): 0, 0,
   (3,0,32,0): 0, 0,
   (3,0,33,0): 0, 0,
   (3,0,34,0): 0, 0,
   (3,0,35,0): 0, 0,
   (3,0,36,0): 0, 0,
   (3,0,37,0): 0, 0,
   (3,0,38,0): 0, 0,
   (3,0,39,0): 0, 0,
   (3,1,0,0): 0, 0,
   (3,1,1,0): 0, 0,
   (3,1,2,0): 0, 0,
   (3,1,3,0): 0, 0,
   (3,1,4,0): 0, 0,
   (3,1,5,0): 0, 0,
   (3,1,6,0): 0, 0,
   (3,1,7,0): 0, 0,
   (3,1,8,0): 0, 0,
   (3,1,9,0): 0, 0,
   (3,1,10,0): 0, 0,
   (3,1,11,0): 0, 0,
   (3,1,12,0): 0, 0,
   (3,1,13,0): 0, 0,
   (3,1,14,0): 0, 0,
   (3,1,15,0): 0, 0,
   (3,1,16,0): 0, 0,
   (3,1,17,0): 0, 0,
   (3,1,18,0): 0, 0,
   (3,1,19,0): 0, 0,
   (3,1,20,0): 0, 0,
   (3,1,21,0): 0, 0,
   (3,1,22,0): 0, 0,
   (3,1,23,0): 0, 0,
   (3,1,24,0): 0, 0,
   (3,1,25,0): 0, 0,
   (3,1,26,0): 0, 0,
   (3,1,27,0): 0, 0,
   (3,1,28,0): 0, 0,
   (3,1,29,0): 0, 0,
   (3,1,30,0): 0, 0,
   (3,1,31,0): 0, 0,
   (3,1,32,0): 0, 0,
   (3,1,33,0): 0, 0,
   (3,1,34,0): 0, 0,
   (3,1,35,0): 0, 0,
   (3,1,36,0): 0, 0,
   (3,1,37,0): 0, 0,
   (3,1,38,0): 0, 0,
   (3,1,39,0): 0, 0,
   (3,2,0,0): 0, 0,
   (3,2,1,0): 0, 0,
   (3,2,2,0): 0, 0,
   (3,2,3,0): 0, 0,
   (3,2,4,0): 0, 0,
   (3,2,5,0): 0, 0,
   (3,2,6,0): 0, 0,
   (3,2,7,0): 0, 0,
   (3,2,8,0): 0, 0,
   (3,2,9,0): 0, 0,
   (3,2,10,0): 0, 0,
   (3,2,11,0): 0, 0,
   (3,2,12,0): 0, 0,
   (3,2,13,0): 0, 0,
   (3,2,14,0): 0, 0,
   (3,2,15,0): 0, 0,
   (3,2,16,0): 0, 0,
   (3,2,17,0): 0, 0,
   (3,2,18,0): 0, 0,
   (3,2,19,0): 0, 0,
   (3,2,20,0): 0, 0,
   (3,2,21,0): 0, 0,
   (3,2,22,0): 0, 0,
   (3,2,23,0): 0, 0,
   (3,2,24,0): 0, 0,
   (3,2,25,0): 0, 0,
   (3,2,26,0): 0, 0,
   (3,2,27,0): 0, 0,
   (3,2,28,0): 0, 0,
   (3,2,29,0): 0, 0,
   (3,2,30,0): 0, 0,
   (3,2,31,0): 0, 0,
   (3,2,32,0): 0, 0,
   (3,2,33,0): 0, 0,
   (3,2,34,0): 0, 0,
   (3,2,35,0): 0, 0,
   (3,2,36,0): 0, 0,
   (3,2,37,0): 0, 0,
   (3,2,38,0): 0, 0,
   (3,2,39,0): 0, 0,
   (3,3,0,0): -2.44812, 0,
   (3,3,1,0): 0.00620178, 0,
   (3,3,2,0): -2.11975, 0,
   (3,3,3,0): 0.00426908, 0,
   (3,3,4,0): -1.29861, 0,
   (3,3,5,0): -0.00167389, 0,
   (3,3,6,0): -0.779041, 0,
   (3,3,7,0): -0.000157576, 0,
   (3,3,8,0): -0.474606, 0,
   (3,3,9,0): -0.00489288, 0,
   (3,3,10,0): -0.299177, 0,
   (3,3,11,0): -0.000908693, 0,
   (3,3,12,0): -0.194923, 0,
   (3,3,13,0): -0.00150324, 0,
   (3,3,14,0): -0.125677, 0,
   (3,3,15,0): -0.00169143, 0,
   (3,3,16,0): -0.0753613, 0,
   (3,3,17,0): -0.00343897, 0,
   (3,3,18,0): -0.0459335, 0,
   (3,3,19,0): -0.00130171, 0,
   (3,3,20,0): -0.0266976, 0,
   (3,3,21,0): 0.000989507, 0,
   (3,3,22,0): -0.0146686, 0,
   (3,3,23,0): 0.00231193, 0,
   (3,3,24,0): -0.00767069, 0,
   (3,3,25,0): 0.00136928, 0,
   (3,3,26,0): -0.00211168, 0,
   (3,3,27,0): 0.00403658, 0,
   (3,3,28,0): -0.000557131, 0,
   (3,3,29,0): 0.00186171, 0,
   (3,3,30,0): 0.000877757, 0,
   (3,3,31,0): 0.000408967, 0,
   (3,3,32,0): 0.000571198, 0,
   (3,3,33,0): 0.00184307, 0,
   (3,3,34,0): 0.00137811, 0,
   (3,3,35,0): 0.00280319, 0,
   (3,3,36,0): -0.0040288, 0,
   (3,3,37,0): -0.00186195, 0,
   (3,3,38,0): -0.00701317, 0,
   (3,3,39,0): 4.95638e-05, 0
   }
}
}
