0.07853981634 -0.02138381679 -1.035879854
0.235619449 -0.006566301004 -0.7123939258
0.3926990817 -0.004322071502 -0.6292044721
0.5497787144 -0.00639738204 -0.5750189752
0.7068583471 -0.005807275615 -0.533970808
0.8639379797 -0.004091493694 -0.5000146848
1.021017612 -0.002458686055 -0.4704940535
1.178097245 -0.001302870772 -0.4441974912
1.335176878 -0.0006257051317 -0.4204998014
1.49225651 -0.0003068271498 -0.3990127776
1.649336143 -0.0002177111188 -0.3794514398
1.806415776 -0.000257306746 -0.3615841784
1.963495408 -0.0003563561703 -0.3452139037
2.120575041 -0.0004716717496 -0.3301701449
2.277654674 -0.0005787339662 -0.3163048418
2.434734307 -0.0006653664597 -0.3034893556
2.591813939 -0.0007270567164 -0.2916119353
2.748893572 -0.000763748013 -0.2805754448
2.905973205 -0.0007777507959 -0.2702953265
3.063052837 -0.0007724415419 -0.2606978016
3.22013247 -0.0007514895434 -0.2517183073
3.377212103 -0.0007184251789 -0.2433001558
3.534291735 -0.0006764220926 -0.2353933952
3.691371368 -0.0006282087944 -0.2279538464
3.848451001 -0.000576055154 -0.2209422925
4.005530633 -0.0005217994364 -0.214323796
4.162610266 -0.0004668947906 -0.2080671241
4.319689899 -0.0004124626691 -0.2021442636
4.476769531 -0.0003593460745 -0.1965300104
4.633849164 -0.0003081588976 -0.1912016208
4.790928797 -0.000259329652 -0.1861385145
4.948008429 -0.0002131391033 -0.1813220205
5.105088062 -0.0001697519553 -0.1767351581
5.262167695 -0.0001292430978 -0.1723624488
5.419247327 -9.161906149e-05 -0.168189753
5.57632696 -5.683535872e-05 -0.1642041276
5.733406593 -2.48103584e-05 -0.1603937022
5.890486225 4.563718474e-06 -0.1567475703
6.047565858 3.141216818e-05 -0.153255694
6.204645491 5.587109819e-05 -0.1499088195
6.361725124 7.808227511e-05 -0.1466984025
6.518804756 9.818921843e-05 -0.1436165426
6.675884389 0.0001163342866 -0.1406559234
6.832964022 0.0001326565479 -0.1378097613
6.990043654 0.0001472902687 -0.1350717575
7.147123287 0.0001603638832 -0.1324360566
7.30420292 0.000171999335 -0.1298972084
7.461282552 0.0001823117056 -0.1274501344
7.618362185 0.0001914090587 -0.1250900967
7.775441818 0.0001993924467 -0.1228126707
7.93252145 0.0002063560364 -0.1206137197
8.089601083 0.0002123873189 -0.1184893724
8.246680716 0.0002175673796 -0.1164360026
8.403760348 0.0002219712054 -0.1144502098
8.560839981 0.000225668016 -0.1125288027
8.717919614 0.0002287216055 -0.1106687834
8.874999246 0.0002311906866 -0.1088673334
9.032078879 0.0002331292302 -0.1071218002
9.189158512 0.0002345867959 -0.1054296861
9.346238144 0.0002356088506 -0.1037886365
9.503317777 0.0002362370721 -0.1021964307
9.66039741 0.0002365096367 -0.1006509722
9.817477042 0.0002364614903 -0.09915028025
9.974556675 0.0002361246028 -0.09769248249
10.13163631 0.000235528205 -0.0962758074
10.28871594 0.0002346990103 -0.09489857786
10.44579557 0.0002336614191 -0.093559205
10.60287521 0.0002324377096 -0.0922561826
10.75995484 0.0002310482125 -0.09098808181
10.91703447 0.0002295114738 -0.08975354639
11.0741141 0.000227844404 -0.08855128817
11.23119374 0.0002260624154 -0.08738008292
11.38827337 0.0002241795484 -0.08623876648
11.545353 0.0002222085878 -0.08512623119
11.70243263 0.0002201611693 -0.08404142255
11.85951227 0.0002180478769 -0.08298333608
12.0165919 0.0002158783331 -0.0819510145
12.17367153 0.0002136612805 -0.08094354494
12.33075117 0.0002114046573 -0.07996005652
12.4878308 0.0002091156659 -0.07899971792
12.64491043 0.0002068008365 -0.07806173523
12.80199006 0.0002044660841 -0.0771453499
12.9590697 0.0002021167621 -0.07624983679
13.11614933 0.0001997577099 -0.07537450241
13.27322896 0.0001973932977 -0.07451868319
13.43030859 0.000195027467 -0.07368174396
13.58738823 0.000192663767 -0.07286307641
13.74446786 0.0001903053895 -0.07206209773
13.90154749 0.0001879551987 -0.07127824932
14.05862712 0.0001856157609 -0.07051099552
14.21570676 0.0001832893692 -0.06975982249
14.37278639 0.0001809780683 -0.06902423711
14.52986602 0.0001786836754 -0.06830376597
14.68694566 0.0001764078007 -0.06759795438
14.84402529 0.0001741518654 -0.06690636551
15.00110492 0.0001719171182 -0.06622857947
15.15818455 0.0001697046509 -0.06556419255
15.31526419 0.000167515412 -0.06491281647
15.47234382 0.0001653502196 -0.06427407759
15.62942345 0.0001632097733 -0.06364761632
15.78650308 0.0001610946647 -0.06303308639
15.94358272 0.0001590053873 -0.0624301543
16.10066235 0.0001569423454 -0.06183849875
16.25774198 0.0001549058622 -0.06125781002
16.41482162 0.0001528961878 -0.06068778956
16.57190125 0.0001509135055 -0.06012814942
16.72898088 0.0001489579384 -0.05957861179
16.88606051 0.0001470295554 -0.05903890863
17.04314015 0.000145128376 -0.05850878116
17.20021978 0.0001432543753 -0.05798797955
17.35729941 0.0001414074888 -0.05747626245
17.51437904 0.0001395876159 -0.05697339674
17.67145868 0.0001377946239 -0.05647915708
17.82853831 0.0001360283513 -0.05599332568
17.98561794 0.0001342886112 -0.05551569193
18.14269757 0.0001325751935 -0.05504605215
18.29977721 0.0001308878682 -0.05458420927
18.45685684 0.0001292263871 -0.05412997259
18.61393647 0.0001275904868 -0.05368315753
18.77101611 0.0001259798896 -0.05324358539
18.92809574 0.0001243943062 -0.05281108309
19.08517537 0.0001228334371 -0.05238548299
19.242255 0.0001212969738 -0.05196662266
19.39933464 0.0001197846005 -0.05155434467
19.55641427 0.0001182959951 -0.05114849644
19.7134939 0.0001168308308 -0.05074893002
19.87057353 0.0001153887764 -0.05035550192
20.02765317 0.0001139694978 -0.04996807296
20.1847328 0.0001125726587 -0.04958650811
20.34181243 0.0001111979213 -0.04921067631
20.49889206 0.0001098449471 -0.04884045037
20.6559717 0.0001085133973 -0.04847570678
20.81305133 0.0001072029337 -0.04811632564
20.97013096 0.000105913219 -0.04776219047
21.1272106 0.0001046439173 -0.04741318812
21.28429023 0.0001033946945 -0.04706920864
21.44136986 0.0001021652187 -0.04673014518
21.59844949 0.0001009551605 -0.0463958939
21.75552913 9.976419327e-05 -0.04606635381
21.91260876 9.859199356e-05 -0.04574142673
22.06968839 9.743824114e-05 -0.04542101715
22.22676802 9.630261927e-05 -0.04510503219
22.38384766 9.51848149e-05 -0.04479338145
22.54092729 9.408451882e-05 -0.04448597698
22.69800692 9.300142575e-05 -0.04418273317
22.85508655 9.19352345e-05 -0.0438835667
23.01216619 9.088564803e-05 -0.04358839641
23.16924582 8.985237354e-05 -0.04329714329
23.32632545 8.883512255e-05 -0.0430097304
23.48340509 8.783361091e-05 -0.04272608275
23.64048472 8.684755888e-05 -0.04244612731
23.79756435 8.587669112e-05 -0.0421697929
23.95464398 8.492073673e-05 -0.04189701016
24.11172362 8.397942927e-05 -0.04162771147
24.26880325 8.305250671e-05 -0.0413618309
24.42588288 8.213971147e-05 -0.04109930419
24.58296251 8.124079039e-05 -0.04084006863
24.74004215 8.035549469e-05 -0.0405840631
24.89712178 7.948357996e-05 -0.04033122793
25.05420141 7.862480615e-05 -0.04008150495
25.21128105 7.777893749e-05 -0.03983483736
25.36836068 7.694574248e-05 -0.03959116974
25.52544031 7.612499386e-05 -0.03935044799
25.68251994 7.53164685e-05 -0.03911261931
25.83959958 7.451994744e-05 -0.03887763214
25.99667921 7.373521577e-05 -0.03864543613
26.15375884 7.296206262e-05 -0.03841598209
26.31083847 7.220028107e-05 -0.03818922201
26.46791811 7.144966812e-05 -0.03796510896
26.62499774 7.071002464e-05 -0.03774359709
26.78207737 6.998115528e-05 -0.03752464162
26.939157 6.926286843e-05 -0.03730819876
27.09623664 6.855497617e-05 -0.03709422573
27.25331627 6.785729418e-05 -0.03688268069
27.4103959 6.716964173e-05 -0.03667352276
27.56747554 6.649184156e-05 -0.03646671195
27.72455517 6.582371986e-05 -0.03626220916
27.8816348 6.51651062e-05 -0.03605997616
28.03871443 6.451583347e-05 -0.03585997553
28.19579407 6.387573781e-05 -0.03566217068
28.3528737 6.324465856e-05 -0.03546652583
28.50995333 6.26224382e-05 -0.03527300594
28.66703296 6.200892229e-05 -0.03508157673
28.8241126 6.140395943e-05 -0.03489220465
28.98119223 6.080740115e-05 -0.03470485688
29.13827186 6.021910192e-05 -0.03451950125
29.29535149 5.963891904e-05 -0.03433610631
29.45243113 5.906671261e-05 -0.03415464124
29.60951076 5.850234547e-05 -0.03397507587
29.76659039 5.794568316e-05 -0.03379738064
29.92367003 5.739659383e-05 -0.03362152661
30.08074966 5.685494823e-05 -0.03344748543
30.23782929 5.632061962e-05 -0.03327522932
30.39490892 5.579348376e-05 -0.03310473108
30.55198856 5.527341881e-05 -0.03293596403
30.70906819 5.476030532e-05 -0.03276890204
30.86614782 5.425402618e-05 -0.03260351952
31.02322745 5.375446654e-05 -0.03243979135
31.18030709 5.32615138e-05 -0.03227769294
31.33738672 5.277505754e-05 -0.03211720015
31.49446635 5.229498948e-05 -0.03195828935
31.65154598 5.182120345e-05 -0.03180093735
31.80862562 5.135359533e-05 -0.0316451214
31.96570525 5.089206301e-05 -0.0314908192
32.12278488 5.043650634e-05 -0.03133800889
32.27986452 4.998682713e-05 -0.031186669
32.43694415 4.954292905e-05 -0.0310367785
32.59402378 4.910471763e-05 -0.03088831672
32.75110341 4.867210021e-05 -0.03074126342
32.90818305 4.82449859e-05 -0.03059559872
33.06526268 4.782328557e-05 -0.03045130309
33.22234231 4.740691174e-05 -0.03030835741
33.37942194 4.699577865e-05 -0.03016674288
