21.2843	0.000517988	0.0007	-0.0468031	0.0007
21.4414	0.000512555	0.0007	-0.0464631	0.0007
21.5984	0.000507184	0.0007	-0.0461279	0.0007
21.7555	0.000501876	0.0007	-0.0457976	0.0007
21.9126	0.00049663	0.0007	-0.0454719	0.0007
22.0697	0.000491445	0.0007	-0.0451509	0.0007
22.2268	0.000486323	0.0007	-0.0448343	0.0007
22.3838	0.000481262	0.0007	-0.044522	0.0007
22.5409	0.000476263	0.0007	-0.0442141	0.0007
22.698	0.000471324	0.0007	-0.0439104	0.0007
22.8551	0.000466446	0.0007	-0.0436108	0.0007
23.0122	0.000461628	0.0007	-0.0433152	0.0007
23.1692	0.00045687	0.0007	-0.0430236	0.0007
23.3263	0.000452171	0.0007	-0.0427359	0.0007
23.4834	0.000447531	0.0007	-0.042452	0.0007
23.6405	0.00044295	0.0007	-0.0421718	0.0007
23.7976	0.000438426	0.0007	-0.0418952	0.0007
23.9546	0.000433959	0.0007	-0.0416223	0.0007
24.1117	0.000429549	0.0007	-0.0413529	0.0007
24.2688	0.000425196	0.0007	-0.0410869	0.0007
24.4259	0.000420897	0.0007	-0.0408244	0.0007
24.583	0.000416654	0.0007	-0.0405651	0.0007
24.74	0.000412464	0.0007	-0.0403091	0.0007
24.8971	0.000408329	0.0007	-0.0400563	0.0007
25.0542	0.000404247	0.0007	-0.0398067	0.0007
25.2113	0.000400216	0.0007	-0.0395601	0.0007
25.3684	0.000396238	0.0007	-0.0393165	0.0007
25.5254	0.000392312	0.0007	-0.0390759	0.0007
25.6825	0.000388435	0.0007	-0.0388383	0.0007
25.8396	0.000384609	0.0007	-0.0386034	0.0007
25.9967	0.000380832	0.0007	-0.0383714	0.0007
26.1538	0.000377104	0.0007	-0.0381422	0.0007
26.3108	0.000373423	0.0007	-0.0379157	0.0007
26.4679	0.000369791	0.0007	-0.0376918	0.0007
26.625	0.000366204	0.0007	-0.0374706	0.0007
26.7821	0.000362664	0.0007	-0.0372519	0.0007
26.9392	0.00035917	0.0007	-0.0370358	0.0007
27.0962	0.000355719	0.0007	-0.0368221	0.0007
27.2533	0.000352314	0.0007	-0.0366109	0.0007
27.4104	0.000348952	0.0007	-0.0364021	0.0007
27.5675	0.000345634	0.0007	-0.0361957	0.0007
27.7246	0.000342358	0.0007	-0.0359916	0.0007
27.8816	0.000339124	0.0007	-0.0357897	0.0007
28.0387	0.000335931	0.0007	-0.0355901	0.0007
28.1958	0.000332779	0.0007	-0.0353928	0.0007
28.3529	0.000329667	0.0007	-0.0351975	0.0007
28.51	0.000326594	0.0007	-0.0350044	0.0007
28.667	0.000323561	0.0007	-0.0348135	0.0007
28.8241	0.000320566	0.0007	-0.0346246	0.0007
28.9812	0.000317609	0.0007	-0.0344377	0.0007
29.1383	0.000314689	0.0007	-0.0342528	0.0007
29.2954	0.000311806	0.0007	-0.0340699	0.0007
29.4524	0.000308959	0.0007	-0.033889	0.0007
29.6095	0.000306148	0.0007	-0.0337099	0.0007
29.7666	0.000303372	0.0007	-0.0335327	0.0007
29.9237	0.000300631	0.0007	-0.0333574	0.0007
30.0807	0.000297924	0.0007	-0.0331838	0.0007
30.2378	0.000295251	0.0007	-0.0330121	0.0007
30.3949	0.000292612	0.0007	-0.0328421	0.0007
30.552	0.000290004	0.0007	-0.0326739	0.0007
30.7091	0.000287429	0.0007	-0.0325074	0.0007
30.8661	0.000284886	0.0007	-0.0323426	0.0007
31.0232	0.000282374	0.0007	-0.0321794	0.0007
31.1803	0.000279893	0.0007	-0.0320179	0.0007
31.3374	0.000277443	0.0007	-0.031858	0.0007
31.4945	0.000275022	0.0007	-0.0316996	0.0007
31.6515	0.000272631	0.0007	-0.0315428	0.0007
31.8086	0.000270269	0.0007	-0.0313876	0.0007
31.9657	0.000267935	0.0007	-0.0312339	0.0007
32.1228	0.000265631	0.0007	-0.0310816	0.0007
32.2799	0.000263353	0.0007	-0.0309309	0.0007
32.4369	0.000261104	0.0007	-0.0307816	0.0007
32.594	0.00025888	0.0007	-0.0306337	0.0007
32.7511	0.000256684	0.0007	-0.0304873	0.0007
32.9082	0.000254514	0.0007	-0.0303422	0.0007
33.0653	0.00025237	0.0007	-0.0301985	0.0007
33.2223	0.000250252	0.0007	-0.0300562	0.0007
33.3794	0.000248158	0.0007	-0.0299152	0.0007
33.5365	0.00024609	0.0007	-0.0297755	0.0007
33.6936	0.000244045	0.0007	-0.0296371	0.0007
33.8507	0.000242025	0.0007	-0.0295	0.0007
34.0077	0.000240028	0.0007	-0.0293641	0.0007
34.1648	0.000238055	0.0007	-0.0292295	0.0007
34.3219	0.000236105	0.0007	-0.0290961	0.0007
34.479	0.000234177	0.0007	-0.028964	0.0007
34.6361	0.000232272	0.0007	-0.028833	0.0007
34.7931	0.000230389	0.0007	-0.0287031	0.0007
34.9502	0.000228527	0.0007	-0.0285745	0.0007
35.1073	0.000226687	0.0007	-0.028447	0.0007
35.2644	0.000224868	0.0007	-0.0283206	0.0007
35.4215	0.00022307	0.0007	-0.0281954	0.0007
35.5785	0.000221293	0.0007	-0.0280712	0.0007
35.7356	0.000219535	0.0007	-0.0279482	0.0007
35.8927	0.000217798	0.0007	-0.0278262	0.0007
36.0498	0.00021608	0.0007	-0.0277052	0.0007
36.2069	0.000214382	0.0007	-0.0275854	0.0007
36.3639	0.000212702	0.0007	-0.0274665	0.0007
36.521	0.000211041	0.0007	-0.0273487	0.0007
36.6781	0.000209399	0.0007	-0.0272319	0.0007
36.8352	0.000207776	0.0007	-0.027116	0.0007
36.9923	0.00020617	0.0007	-0.0270011	0.0007
37.1493	0.000204583	0.0007	-0.0268872	0.0007
37.3064	0.000203012	0.0007	-0.0267743	0.0007
37.4635	0.000201459	0.0007	-0.0266623	0.0007
37.6206	0.000199923	0.0007	-0.0265513	0.0007
37.7777	0.000198404	0.0007	-0.0264411	0.0007
37.9347	0.000196902	0.0007	-0.0263319	0.0007
38.0918	0.000195415	0.0007	-0.0262236	0.0007
38.2489	0.000193946	0.0007	-0.0261161	0.0007
38.406	0.000192491	0.0007	-0.0260095	0.0007
38.563	0.000191053	0.0007	-0.0259038	0.0007
38.7201	0.00018963	0.0007	-0.0257989	0.0007
38.8772	0.000188222	0.0007	-0.0256949	0.0007
39.0343	0.00018683	0.0007	-0.0255918	0.0007
39.1914	0.000185452	0.0007	-0.0254894	0.0007
39.3484	0.000184089	0.0007	-0.0253879	0.0007
39.5055	0.00018274	0.0007	-0.0252871	0.0007
39.6626	0.000181406	0.0007	-0.0251872	0.0007
39.8197	0.000180086	0.0007	-0.025088	0.0007
39.9768	0.000178779	0.0007	-0.0249897	0.0007
40.1338	0.000177487	0.0007	-0.0248921	0.0007
40.2909	0.000176208	0.0007	-0.0247952	0.0007
40.448	0.000174942	0.0007	-0.0246991	0.0007
40.6051	0.000173689	0.0007	-0.0246038	0.0007
40.7622	0.00017245	0.0007	-0.0245091	0.0007
40.9192	0.000171223	0.0007	-0.0244153	0.0007
41.0763	0.000170008	0.0007	-0.0243221	0.0007
41.2334	0.000168807	0.0007	-0.0242296	0.0007
41.3905	0.000167617	0.0007	-0.0241378	0.0007
41.5476	0.00016644	0.0007	-0.0240467	0.0007
41.7046	0.000165275	0.0007	-0.0239563	0.0007
41.8617	0.000164122	0.0007	-0.0238666	0.0007
42.0188	0.000162979	0.0007	-0.0237776	0.0007
42.1759	0.000161849	0.0007	-0.0236892	0.0007
42.333	0.000160731	0.0007	-0.0236014	0.0007
42.49	0.000159623	0.0007	-0.0235143	0.0007
42.6471	0.000158527	0.0007	-0.0234279	0.0007
42.8042	0.000157441	0.0007	-0.0233421	0.0007
42.9613	0.000156366	0.0007	-0.0232569	0.0007
43.1184	0.000155302	0.0007	-0.0231723	0.0007
43.2754	0.000154249	0.0007	-0.0230883	0.0007
43.4325	0.000153205	0.0007	-0.023005	0.0007
43.5896	0.000152173	0.0007	-0.0229222	0.0007
43.7467	0.00015115	0.0007	-0.0228401	0.0007
43.9038	0.000150137	0.0007	-0.0227585	0.0007
44.0608	0.000149134	0.0007	-0.0226775	0.0007
44.2179	0.000148141	0.0007	-0.0225971	0.0007
44.375	0.000147158	0.0007	-0.0225172	0.0007
44.5321	0.000146184	0.0007	-0.0224379	0.0007
44.6892	0.000145219	0.0007	-0.0223591	0.0007
44.8462	0.000144264	0.0007	-0.022281	0.0007
45.0033	0.000143318	0.0007	-0.0222033	0.0007
45.1604	0.000142381	0.0007	-0.0221262	0.0007
45.3175	0.000141453	0.0007	-0.0220496	0.0007
45.4746	0.000140534	0.0007	-0.0219736	0.0007
45.6316	0.000139623	0.0007	-0.0218981	0.0007
45.7887	0.000138721	0.0007	-0.0218231	0.0007
45.9458	0.000137827	0.0007	-0.0217486	0.0007
46.1029	0.000136943	0.0007	-0.0216746	0.0007
46.26	0.000136066	0.0007	-0.0216011	0.0007
46.417	0.000135197	0.0007	-0.0215281	0.0007
46.5741	0.000134337	0.0007	-0.0214556	0.0007
46.7312	0.000133484	0.0007	-0.0213836	0.0007
46.8883	0.00013264	0.0007	-0.021312	0.0007
47.0453	0.000131803	0.0007	-0.021241	0.0007
47.2024	0.000130974	0.0007	-0.0211704	0.0007
47.3595	0.000130153	0.0007	-0.0211003	0.0007
47.5166	0.000129339	0.0007	-0.0210307	0.0007
47.6737	0.000128533	0.0007	-0.0209615	0.0007
47.8307	0.000127734	0.0007	-0.0208927	0.0007
47.9878	0.000126942	0.0007	-0.0208244	0.0007
48.1449	0.000126157	0.0007	-0.0207566	0.0007
48.302	0.00012538	0.0007	-0.0206892	0.0007
48.4591	0.000124609	0.0007	-0.0206222	0.0007
48.6161	0.000123846	0.0007	-0.0205557	0.0007
48.7732	0.000123089	0.0007	-0.0204896	0.0007
48.9303	0.000122339	0.0007	-0.0204239	0.0007
49.0874	0.000121597	0.0007	-0.0203586	0.0007
49.2445	0.00012086	0.0007	-0.0202937	0.0007
49.4015	0.00012013	0.0007	-0.0202293	0.0007
49.5586	0.000119407	0.0007	-0.0201653	0.0007
49.7157	0.000118689	0.0007	-0.0201017	0.0007
49.8728	0.000117979	0.0007	-0.0200384	0.0007
50.0299	0.000117274	0.0007	-0.0199756	0.0007
50.1869	0.000116575	0.0007	-0.0199131	0.0007
50.344	0.000115883	0.0007	-0.0198511	0.0007
50.5011	0.000115197	0.0007	-0.0197894	0.0007
50.6582	0.000114517	0.0007	-0.0197281	0.0007
50.8153	0.000113842	0.0007	-0.0196672	0.0007
50.9723	0.000113174	0.0007	-0.0196067	0.0007
51.1294	0.000112511	0.0007	-0.0195466	0.0007
51.2865	0.000111854	0.0007	-0.0194868	0.0007
51.4436	0.000111202	0.0007	-0.0194273	0.0007
51.6007	0.000110556	0.0007	-0.0193682	0.0007
51.7577	0.000109916	0.0007	-0.0193095	0.0007
51.9148	0.000109281	0.0007	-0.0192512	0.0007
52.0719	0.000108652	0.0007	-0.0191932	0.0007
52.229	0.000108028	0.0007	-0.0191355	0.0007
52.3861	0.000107409	0.0007	-0.0190782	0.0007
52.5431	0.000106795	0.0007	-0.0190213	0.0007
52.7002	0.000106186	0.0007	-0.0189646	0.0007
52.8573	0.000105583	0.0007	-0.0189083	0.0007
53.0144	0.000104985	0.0007	-0.0188524	0.0007
53.1715	0.000104391	0.0007	-0.0187967	0.0007
53.3285	0.000103803	0.0007	-0.0187414	0.0007
53.4856	0.000103219	0.0007	-0.0186864	0.0007
53.6427	0.000102641	0.0007	-0.0186318	0.0007
53.7998	0.000102066	0.0007	-0.0185774	0.0007
53.9569	0.000101497	0.0007	-0.0185234	0.0007
54.1139	0.000100933	0.0007	-0.0184697	0.0007
54.271	0.000100373	0.0007	-0.0184163	0.0007
54.4281	9.98172e-05	0.0007	-0.0183632	0.0007
54.5852	9.92664e-05	0.0007	-0.0183104	0.0007
54.7423	9.87199e-05	0.0007	-0.018258	0.0007
54.8993	9.81782e-05	0.0007	-0.0182057	0.0007
55.0564	9.76407e-05	0.0007	-0.0181539	0.0007
55.2135	9.71075e-05	0.0007	-0.0181023	0.0007
55.3706	9.65787e-05	0.0007	-0.018051	0.0007
55.5277	9.6054e-05	0.0007	-0.018	0.0007
55.6847	9.55335e-05	0.0007	-0.0179493	0.0007
55.8418	9.50168e-05	0.0007	-0.0178988	0.0007
55.9989	9.45047e-05	0.0007	-0.0178487	0.0007
56.156	9.39969e-05	0.0007	-0.0177987	0.0007
56.313	9.34927e-05	0.0007	-0.0177492	0.0007
56.4701	9.29921e-05	0.0007	-0.0176998	0.0007
56.6272	9.24962e-05	0.0007	-0.0176508	0.0007
56.7843	9.2004e-05	0.0007	-0.017602	0.0007
56.9414	9.15154e-05	0.0007	-0.0175535	0.0007
57.0984	9.10309e-05	0.0007	-0.0175052	0.0007
57.2555	9.05499e-05	0.0007	-0.0174573	0.0007
57.4126	9.0073e-05	0.0007	-0.0174096	0.0007
57.5697	8.95998e-05	0.0007	-0.0173621	0.0007
57.7268	8.91301e-05	0.0007	-0.0173149	0.0007
57.8838	8.8664e-05	0.0007	-0.017268	0.0007
58.0409	8.82013e-05	0.0007	-0.0172213	0.0007
58.198	8.77428e-05	0.0007	-0.0171748	0.0007
58.3551	8.72872e-05	0.0007	-0.0171286	0.0007
58.5122	8.68357e-05	0.0007	-0.0170827	0.0007
58.6692	8.63871e-05	0.0007	-0.017037	0.0007
58.8263	8.5942e-05	0.0007	-0.0169916	0.0007
58.9834	8.55004e-05	0.0007	-0.0169463	0.0007
59.1405	8.50622e-05	0.0007	-0.0169014	0.0007
59.2976	8.46271e-05	0.0007	-0.0168566	0.0007
59.4546	8.41958e-05	0.0007	-0.0168121	0.0007
59.6117	8.3767e-05	0.0007	-0.0167679	0.0007
59.7688	8.33422e-05	0.0007	-0.0167238	0.0007
59.9259	8.29202e-05	0.0007	-0.0166801	0.0007
60.083	8.25011e-05	0.0007	-0.0166365	0.0007
60.24	8.20854e-05	0.0007	-0.0165932	0.0007
60.3971	8.16732e-05	0.0007	-0.01655	0.0007
60.5542	8.12633e-05	0.0007	-0.0165072	0.0007
60.7113	8.08567e-05	0.0007	-0.0164645	0.0007
60.8684	8.04536e-05	0.0007	-0.016422	0.0007
61.0254	8.00528e-05	0.0007	-0.0163798	0.0007
61.1825	7.96553e-05	0.0007	-0.0163378	0.0007
61.3396	7.92607e-05	0.0007	-0.016296	0.0007
61.4967	7.88689e-05	0.0007	-0.0162544	0.0007
61.6538	7.84799e-05	0.0007	-0.016213	0.0007
61.8108	7.80942e-05	0.0007	-0.0161718	0.0007
61.9679	7.77108e-05	0.0007	-0.0161309	0.0007
62.125	7.73302e-05	0.0007	-0.0160901	0.0007
62.2821	7.69524e-05	0.0007	-0.0160496	0.0007
62.4392	7.65774e-05	0.0007	-0.0160092	0.0007
62.5962	7.62052e-05	0.0007	-0.0159691	0.0007
62.7533	7.58357e-05	0.0007	-0.0159291	0.0007
62.9104	7.54689e-05	0.0007	-0.0158894	0.0007
63.0675	7.51044e-05	0.0007	-0.0158499	0.0007
63.2246	7.47427e-05	0.0007	-0.0158105	0.0007
63.3816	7.43836e-05	0.0007	-0.0157714	0.0007
63.5387	7.40268e-05	0.0007	-0.0157324	0.0007
63.6958	7.36728e-05	0.0007	-0.0156936	0.0007
63.8529	7.33214e-05	0.0007	-0.015655	0.0007
64.01	7.29722e-05	0.0007	-0.0156167	0.0007
64.167	7.26258e-05	0.0007	-0.0155785	0.0007
64.3241	7.22815e-05	0.0007	-0.0155405	0.0007
64.4812	7.19399e-05	0.0007	-0.0155026	0.0007
64.6383	7.16005e-05	0.0007	-0.015465	0.0007
64.7953	7.12633e-05	0.0007	-0.0154275	0.0007
64.9524	7.09287e-05	0.0007	-0.0153902	0.0007
65.1095	7.05963e-05	0.0007	-0.0153531	0.0007
65.2666	7.02665e-05	0.0007	-0.0153162	0.0007
65.4237	6.99385e-05	0.0007	-0.0152794	0.0007
65.5807	6.96134e-05	0.0007	-0.0152429	0.0007
65.7378	6.92901e-05	0.0007	-0.0152065	0.0007
65.8949	6.89689e-05	0.0007	-0.0151703	0.0007
66.052	6.86503e-05	0.0007	-0.0151342	0.0007
66.2091	6.83339e-05	0.0007	-0.0150983	0.0007
66.3661	6.80192e-05	0.0007	-0.0150626	0.0007
66.5232	6.77069e-05	0.0007	-0.0150271	0.0007
66.6803	6.73967e-05	0.0007	-0.0149917	0.0007
66.8374	6.70887e-05	0.0007	-0.0149565	0.0007
66.9945	6.67827e-05	0.0007	-0.0149215	0.0007
67.1515	6.64788e-05	0.0007	-0.0148866	0.0007
67.3086	6.61769e-05	0.0007	-0.0148519	0.0007
67.4657	6.5877e-05	0.0007	-0.0148173	0.0007
67.6228	6.55792e-05	0.0007	-0.0147829	0.0007
67.7799	6.52834e-05	0.0007	-0.0147487	0.0007
67.9369	6.49896e-05	0.0007	-0.0147146	0.0007
68.094	6.46977e-05	0.0007	-0.0146807	0.0007
68.2511	6.44078e-05	0.0007	-0.0146469	0.0007
68.4082	6.41198e-05	0.0007	-0.0146133	0.0007
68.5653	6.38337e-05	0.0007	-0.0145798	0.0007
68.7223	6.35495e-05	0.0007	-0.0145466	0.0007
68.8794	6.32671e-05	0.0007	-0.0145134	0.0007
69.0365	6.29867e-05	0.0007	-0.0144804	0.0007
69.1936	6.27081e-05	0.0007	-0.0144475	0.0007
69.3507	6.24313e-05	0.0007	-0.0144148	0.0007
69.5077	6.21562e-05	0.0007	-0.0143823	0.0007
69.6648	6.18831e-05	0.0007	-0.0143499	0.0007
69.8219	6.16117e-05	0.0007	-0.0143176	0.0007
69.979	6.13421e-05	0.0007	-0.0142855	0.0007
70.1361	6.10742e-05	0.0007	-0.0142535	0.0007
70.2931	6.0808e-05	0.0007	-0.0142217	0.0007
70.4502	6.05435e-05	0.0007	-0.01419	0.0007
70.6073	6.02808e-05	0.0007	-0.0141585	0.0007
70.7644	6.00199e-05	0.0007	-0.014127	0.0007
70.9215	5.97605e-05	0.0007	-0.0140958	0.0007
71.0785	5.95028e-05	0.0007	-0.0140646	0.0007
71.2356	5.92467e-05	0.0007	-0.0140337	0.0007
71.3927	5.89923e-05	0.0007	-0.0140028	0.0007
71.5498	5.87395e-05	0.0007	-0.0139721	0.0007
71.7069	5.84883e-05	0.0007	-0.0139415	0.0007
71.8639	5.82388e-05	0.0007	-0.013911	0.0007
72.021	5.79908e-05	0.0007	-0.0138807	0.0007
72.1781	5.77443e-05	0.0007	-0.0138505	0.0007
72.3352	5.74994e-05	0.0007	-0.0138205	0.0007
72.4923	5.72561e-05	0.0007	-0.0137905	0.0007
72.6493	5.70143e-05	0.0007	-0.0137608	0.0007
72.8064	5.6774e-05	0.0007	-0.013731	0.0007
72.9635	5.65352e-05	0.0007	-0.0137015	0.0007
73.1206	5.62979e-05	0.0007	-0.0136721	0.0007
73.2776	5.60621e-05	0.0007	-0.0136428	0.0007
73.4347	5.58277e-05	0.0007	-0.0136136	0.0007
73.5918	5.55948e-05	0.0007	-0.0135846	0.0007
73.7489	5.53634e-05	0.0007	-0.0135557	0.0007
73.906	5.51334e-05	0.0007	-0.0135269	0.0007
74.063	5.49048e-05	0.0007	-0.0134982	0.0007
74.2201	5.46775e-05	0.0007	-0.0134697	0.0007
74.3772	5.44518e-05	0.0007	-0.0134412	0.0007
74.5343	5.42273e-05	0.0007	-0.0134129	0.0007
74.6914	5.40043e-05	0.0007	-0.0133847	0.0007
74.8484	5.37826e-05	0.0007	-0.0133566	0.0007
75.0055	5.35623e-05	0.0007	-0.0133287	0.0007
75.1626	5.33433e-05	0.0007	-0.0133008	0.0007
75.3197	5.31256e-05	0.0007	-0.0132732	0.0007
75.4768	5.29093e-05	0.0007	-0.0132455	0.0007
75.6338	5.26943e-05	0.0007	-0.013218	0.0007
75.7909	5.24805e-05	0.0007	-0.0131907	0.0007
75.948	5.22681e-05	0.0007	-0.0131634	0.0007
76.1051	5.2057e-05	0.0007	-0.0131363	0.0007
76.2622	5.18471e-05	0.0007	-0.0131092	0.0007
76.4192	5.16384e-05	0.0007	-0.0130823	0.0007
76.5763	5.14311e-05	0.0007	-0.0130554	0.0007
76.7334	5.12249e-05	0.0007	-0.0130287	0.0007
76.8905	5.102e-05	0.0007	-0.0130021	0.0007
77.0476	5.08162e-05	0.0007	-0.0129756	0.0007
77.2046	5.06138e-05	0.0007	-0.0129493	0.0007
