HDF5 "solver.out.h5" {
DATASET "/G1_LEGENDRE" {
   DATATYPE  H5T_IEEE_F64LE
   DATASPACE  SIMPLE { ( 4, 4, 40, 2 ) / ( 4, 4, 40, 2 ) }
   DATA {
   (0,0,0,0): -0.75567, 0,
   (0,0,1,0): 0.016777, 0,
   (0,0,2,0): -1.45382, 0,
   (0,0,3,0): 0.0162138, 0,
   (0,0,4,0): -1.41093, 0,
   (0,0,5,0): 0.00608482, 0,
   (0,0,6,0): -1.07859, 0,
   (0,0,7,0): -0.00241772, 0,
   (0,0,8,0): -0.714452, 0,
   (0,0,9,0): -0.0044971, 0,
   (0,0,10,0): -0.428398, 0,
   (0,0,11,0): -0.00244468, 0,
   (0,0,12,0): -0.241488, 0,
   (0,0,13,0): 0.00185697, 0,
   (0,0,14,0): -0.130051, 0,
   (0,0,15,0): 0.0014789, 0,
   (0,0,16,0): -0.066313, 0,
   (0,0,17,0): -0.00752885, 0,
   (0,0,18,0): -0.0323123, 0,
   (0,0,19,0): -0.0157647, 0,
   (0,0,20,0): -0.0149412, 0,
   (0,0,21,0): -0.0173218, 0,
   (0,0,22,0): -0.00805716, 0,
   (0,0,23,0): -0.0145136, 0,
   (0,0,24,0): -0.00710222, 0,
   (0,0,25,0): -0.00735613, 0,
   (0,0,26,0): -0.00517173, 0,
   (0,0,27,0): 8.21948e-05, 0,
   (0,0,28,0): -0.000679771, 0,
   (0,0,29,0): 0.00143931, 0,
   (0,0,30,0): 0.000285515, 0,
   (0,0,31,0): -0.00116588, 0,
   (0,0,32,0): -0.00710186, 0,
   (0,0,33,0): -0.00415029, 0,
   (0,0,34,0): -0.0143932, 0,
   (0,0,35,0): -0.00773353, 0,
   (0,0,36,0): -0.00910089, 0,
   (0,0,37,0): -0.0122184, 0,
   (0,0,38,0): 0.00193157, 0,
   (0,0,39,0): -0.016698, 0,
   (0,1,0,0): 0, 0,
   (0,1,1,0): 0, 0,
   (0,1,2,0): 0, 0,
   (0,1,3,0): 0, 0,
   (0,1,4,0): 0, 0,
   (0,1,5,0): 0, 0,
   (0,1,6,0): 0, 0,
   (0,1,7,0): 0, 0,
   (0,1,8,0): 0, 0,
   (0,1,9,0): 0, 0,
   (0,1,10,0): 0, 0,
   (0,1,11,0): 0, 0,
   (0,1,12,0): 0, 0,
   (0,1,13,0): 0, 0,
   (0,1,14,0): 0, 0,
   (0,1,15,0): 0, 0,
   (0,1,16,0): 0, 0,
   (0,1,17,0): 0, 0,
   (0,1,18,0): 0, 0,
   (0,1,19,0): 0, 0,
   (0,1,20,0): 0, 0,
   (0,1,21,0): 0, 0,
   (0,1,22,0): 0, 0,
   (0,1,23,0): 0, 0,
   (0,1,24,0): 0, 0,
   (0,1,25,0): 0, 0,
   (0,1,26,0): 0, 0,
   (0,1,27,0): 0, 0,
   (0,1,28,0): 0, 0,
   (0,1,29,0): 0, 0,
   (0,1,30,0): 0, 0,
   (0,1,31,0): 0, 0,
   (0,1,32,0): 0, 0,
