-6.99 0 0.0004442456544
-6.97 0 0.0004600235506
-6.95 0 0.0004763141832
-6.93 0 0.0004931323938
-6.91 0 0.0005104933878
-6.89 0 0.0005284127412
-6.87 0 0.0005469064069
-6.85 0 0.0005659907216
-6.83 0 0.0005856824129
-6.81 0 0.0006059986057
-6.79 0 0.0006269568291
-6.77 0 0.0006485750237
-6.75 0 0.0006708715481
-6.73 0 0.000693865186
-6.71 0 0.0007175751531
-6.69 0 0.0007420211043
-6.67 0 0.0007672231403
-6.65 0 0.0007932018153
-6.63 0 0.0008199781431
-6.61 0 0.0008475736051
-6.59 0 0.0008760101566
-6.57 0 0.0009053102342
-6.55 0 0.0009354967627
-6.53 0 0.0009665931621
-6.51 0 0.0009986233546
-6.49 0 0.001031611772
-6.47 0 0.001065583361
-6.45 0 0.001100563593
-6.43 0 0.001136578469
-6.41 0 0.001173654525
-6.39 0 0.001211818842
-6.37 0 0.001251099051
-6.35 0 0.001291523341
-6.33 0 0.001333120462
-6.31 0 0.001375919736
-6.29 0 0.00141995106
-6.27 0 0.001465244915
-6.25 0 0.001511832371
-6.23 0 0.001559745093
-6.21 0 0.001609015347
-6.19 0 0.001659676006
-6.17 0 0.001711760557
-6.15 0 0.001765303104
-6.13 0 0.001820338379
-6.11 0 0.001876901739
-6.09 0 0.001935029179
-6.07 0 0.001994757335
-6.05 0 0.002056123484
-6.03 0 0.002119165557
-6.01 0 0.002183922138
-5.99 0 0.002250432469
-5.97 0 0.002318736456
-5.95 0 0.002388874671
-5.93 0 0.002460888359
-5.91 0 0.002534819436
-5.89 0 0.002610710499
-5.87 0 0.002688604824
-5.85 0 0.00276854637
-5.83 0 0.002850579783
-5.81 0 0.002934750397
-5.79 0 0.003021104238
-5.77 0 0.00310968802
-5.75 0 0.003200549156
-5.73 0 0.003293735748
-5.71 0 0.003389296596
-5.69 0 0.003487281198
-5.67 0 0.003587739743
-5.65 0 0.003690723119
-5.63 0 0.003796282909
-5.61 0 0.003904471388
-5.59 0 0.004015341526
-5.57 0 0.004128946981
-5.55 0 0.004245342103
-5.53 0 0.004364581927
-5.51 0 0.00448672217
-5.49 0 0.004611819231
-5.47 0 0.004739930183
-5.45 0 0.004871112772
-5.43 0 0.00500542541
-5.41 0 0.005142927172
-5.39 0 0.005283677789
-5.37 0 0.00542773764
-5.35 0 0.005575167748
-5.33 0 0.005726029772
-5.31 0 0.005880386001
-5.29 0 0.006038299341
-5.27 0 0.00619983331
-5.25 0 0.006365052029
-5.23 0 0.00653402021
-5.21 0 0.006706803146
-5.19 0 0.006883466702
-5.17 0 0.007064077301
-5.15 0 0.007248701912
-5.13 0 0.007437408038
-5.11 0 0.007630263704
-5.09 0 0.00782733744
-5.07 0 0.008028698268
-5.05 0 0.008234415686
-5.03 0 0.008444559655
-5.01 0 0.008659200577
-4.99 0 0.008878409283
-4.97 0 0.009102257013
-4.95 0 0.009330815397
-4.93 0 0.009564156436
-4.91 0 0.009802352483
-4.89 0 0.01004547622
-4.87 0 0.01029360065
-4.85 0 0.01054679905
-4.83 0 0.01080514496
-4.81 0 0.01106871219
-4.79 0 0.01133757472
-4.77 0 0.01161180678
-4.75 0 0.01189148272
-4.73 0 0.01217667707
-4.71 0 0.01246746444
-4.69 0 0.01276391956
-4.67 0 0.0130661172
-4.65 0 0.01337413217
-4.63 0 0.01368803928
-4.61 0 0.01400791331
-4.59 0 0.01433382898
-4.57 0 0.01466586092
-4.55 0 0.01500408363
-4.53 0 0.01534857147
-4.51 0 0.0156993986
-4.49 0 0.01605663896
-4.47 0 0.01642036621
-4.45 0 0.01679065373
-4.43 0 0.01716757459
-4.41 0 0.01755120145
-4.39 0 0.01794160659
-4.37 0 0.01833886184
-4.35 0 0.01874303855
-4.33 0 0.01915420754
-4.31 0 0.01957243906
-4.29 0 0.01999780277
-4.27 0 0.02043036769
-4.25 0 0.02087020213
-4.23 0 0.02131737368
-4.21 0 0.02177194918
-4.19 0 0.02223399461
-4.17 0 0.02270357512
-4.15 0 0.02318075494
-4.13 0 0.02366559738
-4.11 0 0.02415816471
-4.09 0 0.02465851819
-4.07 0 0.02516671797
-4.05 0 0.02568282309
-4.03 0 0.02620689139
-4.01 0 0.02673897947
-3.99 0 0.02727914269
-3.97 0 0.02782743504
-3.95 0 0.02838390917
-3.93 0 0.02894861629
-3.91 0 0.02952160612
-3.89 0 0.0301029269
-3.87 0 0.03069262526
-3.85 0 0.03129074623
-3.83 0 0.03189733316
-3.81 0 0.03251242767
-3.79 0 0.03313606964
-3.77 0 0.03376829708
-3.75 0 0.03440914617
-3.73 0 0.03505865115
-3.71 0 0.03571684428
-3.69 0 0.03638375581
-3.67 0 0.03705941391
-3.65 0 0.03774384463
-3.63 0 0.03843707183
-3.61 0 0.03913911718
-3.59 0 0.03985000004
-3.57 0 0.04056973747
-3.55 0 0.04129834416
-3.53 0 0.04203583237
-3.51 0 0.04278221189
-3.49 0 0.04353749001
-3.47 0 0.04430167143
-3.45 0 0.04507475827
-3.43 0 0.04585674996
-3.41 0 0.04664764325
-3.39 0 0.04744743213
-3.37 0 0.04825610779
-3.35 0 0.0490736586
-3.33 0 0.04990007003
-3.31 0 0.05073532463
-3.29 0 0.05157940197
-3.27 0 0.05243227864
-3.25 0 0.05329392814
-3.23 0 0.05416432093
-3.21 0 0.05504342429
-3.19 0 0.05593120236
-3.17 0 0.05682761608
-3.15 0 0.05773262314
-3.13 0 0.05864617797
-3.11 0 0.05956823166
-3.09 0 0.060498732
-3.07 0 0.06143762338
-3.05 0 0.0623848468
-3.03 0 0.06334033982
-3.01 0 0.06430403655
-2.99 0 0.06527586761
-2.97 0 0.06625576011
-2.95 0 0.06724363762
-2.93 0 0.06823942017
-2.91 0 0.06924302418
-2.89 0 0.07025436252
-2.87 0 0.0712733444
-2.85 0 0.07229987543
-2.83 0 0.07333385756
-2.81 0 0.07437518908
-2.79 0 0.07542376463
-2.77 0 0.07647947515
-2.75 0 0.0775422079
-2.73 0 0.07861184644
-2.71 3.160399598e-316 0.07968827065
-2.69 8.815998847e-309 0.08077135668
-2.67 2.250358081e-301 0.08186097701
-2.65 5.231524418e-294 0.08295700041
-2.63 1.102356925e-286 0.08405929193
-2.61 2.095221255e-279 0.08516771296
-2.59 3.574570271e-272 0.08628212119
-2.57 5.446955481e-265 0.08740237063
-2.55 7.376454317e-258 0.08852831162
-2.53 8.833080697e-251 0.08965979086
-2.51 9.305387221e-244 0.09079665141
-2.49 8.579909609e-237 0.09193873269
-2.47 6.888233041e-230 0.09308587053
-2.45 4.79009953e-223 0.09423789718
-2.43 2.870204733e-216 0.09539464132
-2.41 1.474075547e-209 0.09655592809
-2.39 6.454468827e-203 0.09772157915
-2.37 2.396739129e-196 0.09889141264
-2.35 7.507203363e-190 0.1000652433
-2.33 1.972897172e-183 0.1012428824
-2.31 4.326805738e-177 0.1024241379
-2.29 7.876498176e-171 0.1036088143
-2.27 1.183773519e-164 0.1047967129
-2.25 1.460978113e-158 0.1059876318
-2.23 1.4727675e-152 0.1071813657
-2.21 1.20621393e-146 0.1083777063
-2.19 7.983803924e-141 0.109576442
-2.17 4.248161018e-135 0.1107773583
-2.15 1.807696828e-129 0.1119802377
-2.13 6.119737518e-124 0.1131848594
-2.11 1.639820452e-118 0.1143910002
-2.09 3.460335888e-113 0.1155984336
-2.07 5.721806385e-108 0.1168069306
-2.05 7.377546169e-103 0.1180162594
-2.03 7.381867922e-98 0.1192261853
-2.01 5.704966296e-93 0.1204364715
-1.99 3.389840293e-88 0.1216468781
-1.97 1.541723336e-83 0.1228571632
-1.95 5.343876196e-79 0.1240670824
-1.93 1.405775738e-74 0.1252763887
-1.91 2.795395425e-70 0.1264848333
-1.89 4.185742218e-66 0.127692165
-1.87 4.702413766e-62 0.1288981305
-1.85 3.949974765e-58 0.1301024746
-1.83 2.472829928e-54 0.1313049402
-1.81 1.150334084e-50 0.1325052684
-1.79 3.965481051e-47 0.1337031984
-1.77 1.010504831e-43 0.1348984679
-1.75 1.899343601e-40 0.1360908131
-1.73 2.628297159e-37 0.1372799685
-1.71 2.673457779e-34 0.1384656674
-1.69 1.996500122e-31 0.1396476419
-1.67 1.093671855e-28 0.1408256226
-1.65 4.392530086e-26 0.1419993395
-1.63 1.293341587e-23 0.1431685212
-1.61 2.792701814e-21 0.1443328955
-1.59 4.425689999e-19 0.1454921897
-1.57 5.153640381e-17 0.1466461301
-1.55 4.417372764e-15 0.1477944425
-1.53 2.793114325e-13 0.1489368523
-1.51 1.306390709e-11 0.1500730846
-1.49 4.534594972e-10 0.1512028641
