HDF5 "solver.out.h5" {
DATASET "/G1_LEGENDRE" {
   DATATYPE  H5T_IEEE_F64LE
   DATASPACE  SIMPLE { ( 4, 4, 40, 2 ) / ( 4, 4, 40, 2 ) }
   DATA {
   (2,1,3,0): 0, 0,
   (2,1,4,0): 0, 0,
   (2,1,5,0): 0, 0,
   (2,1,6,0): 0, 0,
   (2,1,7,0): 0, 0,
   (2,1,8,0): 0, 0,
   (2,1,9,0): 0, 0,
   (2,1,10,0): 0, 0,
   (2,1,11,0): 0, 0,
   (2,1,12,0): 0, 0,
   (2,1,13,0): 0, 0,
   (2,1,14,0): 0, 0,
   (2,1,15,0): 0, 0,
   (2,1,16,0): 0, 0,
   (2,1,17,0): 0, 0,
   (2,1,18,0): 0, 0,
   (2,1,19,0): 0, 0,
   (2,1,20,0): 0, 0,
   (2,1,21,0): 0, 0,
   (2,1,22,0): 0, 0,
   (2,1,23,0): 0, 0,
   (2,1,24,0): 0, 0,
   (2,1,25,0): 0, 0,
   (2,1,26,0): 0, 0,
   (2,1,27,0): 0, 0,
   (2,1,28,0): 0, 0,
   (2,1,29,0): 0, 0,
   (2,1,30,0): 0, 0,
   (2,1,31,0): 0, 0,
   (2,1,32,0): 0, 0,
   (2,1,33,0): 0, 0,
   (2,1,34,0): 0, 0,
   (2,1,35,0): 0, 0,
   (2,1,36,0): 0, 0,
   (2,1,37,0): 0, 0,
   (2,1,38,0): 0, 0,
   (2,1,39,0): 0, 0,
   (2,2,0,0): -2.63839, 0,
   (2,2,1,0): -0.0056912, 0,
   (2,2,2,0): -2.43444, 0,
   (2,2,3,0): -0.00422339, 0,
   (2,2,4,0): -1.5248, 0,
   (2,2,5,0): 0.000299896, 0,
   (2,2,6,0): -0.871216, 0,
   (2,2,7,0): 0.00404264, 0,
   (2,2,8,0): -0.46394, 0,
   (2,2,9,0): 0.00618695, 0,
   (2,2,10,0): -0.231825, 0,
   (2,2,11,0): 0.00673134, 0,
   (2,2,12,0): -0.110154, 0,
   (2,2,13,0): 0.00646092, 0,
   (2,2,14,0): -0.0424556, 0,
   (2,2,15,0): 0.00305145, 0,
   (2,2,16,0): -0.0148506, 0,
   (2,2,17,0): 0.00411486, 0,
   (2,2,18,0): -0.00814042, 0,
   (2,2,19,0): -0.000184711, 0,
   (2,2,20,0): -0.00691734, 0,
   (2,2,21,0): -0.00518864, 0,
   (2,2,22,0): -0.00363017, 0,
   (2,2,23,0): -0.0057095, 0,
   (2,2,24,0): -0.00805465, 0,
   (2,2,25,0): -0.00743359, 0,
   (2,2,26,0): -0.0100736, 0,
   (2,2,27,0): -0.00291309, 0,
   (2,2,28,0): -0.00946752, 0,
   (2,2,29,0): -0.00443792, 0,
   (2,2,30,0): -0.00356333, 0,
   (2,2,31,0): -0.00772515, 0,
   (2,2,32,0): -0.000638998, 0,
   (2,2,33,0): -0.0116759, 0,
   (2,2,34,0): 0.00250159, 0,
   (2,2,35,0): -0.0079731, 0,
   (2,2,36,0): -0.000742041, 0,
   (2,2,37,0): 0.00209999, 0,
   (2,2,38,0): -0.00280186, 0,
   (2,2,39,0): 0.00758653, 0,
   (2,3,0,0): 0, 0,
   (2,3,1,0): 0, 0,
   (2,3,2,0): 0, 0,
   (2,3,3,0): 0, 0,
   (2,3,4,0): 0, 0,
   (2,3,5,0): 0, 0,
   (2,3,6,0): 0, 0,
   (2,3,7,0): 0, 0,
   (2,3,8,0): 0, 0,
   (2,3,9,0): 0, 0,
   (2,3,10,0): 0, 0,
   (2,3,11,0): 0, 0,
   (2,3,12,0): 0, 0,
   (2,3,13,0): 0, 0,
   (2,3,14,0): 0, 0,
   (2,3,15,0): 0, 0,
   (2,3,16,0): 0, 0,
   (2,3,17,0): 0, 0,
   (2,3,18,0): 0, 0,
   (2,3,19,0): 0, 0,
   (2,3,20,0): 0, 0,
   (2,3,21,0): 0, 0,
   (2,3,22,0): 0, 0,
   (2,3,23,0): 0, 0,
   (2,3,24,0): 0, 0,
   (2,3,25,0): 0, 0,
   (2,3,26,0): 0, 0,
   (2,3,27,0): 0, 0,
   (2,3,28,0): 0, 0,
   (2,3,29,0): 0, 0,
   (2,3,30,0): 0, 0,
   (2,3,31,0): 0, 0,
   (2,3,32,0): 0, 0,
   (2,3,33,0): 0, 0,
   (2,3,34,0): 0, 0,
   (2,3,35,0): 0, 0,
   (2,3,36,0): 0, 0,
   (2,3,37,0): 0, 0,
   (2,3,38,0): 0, 0,
   (2,3,39,0): 0, 0,
   (3,0,0,0): 0, 0,
   (3,0,1,0): 0, 0,
   (3,0,2,0): 0, 0,
   (3,0,3,0): 0, 0,
   (3,0,4,0): 0, 0,
   (3,0,5,0): 0, 0,
   (3,0,6,0): 0, 0,
   (3,0,7,0): 0, 0,
   (3,0,8,0): 0, 0,
   (3,0,9,0): 0, 0,
   (3,0,10,0): 0, 0,
   (3,0,11,0): 0, 0,
   (3,0,12,0): 0, 0,
   (3,0,13,0): 0, 0,
   (3,0,14,0): 0, 0,
   (3,0,15,0): 0, 0,
   (3,0,16,0): 0, 0,
   (3,0,17,0): 0, 0,
   (3,0,18,0): 0, 0,
   (3,0,19,0): 0, 0,
   (3,0,20,0): 0, 0,
   (3,0,21,0): 0, 0,
   (3,0,22,0): 0, 0,
   (3,0,23,0): 0, 0,
   (3,0,24,0): 0, 0,
   (3,0,25,0): 0, 0,
   (3,0,26,0): 0, 0,
   (3,0,27,0): 0, 0,
   (3,0,28,0): 0, 0,
   (3,0,29,0): 0, 0,
   (3,0,30,0): 0, 0,
   (3,0,31,0): 0, 0,
   (3,0,32,0): 0, 0,
   (3,0,33,0): 0, 0,
   (3,0,34,0): 0, 0,
   (3,0,35,0): 0, 0,
   (3,0,36,0): 0, 0,
   (3,0,37,0): 0, 0,
   (3,0,38,0): 0, 0,
   (3,0,39,0): 0, 0,
   (3,1,0,0): 0, 0,
   (3,1,1,0): 0, 0,
   (3,1,2,0): 0, 0,
   (3,1,3,0): 0, 0,
   (3,1,4,0): 0, 0,
   (3,1,5,0): 0, 0,
   (3,1,6,0): 0, 0,
   (3,1,7,0): 0, 0,
   (3,1,8,0): 0, 0,
   (3,1,9,0): 0, 0,
   (3,1,10,0): 0, 0,
   (3,1,11,0): 0, 0,
   (3,1,12,0): 0, 0,
   (3,1,13,0): 0, 0,
   (3,1,14,0): 0, 0,
   (3,1,15,0): 0, 0,
   (3,1,16,0): 0, 0,
   (3,1,17,0): 0, 0,
   (3,1,18,0): 0, 0,
   (3,1,19,0): 0, 0,
   (3,1,20,0): 0, 0,
   (3,1,21,0): 0, 0,
   (3,1,22,0): 0, 0,
   (3,1,23,0): 0, 0,
   (3,1,24,0): 0, 0,
   (3,1,25,0): 0, 0,
   (3,1,26,0): 0, 0,
   (3,1,27,0): 0, 0,
   (3,1,28,0): 0, 0,
   (3,1,29,0): 0, 0,
   (3,1,30,0): 0, 0,
   (3,1,31,0): 0, 0,
   (3,1,32,0): 0, 0,
   (3,1,33,0): 0, 0,
   (3,1,34,0): 0, 0,
   (3,1,35,0): 0, 0,
   (3,1,36,0): 0, 0,
   (3,1,37,0): 0, 0,
   (3,1,38,0): 0, 0,
   (3,1,39,0): 0, 0,
   (3,2,0,0): 0, 0,
   (3,2,1,0): 0, 0,
   (3,2,2,0): 0, 0,
   (3,2,3,0): 0, 0,
   (3,2,4,0): 0, 0,
   (3,2,5,0): 0, 0,
   (3,2,6,0): 0, 0,
   (3,2,7,0): 0, 0,
   (3,2,8,0): 0, 0,
   (3,2,9,0): 0, 0,
   (3,2,10,0): 0, 0,
   (3,2,11,0): 0, 0,
   (3,2,12,0): 0, 0,
   (3,2,13,0): 0, 0,
   (3,2,14,0): 0, 0,
   (3,2,15,0): 0, 0,
   (3,2,16,0): 0, 0,
   (3,2,17,0): 0, 0,
   (3,2,18,0): 0, 0,
   (3,2,19,0): 0, 0,
   (3,2,20,0): 0, 0,
   (3,2,21,0): 0, 0,
   (3,2,22,0): 0, 0,
   (3,2,23,0): 0, 0,
   (3,2,24,0): 0, 0,
   (3,2,25,0): 0, 0,
   (3,2,26,0): 0, 0,
   (3,2,27,0): 0, 0,
   (3,2,28,0): 0, 0,
   (3,2,29,0): 0, 0,
   (3,2,30,0): 0, 0,
   (3,2,31,0): 0, 0,
   (3,2,32,0): 0, 0,
   (3,2,33,0): 0, 0,
   (3,2,34,0): 0, 0,
   (3,2,35,0): 0, 0,
   (3,2,36,0): 0, 0,
   (3,2,37,0): 0, 0,
   (3,2,38,0): 0, 0,
   (3,2,39,0): 0, 0,
   (3,3,0,0): -2.6366, 0,
   (3,3,1,0): -0.00208169, 0,
   (3,3,2,0): -2.42708, 0,
   (3,3,3,0): 0.000332429, 0,
   (3,3,4,0): -1.52418, 0,
   (3,3,5,0): 0.00184727, 0,
   (3,3,6,0): -0.868852, 0,
   (3,3,7,0): 0.00219949, 0,
   (3,3,8,0): -0.462172, 0,
   (3,3,9,0): -0.000242641, 0,
   (3,3,10,0): -0.23139, 0,
   (3,3,11,0): -0.00309341, 0,
   (3,3,12,0): -0.109839, 0,
   (3,3,13,0): -0.00307727, 0,
   (3,3,14,0): -0.0479368, 0,
   (3,3,15,0): -0.00134906, 0,
   (3,3,16,0): -0.0192254, 0,
   (3,3,17,0): -0.00028108, 0,
   (3,3,18,0): -0.00590033, 0,
   (3,3,19,0): 0.000244838, 0,
   (3,3,20,0): -0.00570965, 0,
   (3,3,21,0): 0.000309504, 0,
   (3,3,22,0): -0.00605657, 0,
   (3,3,23,0): -0.00240319, 0,
   (3,3,24,0): -0.00874167, 0,
   (3,3,25,0): -0.00310391, 0,
   (3,3,26,0): -0.0114293, 0,
   (3,3,27,0): -0.00162076, 0,
   (3,3,28,0): -0.00907249, 0,
   (3,3,29,0): 0.00143511, 0,
   (3,3,30,0): -0.00631334, 0,
   (3,3,31,0): -0.00167009, 0,
   (3,3,32,0): -0.00212123, 0,
   (3,3,33,0): -0.00544307, 0,
   (3,3,34,0): 0.00218793, 0,
   (3,3,35,0): -0.00673294, 0,
   (3,3,36,0): 0.00208052, 0,
   (3,3,37,0): -0.0066074, 0,
   (3,3,38,0): 0.00104013, 0,
   (3,3,39,0): -0.00410565, 0
   }
}
}
