HDF5 "solver.out.h5" {
DATASET "/G1_LEGENDRE" {
   DATATYPE  H5T_IEEE_F64LE
   DATASPACE  SIMPLE { ( 4, 4, 40, 2 ) / ( 4, 4, 40, 2 ) }
   DATA {
   (0,0,0,0): -4.06793, 0,
   (0,0,1,0): -0.00345468, 0,
   (0,0,2,0): -2.78099, 0,
   (0,0,3,0): -0.00678015, 0,
   (0,0,4,0): -1.30294, 0,
   (0,0,5,0): -0.00290518, 0,
   (0,0,6,0): -0.60806, 0,
   (0,0,7,0): -0.00858513, 0,
   (0,0,8,0): -0.308926, 0,
   (0,0,9,0): -0.00586463, 0,
   (0,0,10,0): -0.17554, 0,
   (0,0,11,0): -0.00878586, 0,
   (0,0,12,0): -0.106409, 0,
   (0,0,13,0): 0.00137035, 0,
   (0,0,14,0): -0.0744937, 0,
   (0,0,15,0): 0.00638573, 0,
   (0,0,16,0): -0.0536382, 0,
   (0,0,17,0): 0.010809, 0,
   (0,0,18,0): -0.0360421, 0,
   (0,0,19,0): 0.00525688, 0,
   (0,0,20,0): -0.0141267, 0,
   (0,0,21,0): 0.00458341, 0,
   (0,0,22,0): -0.011658, 0,
   (0,0,23,0): -0.00171417, 0,
   (0,0,24,0): 0.00499413, 0,
   (0,0,25,0): 0.00490959, 0,
   (0,0,26,0): 0.00828308, 0,
   (0,0,27,0): 0.00201298, 0,
   (0,0,28,0): -0.000350869, 0,
   (0,0,29,0): 0.0153434, 0,
   (0,0,30,0): 0.00319972, 0,
   (0,0,31,0): 0.00464925, 0,
   (0,0,32,0): 0.00083735, 0,
   (0,0,33,0): -0.00201091, 0,
   (0,0,34,0): -0.00196784, 0,
   (0,0,35,0): 0.00175278, 0,
   (0,0,36,0): 0.000378556, 0,
   (0,0,37,0): 0.00759506, 0,
   (0,0,38,0): -0.00184918, 0,
   (0,0,39,0): 0.00110813, 0,
   (0,1,0,0): 0, 0,
   (0,1,1,0): 0, 0,
   (0,1,2,0): 0, 0,
   (0,1,3,0): 0, 0,
   (0,1,4,0): 0, 0,
   (0,1,5,0): 0, 0,
   (0,1,6,0): 0, 0,
   (0,1,7,0): 0, 0,
   (0,1,8,0): 0, 0,
   (0,1,9,0): 0, 0,
   (0,1,10,0): 0, 0,
   (0,1,11,0): 0, 0,
   (0,1,12,0): 0, 0,
   (0,1,13,0): 0, 0,
   (0,1,14,0): 0, 0,
   (0,1,15,0): 0, 0,
   (0,1,16,0): 0, 0,
   (0,1,17,0): 0, 0,
   (0,1,18,0): 0, 0,
   (0,1,19,0): 0, 0,
   (0,1,20,0): 0, 0,
   (0,1,21,0): 0, 0,
   (0,1,22,0): 0, 0,
   (0,1,23,0): 0, 0,
   (0,1,24,0): 0, 0,
   (0,1,25,0): 0, 0,
   (0,1,26,0): 0, 0,
   (0,1,27,0): 0, 0,
   (0,1,28,0): 0, 0,
   (0,1,29,0): 0, 0,
   (0,1,30,0): 0, 0,
   (0,1,31,0): 0, 0,
   (0,1,32,0): 0, 0,
   (0,1,33,0): 0, 0,
   (0,1,34,0): 0, 0,
   (0,1,35,0): 0, 0,
   (0,1,36,0): 0, 0,
   (0,1,37,0): 0, 0,
   (0,1,38,0): 0, 0,
   (0,1,39,0): 0, 0,
   (0,2,0,0): 0, 0,
   (0,2,1,0): 0, 0,
   (0,2,2,0): 0, 0,
   (0,2,3,0): 0, 0,
   (0,2,4,0): 0, 0,
   (0,2,5,0): 0, 0,
   (0,2,6,0): 0, 0,
   (0,2,7,0): 0, 0,
   (0,2,8,0): 0, 0,
   (0,2,9,0): 0, 0,
   (0,2,10,0): 0, 0,
   (0,2,11,0): 0, 0,
   (0,2,12,0): 0, 0,
   (0,2,13,0): 0, 0,
   (0,2,14,0): 0, 0,
   (0,2,15,0): 0, 0,
   (0,2,16,0): 0, 0,
   (0,2,17,0): 0, 0,
   (0,2,18,0): 0, 0,
   (0,2,19,0): 0, 0,
   (0,2,20,0): 0, 0,
   (0,2,21,0): 0, 0,
   (0,2,22,0): 0, 0,
   (0,2,23,0): 0, 0,
   (0,2,24,0): 0, 0,
   (0,2,25,0): 0, 0,
   (0,2,26,0): 0, 0,
   (0,2,27,0): 0, 0,
   (0,2,28,0): 0, 0,
   (0,2,29,0): 0, 0,
   (0,2,30,0): 0, 0,
   (0,2,31,0): 0, 0,
   (0,2,32,0): 0, 0,
   (0,2,33,0): 0, 0,
   (0,2,34,0): 0, 0,
   (0,2,35,0): 0, 0,
   (0,2,36,0): 0, 0,
   (0,2,37,0): 0, 0,
   (0,2,38,0): 0, 0,
   (0,2,39,0): 0, 0,
   (0,3,0,0): 0, 0,
   (0,3,1,0): 0, 0,
   (0,3,2,0): 0, 0,
   (0,3,3,0): 0, 0,
   (0,3,4,0): 0, 0,
   (0,3,5,0): 0, 0,
   (0,3,6,0): 0, 0,
   (0,3,7,0): 0, 0,
   (0,3,8,0): 0, 0,
   (0,3,9,0): 0, 0,
   (0,3,10,0): 0, 0,
   (0,3,11,0): 0, 0,
   (0,3,12,0): 0, 0,
   (0,3,13,0): 0, 0,
   (0,3,14,0): 0, 0,
   (0,3,15,0): 0, 0,
   (0,3,16,0): 0, 0,
   (0,3,17,0): 0, 0,
   (0,3,18,0): 0, 0,
   (0,3,19,0): 0, 0,
   (0,3,20,0): 0, 0,
   (0,3,21,0): 0, 0,
   (0,3,22,0): 0, 0,
   (0,3,23,0): 0, 0,
   (0,3,24,0): 0, 0,
   (0,3,25,0): 0, 0,
   (0,3,26,0): 0, 0,
   (0,3,27,0): 0, 0,
   (0,3,28,0): 0, 0,
   (0,3,29,0): 0, 0,
   (0,3,30,0): 0, 0,
   (0,3,31,0): 0, 0,
   (0,3,32,0): 0, 0,
   (0,3,33,0): 0, 0,
   (0,3,34,0): 0, 0,
   (0,3,35,0): 0, 0,
   (0,3,36,0): 0, 0,
   (0,3,37,0): 0, 0,
   (0,3,38,0): 0, 0,
   (0,3,39,0): 0, 0,
   (1,0,0,0): 0, 0,
   (1,0,1,0): 0, 0,
   (1,0,2,0): 0, 0,
   (1,0,3,0): 0, 0,
   (1,0,4,0): 0, 0,
   (1,0,5,0): 0, 0,
   (1,0,6,0): 0, 0,
   (1,0,7,0): 0, 0,
   (1,0,8,0): 0, 0,
   (1,0,9,0): 0, 0,
   (1,0,10,0): 0, 0,
   (1,0,11,0): 0, 0,
   (1,0,12,0): 0, 0,
   (1,0,13,0): 0, 0,
   (1,0,14,0): 0, 0,
   (1,0,15,0): 0, 0,
   (1,0,16,0): 0, 0,
   (1,0,17,0): 0, 0,
   (1,0,18,0): 0, 0,
   (1,0,19,0): 0, 0,
   (1,0,20,0): 0, 0,
   (1,0,21,0): 0, 0,
   (1,0,22,0): 0, 0,
   (1,0,23,0): 0, 0,
   (1,0,24,0): 0, 0,
   (1,0,25,0): 0, 0,
   (1,0,26,0): 0, 0,
   (1,0,27,0): 0, 0,
   (1,0,28,0): 0, 0,
   (1,0,29,0): 0, 0,
   (1,0,30,0): 0, 0,
   (1,0,31,0): 0, 0,
   (1,0,32,0): 0, 0,
   (1,0,33,0): 0, 0,
   (1,0,34,0): 0, 0,
   (1,0,35,0): 0, 0,
   (1,0,36,0): 0, 0,
   (1,0,37,0): 0, 0,
   (1,0,38,0): 0, 0,
   (1,0,39,0): 0, 0,
   (1,1,0,0): -4.05875, 0,
   (1,1,1,0): 0.00784149, 0,
   (1,1,2,0): -2.77028, 0,
   (1,1,3,0): 0.00203427, 0,
   (1,1,4,0): -1.29093, 0,
   (1,1,5,0): 0.00847446, 0,
   (1,1,6,0): -0.603943, 0,
   (1,1,7,0): -0.00257135, 0,
   (1,1,8,0): -0.311488, 0,
   (1,1,9,0): 0.00173643, 0,
   (1,1,10,0): -0.182201, 0,
   (1,1,11,0): -0.00219616, 0,
   (1,1,12,0): -0.110077, 0,
   (1,1,13,0): 0.000617972, 0,
   (1,1,14,0): -0.0706409, 0,
   (1,1,15,0): 0.000662884, 0,
   (1,1,16,0): -0.0458293, 0,
   (1,1,17,0): 0.00609652, 0,
   (1,1,18,0): -0.0258263, 0,
   (1,1,19,0): 0.00602854, 0,
   (1,1,20,0): -0.00299472, 0,
   (1,1,21,0): -0.000772764, 0,
   (1,1,22,0): -0.000193168, 0,
   (1,1,23,0): -0.00433679, 0,
   (1,1,24,0): 0.00241864, 0,
   (1,1,25,0): 0.0138524, 0,
   (1,1,26,0): -0.00434634, 0,
   (1,1,27,0): 0.00866264, 0,
   (1,1,28,0): 0.00554233, 0,
   (1,1,29,0): 0.0167732, 0,
   (1,1,30,0): -0.00708369, 0,
   (1,1,31,0): 0.00881177, 0,
   (1,1,32,0): -0.0094272, 0,
   (1,1,33,0): -0.00135307, 0,
   (1,1,34,0): -0.00114136, 0,
   (1,1,35,0): -0.000592664, 0,
   (1,1,36,0): -0.00083339, 0,
   (1,1,37,0): 0.00584033, 0,
   (1,1,38,0): -0.00965341, 0,
   (1,1,39,0): 0.0138495, 0,
   (1,2,0,0): 0, 0,
   (1,2,1,0): 0, 0,
   (1,2,2,0): 0, 0,
   (1,2,3,0): 0, 0,
   (1,2,4,0): 0, 0,
   (1,2,5,0): 0, 0,
   (1,2,6,0): 0, 0,
   (1,2,7,0): 0, 0,
   (1,2,8,0): 0, 0,
   (1,2,9,0): 0, 0,
   (1,2,10,0): 0, 0,
   (1,2,11,0): 0, 0,
   (1,2,12,0): 0, 0,
   (1,2,13,0): 0, 0,
   (1,2,14,0): 0, 0,
   (1,2,15,0): 0, 0,
   (1,2,16,0): 0, 0,
   (1,2,17,0): 0, 0,
   (1,2,18,0): 0, 0,
   (1,2,19,0): 0, 0,
   (1,2,20,0): 0, 0,
   (1,2,21,0): 0, 0,
   (1,2,22,0): 0, 0,
   (1,2,23,0): 0, 0,
   (1,2,24,0): 0, 0,
   (1,2,25,0): 0, 0,
   (1,2,26,0): 0, 0,
   (1,2,27,0): 0, 0,
   (1,2,28,0): 0, 0,
   (1,2,29,0): 0, 0,
   (1,2,30,0): 0, 0,
   (1,2,31,0): 0, 0,
   (1,2,32,0): 0, 0,
   (1,2,33,0): 0, 0,
   (1,2,34,0): 0, 0,
   (1,2,35,0): 0, 0,
   (1,2,36,0): 0, 0,
   (1,2,37,0): 0, 0,
   (1,2,38,0): 0, 0,
   (1,2,39,0): 0, 0,
   (1,3,0,0): 0, 0,
   (1,3,1,0): 0, 0,
   (1,3,2,0): 0, 0,
   (1,3,3,0): 0, 0,
   (1,3,4,0): 0, 0,
   (1,3,5,0): 0, 0,
   (1,3,6,0): 0, 0,
   (1,3,7,0): 0, 0,
   (1,3,8,0): 0, 0,
   (1,3,9,0): 0, 0,
   (1,3,10,0): 0, 0,
   (1,3,11,0): 0, 0,
   (1,3,12,0): 0, 0,
   (1,3,13,0): 0, 0,
   (1,3,14,0): 0, 0,
   (1,3,15,0): 0, 0,
   (1,3,16,0): 0, 0,
   (1,3,17,0): 0, 0,
   (1,3,18,0): 0, 0,
   (1,3,19,0): 0, 0,
   (1,3,20,0): 0, 0,
   (1,3,21,0): 0, 0,
   (1,3,22,0): 0, 0,
   (1,3,23,0): 0, 0,
   (1,3,24,0): 0, 0,
   (1,3,25,0): 0, 0,
