   (242,3,3,0): -6.19044e-05, -0.0261952,
   (243,0,0,0): -0.000252501, -0.026112,
   (243,0,1,0): 0, 0,
   (243,0,2,0): 0, 0,
   (243,0,3,0): 0, 0,
   (243,1,0,0): 0, 0,
   (243,1,1,0): -0.000421203, -0.0260331,
   (243,1,2,0): 0, 0,
   (243,1,3,0): 0, 0,
   (243,2,0,0): 0, 0,
   (243,2,1,0): 0, 0,
   (243,2,2,0): 9.01735e-05, -0.0260729,
   (243,2,3,0): 0, 0,
   (243,3,0,0): 0, 0,
   (243,3,1,0): 0, 0,
   (243,3,2,0): 0, 0,
   (243,3,3,0): -6.14904e-05, -0.0260881,
   (244,0,0,0): -0.000250605, -0.0260055,
   (244,0,1,0): 0, 0,
   (244,0,2,0): 0, 0,
   (244,0,3,0): 0, 0,
   (244,1,0,0): 0, 0,
   (244,1,1,0): -0.00041812, -0.0259275,
   (244,1,2,0): 0, 0,
   (244,1,3,0): 0, 0,
   (244,2,0,0): 0, 0,
   (244,2,1,0): 0, 0,
   (244,2,2,0): 8.94987e-05, -0.0259669,
   (244,2,3,0): 0, 0,
   (244,3,0,0): 0, 0,
   (244,3,1,0): 0, 0,
   (244,3,2,0): 0, 0,
   (244,3,3,0): -6.108e-05, -0.0259819,
   (245,0,0,0): -0.000248729, -0.0258998,
   (245,0,1,0): 0, 0,
   (245,0,2,0): 0, 0,
   (245,0,3,0): 0, 0,
   (245,1,0,0): 0, 0,
   (245,1,1,0): -0.000415069, -0.0258227,
   (245,1,2,0): 0, 0,
   (245,1,3,0): 0, 0,
   (245,2,0,0): 0, 0,
   (245,2,1,0): 0, 0,
   (245,2,2,0): 8.88312e-05, -0.0258617,
   (245,2,3,0): 0, 0,
   (245,3,0,0): 0, 0,
   (245,3,1,0): 0, 0,
   (245,3,2,0): 0, 0,
   (245,3,3,0): -6.06732e-05, -0.0258765,
   (246,0,0,0): -0.000246874, -0.025795,
   (246,0,1,0): 0, 0,
   (246,0,2,0): 0, 0,
   (246,0,3,0): 0, 0,
   (246,1,0,0): 0, 0,
   (246,1,1,0): -0.00041205, -0.0257188,
   (246,1,2,0): 0, 0,
   (246,1,3,0): 0, 0,
   (246,2,0,0): 0, 0,
   (246,2,1,0): 0, 0,
   (246,2,2,0): 8.81709e-05, -0.0257573,
   (246,2,3,0): 0, 0,
   (246,3,0,0): 0, 0,
   (246,3,1,0): 0, 0,
   (246,3,2,0): 0, 0,
   (246,3,3,0): -6.027e-05, -0.0257719,
   (247,0,0,0): -0.000245039, -0.025691,
   (247,0,1,0): 0, 0,
   (247,0,2,0): 0, 0,
   (247,0,3,0): 0, 0,
   (247,1,0,0): 0, 0,
   (247,1,1,0): -0.000409062, -0.0256157,
   (247,1,2,0): 0, 0,
   (247,1,3,0): 0, 0,
   (247,2,0,0): 0, 0,
   (247,2,1,0): 0, 0,
   (247,2,2,0): 8.75176e-05, -0.0256537,
   (247,2,3,0): 0, 0,
   (247,3,0,0): 0, 0,
   (247,3,1,0): 0, 0,
   (247,3,2,0): 0, 0,
   (247,3,3,0): -5.98703e-05, -0.0256682,
   (248,0,0,0): -0.000243224, -0.0255879,
   (248,0,1,0): 0, 0,
   (248,0,2,0): 0, 0,
   (248,0,3,0): 0, 0,
   (248,1,0,0): 0, 0,
   (248,1,1,0): -0.000406105, -0.0255135,
   (248,1,2,0): 0, 0,
   (248,1,3,0): 0, 0,
   (248,2,0,0): 0, 0,
   (248,2,1,0): 0, 0,
   (248,2,2,0): 8.68713e-05, -0.025551,
   (248,2,3,0): 0, 0,
   (248,3,0,0): 0, 0,
   (248,3,1,0): 0, 0,
   (248,3,2,0): 0, 0,
   (248,3,3,0): -5.94741e-05, -0.0255654,
   (249,0,0,0): -0.000241428, -0.0254855,
   (249,0,1,0): 0, 0,
   (249,0,2,0): 0, 0,
   (249,0,3,0): 0, 0,
   (249,1,0,0): 0, 0,
   (249,1,1,0): -0.000403178, -0.025412,
   (249,1,2,0): 0, 0,
   (249,1,3,0): 0, 0,
   (249,2,0,0): 0, 0,
   (249,2,1,0): 0, 0,
   (249,2,2,0): 8.62319e-05, -0.0254491,
   (249,2,3,0): 0, 0,
   (249,3,0,0): 0, 0,
   (249,3,1,0): 0, 0,
   (249,3,2,0): 0, 0,
   (249,3,3,0): -5.90814e-05, -0.0254633,
   (250,0,0,0): -0.000239651, -0.025384,
   (250,0,1,0): 0, 0,
   (250,0,2,0): 0, 0,
   (250,0,3,0): 0, 0,
   (250,1,0,0): 0, 0,
   (250,1,1,0): -0.000400281, -0.0253113,
   (250,1,2,0): 0, 0,
   (250,1,3,0): 0, 0,
   (250,2,0,0): 0, 0,
   (250,2,1,0): 0, 0,
   (250,2,2,0): 8.55993e-05, -0.0253481,
   (250,2,3,0): 0, 0,
   (250,3,0,0): 0, 0,
   (250,3,1,0): 0, 0,
   (250,3,2,0): 0, 0,
   (250,3,3,0): -5.86922e-05, -0.0253621,
   (251,0,0,0): -0.000237893, -0.0252833,
   (251,0,1,0): 0, 0,
   (251,0,2,0): 0, 0,
   (251,0,3,0): 0, 0,
   (251,1,0,0): 0, 0,
   (251,1,1,0): -0.000397415, -0.0252115,
   (251,1,2,0): 0, 0,
   (251,1,3,0): 0, 0,
   (251,2,0,0): 0, 0,
   (251,2,1,0): 0, 0,
   (251,2,2,0): 8.49734e-05, -0.0252478,
   (251,2,3,0): 0, 0,
   (251,3,0,0): 0, 0,
   (251,3,1,0): 0, 0,
   (251,3,2,0): 0, 0,
   (251,3,3,0): -5.83063e-05, -0.0252616,
   (252,0,0,0): -0.000236154, -0.0251834,
   (252,0,1,0): 0, 0,
   (252,0,2,0): 0, 0,
   (252,0,3,0): 0, 0,
   (252,1,0,0): 0, 0,
   (252,1,1,0): -0.000394577, -0.0251124,
   (252,1,2,0): 0, 0,
   (252,1,3,0): 0, 0,
   (252,2,0,0): 0, 0,
   (252,2,1,0): 0, 0,
   (252,2,2,0): 8.43541e-05, -0.0251483,
   (252,2,3,0): 0, 0,
   (252,3,0,0): 0, 0,
   (252,3,1,0): 0, 0,
   (252,3,2,0): 0, 0,
   (252,3,3,0): -5.79238e-05, -0.025162,
   (253,0,0,0): -0.000234433, -0.0250843,
   (253,0,1,0): 0, 0,
   (253,0,2,0): 0, 0,
   (253,0,3,0): 0, 0,
   (253,1,0,0): 0, 0,
   (253,1,1,0): -0.000391768, -0.0250141,
   (253,1,2,0): 0, 0,
   (253,1,3,0): 0, 0,
   (253,2,0,0): 0, 0,
   (253,2,1,0): 0, 0,
   (253,2,2,0): 8.37413e-05, -0.0250496,
   (253,2,3,0): 0, 0,
   (253,3,0,0): 0, 0,
   (253,3,1,0): 0, 0,
   (253,3,2,0): 0, 0,
   (253,3,3,0): -5.75447e-05, -0.0250631,
   (254,0,0,0): -0.00023273, -0.024986,
   (254,0,1,0): 0, 0,
   (254,0,2,0): 0, 0,
   (254,0,3,0): 0, 0,
   (254,1,0,0): 0, 0,
   (254,1,1,0): -0.000388988, -0.0249165,
   (254,1,2,0): 0, 0,
   (254,1,3,0): 0, 0,
   (254,2,0,0): 0, 0,
   (254,2,1,0): 0, 0,
   (254,2,2,0): 8.3135e-05, -0.0249516,
   (254,2,3,0): 0, 0,
   (254,3,0,0): 0, 0,
   (254,3,1,0): 0, 0,
   (254,3,2,0): 0, 0,
   (254,3,3,0): -5.71689e-05, -0.024965,
   (255,0,0,0): -0.000231046, -0.0248884,
   (255,0,1,0): 0, 0,
   (255,0,2,0): 0, 0,
   (255,0,3,0): 0, 0,
   (255,1,0,0): 0, 0,
   (255,1,1,0): -0.000386236, -0.0248197,
   (255,1,2,0): 0, 0,
   (255,1,3,0): 0, 0,
   (255,2,0,0): 0, 0,
   (255,2,1,0): 0, 0,
   (255,2,2,0): 8.2535e-05, -0.0248544,
   (255,2,3,0): 0, 0,
   (255,3,0,0): 0, 0,
   (255,3,1,0): 0, 0,
   (255,3,2,0): 0, 0,
   (255,3,3,0): -5.67963e-05, -0.0248677,
   (256,0,0,0): -0.000229378, -0.0247916,
   (256,0,1,0): 0, 0,
   (256,0,2,0): 0, 0,
   (256,0,3,0): 0, 0,
   (256,1,0,0): 0, 0,
   (256,1,1,0): -0.000383512, -0.0247237,
   (256,1,2,0): 0, 0,
   (256,1,3,0): 0, 0,
   (256,2,0,0): 0, 0,
   (256,2,1,0): 0, 0,
   (256,2,2,0): 8.19413e-05, -0.024758,
   (256,2,3,0): 0, 0,
   (256,3,0,0): 0, 0,
   (256,3,1,0): 0, 0,
   (256,3,2,0): 0, 0,
   (256,3,3,0): -5.64271e-05, -0.0247711,
   (257,0,0,0): -0.000227729, -0.0246955,
   (257,0,1,0): 0, 0,
   (257,0,2,0): 0, 0,
   (257,0,3,0): 0, 0,
   (257,1,0,0): 0, 0,
   (257,1,1,0): -0.000380816, -0.0246284,
   (257,1,2,0): 0, 0,
   (257,1,3,0): 0, 0,
   (257,2,0,0): 0, 0,
   (257,2,1,0): 0, 0,
   (257,2,2,0): 8.13537e-05, -0.0246623,
   (257,2,3,0): 0, 0,
   (257,3,0,0): 0, 0,
   (257,3,1,0): 0, 0,
   (257,3,2,0): 0, 0,
   (257,3,3,0): -5.6061e-05, -0.0246753,
   (258,0,0,0): -0.000226096, -0.0246002,
   (258,0,1,0): 0, 0,
   (258,0,2,0): 0, 0,
   (258,0,3,0): 0, 0,
   (258,1,0,0): 0, 0,
   (258,1,1,0): -0.000378146, -0.0245338,
   (258,1,2,0): 0, 0,
   (258,1,3,0): 0, 0,
   (258,2,0,0): 0, 0,
   (258,2,1,0): 0, 0,
   (258,2,2,0): 8.07723e-05, -0.0245674,
   (258,2,3,0): 0, 0,
   (258,3,0,0): 0, 0,
   (258,3,1,0): 0, 0,
   (258,3,2,0): 0, 0,
   (258,3,3,0): -5.56981e-05, -0.0245802,
   (259,0,0,0): -0.000224481, -0.0245056,
   (259,0,1,0): 0, 0,
   (259,0,2,0): 0, 0,
   (259,0,3,0): 0, 0,
   (259,1,0,0): 0, 0,
   (259,1,1,0): -0.000375504, -0.02444,
   (259,1,2,0): 0, 0,
   (259,1,3,0): 0, 0,
   (259,2,0,0): 0, 0,
   (259,2,1,0): 0, 0,
   (259,2,2,0): 8.01968e-05, -0.0244731,
   (259,2,3,0): 0, 0,
   (259,3,0,0): 0, 0,
   (259,3,1,0): 0, 0,
   (259,3,2,0): 0, 0,
   (259,3,3,0): -5.53384e-05, -0.0244858,
   (260,0,0,0): -0.000222882, -0.0244117,
   (260,0,1,0): 0, 0,
   (260,0,2,0): 0, 0,
   (260,0,3,0): 0, 0,
   (260,1,0,0): 0, 0,
   (260,1,1,0): -0.000372888, -0.0243468,
   (260,1,2,0): 0, 0,
   (260,1,3,0): 0, 0,
   (260,2,0,0): 0, 0,
   (260,2,1,0): 0, 0,
   (260,2,2,0): 7.96273e-05, -0.0243796,
   (260,2,3,0): 0, 0,
   (260,3,0,0): 0, 0,
   (260,3,1,0): 0, 0,
   (260,3,2,0): 0, 0,
   (260,3,3,0): -5.49819e-05, -0.0243922,
   (261,0,0,0): -0.0002213, -0.0243186,
   (261,0,1,0): 0, 0,
   (261,0,2,0): 0, 0,
   (261,0,3,0): 0, 0,
   (261,1,0,0): 0, 0,
   (261,1,1,0): -0.000370298, -0.0242544,
   (261,1,2,0): 0, 0,
   (261,1,3,0): 0, 0,
   (261,2,0,0): 0, 0,
   (261,2,1,0): 0, 0,
   (261,2,2,0): 7.90637e-05, -0.0242868,
   (261,2,3,0): 0, 0,
   (261,3,0,0): 0, 0,
   (261,3,1,0): 0, 0,
   (261,3,2,0): 0, 0,
   (261,3,3,0): -5.46284e-05, -0.0242992,
   (262,0,0,0): -0.000219734, -0.0242261,
   (262,0,1,0): 0, 0,
   (262,0,2,0): 0, 0,
   (262,0,3,0): 0, 0,
   (262,1,0,0): 0, 0,
   (262,1,1,0): -0.000367734, -0.0241626,
   (262,1,2,0): 0, 0,
   (262,1,3,0): 0, 0,
   (262,2,0,0): 0, 0,
   (262,2,1,0): 0, 0,
   (262,2,2,0): 7.85059e-05, -0.0241947,
   (262,2,3,0): 0, 0,
   (262,3,0,0): 0, 0,
   (262,3,1,0): 0, 0,
   (262,3,2,0): 0, 0,
   (262,3,3,0): -5.4278e-05, -0.024207,
   (263,0,0,0): -0.000218184, -0.0241344,
   (263,0,1,0): 0, 0,
   (263,0,2,0): 0, 0,
   (263,0,3,0): 0, 0,
   (263,1,0,0): 0, 0,
   (263,1,1,0): -0.000365195, -0.0240716,
   (263,1,2,0): 0, 0,
   (263,1,3,0): 0, 0,
   (263,2,0,0): 0, 0,
   (263,2,1,0): 0, 0,
   (263,2,2,0): 7.79537e-05, -0.0241033,
   (263,2,3,0): 0, 0,
   (263,3,0,0): 0, 0,
   (263,3,1,0): 0, 0,
   (263,3,2,0): 0, 0,
   (263,3,3,0): -5.39307e-05, -0.0241155,
   (264,0,0,0): -0.00021665, -0.0240433,
   (264,0,1,0): 0, 0,
   (264,0,2,0): 0, 0,
   (264,0,3,0): 0, 0,
   (264,1,0,0): 0, 0,
   (264,1,1,0): -0.000362681, -0.0239812,
   (264,1,2,0): 0, 0,
   (264,1,3,0): 0, 0,
   (264,2,0,0): 0, 0,
   (264,2,1,0): 0, 0,
   (264,2,2,0): 7.74072e-05, -0.0240126,
   (264,2,3,0): 0, 0,
   (264,3,0,0): 0, 0,
   (264,3,1,0): 0, 0,
   (264,3,2,0): 0, 0,
   (264,3,3,0): -5.35863e-05, -0.0240246,
   (265,0,0,0): -0.000215131, -0.023953,
   (265,0,1,0): 0, 0,
   (265,0,2,0): 0, 0,
   (265,0,3,0): 0, 0,
   (265,1,0,0): 0, 0,
   (265,1,1,0): -0.000360193, -0.0238915,
   (265,1,2,0): 0, 0,
   (265,1,3,0): 0, 0,
   (265,2,0,0): 0, 0,
   (265,2,1,0): 0, 0,
   (265,2,2,0): 7.68662e-05, -0.0239226,
   (265,2,3,0): 0, 0,
   (265,3,0,0): 0, 0,
   (265,3,1,0): 0, 0,
   (265,3,2,0): 0, 0,
   (265,3,3,0): -5.3245e-05, -0.0239345,
   (266,0,0,0): -0.000213628, -0.0238633,
   (266,0,1,0): 0, 0,
   (266,0,2,0): 0, 0,
   (266,0,3,0): 0, 0,
   (266,1,0,0): 0, 0,
   (266,1,1,0): -0.000357728, -0.0238025,
   (266,1,2,0): 0, 0,
   (266,1,3,0): 0, 0,
   (266,2,0,0): 0, 0,
   (266,2,1,0): 0, 0,
   (266,2,2,0): 7.63308e-05, -0.0238332,
   (266,2,3,0): 0, 0,
   (266,3,0,0): 0, 0,
   (266,3,1,0): 0, 0,
   (266,3,2,0): 0, 0,
   (266,3,3,0): -5.29066e-05, -0.023845,
   (267,0,0,0): -0.000212141, -0.0237742,
   (267,0,1,0): 0, 0,
   (267,0,2,0): 0, 0,
   (267,0,3,0): 0, 0,
   (267,1,0,0): 0, 0,
   (267,1,1,0): -0.000355288, -0.0237141,
   (267,1,2,0): 0, 0,
   (267,1,3,0): 0, 0,
   (267,2,0,0): 0, 0,
   (267,2,1,0): 0, 0,
   (267,2,2,0): 7.58007e-05, -0.0237445,
   (267,2,3,0): 0, 0,
   (267,3,0,0): 0, 0,
   (267,3,1,0): 0, 0,
   (267,3,2,0): 0, 0,
   (267,3,3,0): -5.25711e-05, -0.0237561,
   (268,0,0,0): -0.000210668, -0.0236859,
   (268,0,1,0): 0, 0,
   (268,0,2,0): 0, 0,
   (268,0,3,0): 0, 0,
   (268,1,0,0): 0, 0,
   (268,1,1,0): -0.000352872, -0.0236264,
   (268,1,2,0): 0, 0,
   (268,1,3,0): 0, 0,
   (268,2,0,0): 0, 0,
   (268,2,1,0): 0, 0,
   (268,2,2,0): 7.5276e-05, -0.0236565,
   (268,2,3,0): 0, 0,
   (268,3,0,0): 0, 0,
   (268,3,1,0): 0, 0,
   (268,3,2,0): 0, 0,
   (268,3,3,0): -5.22386e-05, -0.023668,
   (269,0,0,0): -0.00020921, -0.0235982,
   (269,0,1,0): 0, 0,
   (269,0,2,0): 0, 0,
   (269,0,3,0): 0, 0,
   (269,1,0,0): 0, 0,
   (269,1,1,0): -0.00035048, -0.0235393,
   (269,1,2,0): 0, 0,
   (269,1,3,0): 0, 0,
   (269,2,0,0): 0, 0,
   (269,2,1,0): 0, 0,
   (269,2,2,0): 7.47565e-05, -0.0235691,
   (269,2,3,0): 0, 0,
   (269,3,0,0): 0, 0,
   (269,3,1,0): 0, 0,
   (269,3,2,0): 0, 0,
   (269,3,3,0): -5.19089e-05, -0.0235805,
   (270,0,0,0): -0.000207767, -0.0235111,
   (270,0,1,0): 0, 0,
   (270,0,2,0): 0, 0,
   (270,0,3,0): 0, 0,
   (270,1,0,0): 0, 0,
   (270,1,1,0): -0.000348111, -0.0234529,
   (270,1,2,0): 0, 0,
   (270,1,3,0): 0, 0,
   (270,2,0,0): 0, 0,
   (270,2,1,0): 0, 0,
   (270,2,2,0): 7.42423e-05, -0.0234823,
   (270,2,3,0): 0, 0,
   (270,3,0,0): 0, 0,
   (270,3,1,0): 0, 0,
   (270,3,2,0): 0, 0,
   (270,3,3,0): -5.1582e-05, -0.0234936,
   (271,0,0,0): -0.000206339, -0.0234247,
   (271,0,1,0): 0, 0,
   (271,0,2,0): 0, 0,
   (271,0,3,0): 0, 0,
   (271,1,0,0): 0, 0,
   (271,1,1,0): -0.000345765, -0.0233671,
   (271,1,2,0): 0, 0,
   (271,1,3,0): 0, 0,
   (271,2,0,0): 0, 0,
   (271,2,1,0): 0, 0,
   (271,2,2,0): 7.37332e-05, -0.0233962,
   (271,2,3,0): 0, 0,
   (271,3,0,0): 0, 0,
   (271,3,1,0): 0, 0,
   (271,3,2,0): 0, 0,
   (271,3,3,0): -5.1258e-05, -0.0234074,
   (272,0,0,0): -0.000204925, -0.0233389,
   (272,0,1,0): 0, 0,
   (272,0,2,0): 0, 0,
   (272,0,3,0): 0, 0,
   (272,1,0,0): 0, 0,
   (272,1,1,0): -0.000343442, -0.0232819,
   (272,1,2,0): 0, 0,
   (272,1,3,0): 0, 0,
   (272,2,0,0): 0, 0,
   (272,2,1,0): 0, 0,
   (272,2,2,0): 7.32292e-05, -0.0233107,
   (272,2,3,0): 0, 0,
   (272,3,0,0): 0, 0,
   (272,3,1,0): 0, 0,
   (272,3,2,0): 0, 0,
   (272,3,3,0): -5.09367e-05, -0.0233218,
   (273,0,0,0): -0.000203524, -0.0232537,
   (273,0,1,0): 0, 0,
   (273,0,2,0): 0, 0,
   (273,0,3,0): 0, 0,
   (273,1,0,0): 0, 0,
   (273,1,1,0): -0.000341141, -0.0231973,
   (273,1,2,0): 0, 0,
   (273,1,3,0): 0, 0,
   (273,2,0,0): 0, 0,
   (273,2,1,0): 0, 0,
   (273,2,2,0): 7.27302e-05, -0.0232259,
   (273,2,3,0): 0, 0,
   (273,3,0,0): 0, 0,
   (273,3,1,0): 0, 0,
   (273,3,2,0): 0, 0,
   (273,3,3,0): -5.06183e-05, -0.0232368,
   (274,0,0,0): -0.000202138, -0.0231692,
   (274,0,1,0): 0, 0,
   (274,0,2,0): 0, 0,
   (274,0,3,0): 0, 0,
   (274,1,0,0): 0, 0,
   (274,1,1,0): -0.000338863, -0.0231134,
   (274,1,2,0): 0, 0,
   (274,1,3,0): 0, 0,
   (274,2,0,0): 0, 0,
   (274,2,1,0): 0, 0,
   (274,2,2,0): 7.22361e-05, -0.0231416,
   (274,2,3,0): 0, 0,
   (274,3,0,0): 0, 0,
   (274,3,1,0): 0, 0,
   (274,3,2,0): 0, 0,
   (274,3,3,0): -5.03025e-05, -0.0231524,
   (275,0,0,0): -0.000200766, -0.0230852,
   (275,0,1,0): 0, 0,
   (275,0,2,0): 0, 0,
   (275,0,3,0): 0, 0,
   (275,1,0,0): 0, 0,
   (275,1,1,0): -0.000336606, -0.02303,
   (275,1,2,0): 0, 0,
   (275,1,3,0): 0, 0,
   (275,2,0,0): 0, 0,
   (275,2,1,0): 0, 0,
   (275,2,2,0): 7.17469e-05, -0.023058,
   (275,2,3,0): 0, 0,
   (275,3,0,0): 0, 0,
   (275,3,1,0): 0, 0,
   (275,3,2,0): 0, 0,
   (275,3,3,0): -4.99895e-05, -0.0230686,
   (276,0,0,0): -0.000199407, -0.0230019,
   (276,0,1,0): 0, 0,
   (276,0,2,0): 0, 0,
   (276,0,3,0): 0, 0,
   (276,1,0,0): 0, 0,
   (276,1,1,0): -0.000334371, -0.0229473,
   (276,1,2,0): 0, 0,
   (276,1,3,0): 0, 0,
   (276,2,0,0): 0, 0,
   (276,2,1,0): 0, 0,
   (276,2,2,0): 7.12626e-05, -0.0229749,
   (276,2,3,0): 0, 0,
   (276,3,0,0): 0, 0,
   (276,3,1,0): 0, 0,
   (276,3,2,0): 0, 0,
   (276,3,3,0): -4.96791e-05, -0.0229855,
   (277,0,0,0): -0.000198061, -0.0229192,
   (277,0,1,0): 0, 0,
   (277,0,2,0): 0, 0,
   (277,0,3,0): 0, 0,
   (277,1,0,0): 0, 0,
   (277,1,1,0): -0.000332158, -0.0228651,
   (277,1,2,0): 0, 0,
   (277,1,3,0): 0, 0,
   (277,2,0,0): 0, 0,
   (277,2,1,0): 0, 0,
   (277,2,2,0): 7.0783e-05, -0.0228925,
   (277,2,3,0): 0, 0,
   (277,3,0,0): 0, 0,
   (277,3,1,0): 0, 0,
   (277,3,2,0): 0, 0,
   (277,3,3,0): -4.93714e-05, -0.0229029,
   (278,0,0,0): -0.000196729, -0.022837,
   (278,0,1,0): 0, 0,
   (278,0,2,0): 0, 0,
   (278,0,3,0): 0, 0,
   (278,1,0,0): 0, 0,
   (278,1,1,0): -0.000329965, -0.0227835,
   (278,1,2,0): 0, 0,
   (278,1,3,0): 0, 0,
   (278,2,0,0): 0, 0,
   (278,2,1,0): 0, 0,
   (278,2,2,0): 7.03081e-05, -0.0228106,
   (278,2,3,0): 0, 0,
   (278,3,0,0): 0, 0,
   (278,3,1,0): 0, 0,
   (278,3,2,0): 0, 0,
   (278,3,3,0): -4.90663e-05, -0.022821,
   (279,0,0,0): -0.00019541, -0.0227555,
   (279,0,1,0): 0, 0,
   (279,0,2,0): 0, 0,
   (279,0,3,0): 0, 0,
   (279,1,0,0): 0, 0,
   (279,1,1,0): -0.000327794, -0.0227025,
   (279,1,2,0): 0, 0,
   (279,1,3,0): 0, 0,
   (279,2,0,0): 0, 0,
   (279,2,1,0): 0, 0,
   (279,2,2,0): 6.98378e-05, -0.0227293,
   (279,2,3,0): 0, 0,
   (279,3,0,0): 0, 0,
   (279,3,1,0): 0, 0,
   (279,3,2,0): 0, 0,
   (279,3,3,0): -4.87638e-05, -0.0227396,
   (280,0,0,0): -0.000194103, -0.0226745,
   (280,0,1,0): 0, 0,
   (280,0,2,0): 0, 0,
   (280,0,3,0): 0, 0,
   (280,1,0,0): 0, 0,
   (280,1,1,0): -0.000325643, -0.0226221,
   (280,1,2,0): 0, 0,
   (280,1,3,0): 0, 0,
   (280,2,0,0): 0, 0,
   (280,2,1,0): 0, 0,
   (280,2,2,0): 6.93721e-05, -0.0226486,
   (280,2,3,0): 0, 0,
   (280,3,0,0): 0, 0,
   (280,3,1,0): 0, 0,
   (280,3,2,0): 0, 0,
   (280,3,3,0): -4.84639e-05, -0.0226588,
   (281,0,0,0): -0.00019281, -0.0225941,
   (281,0,1,0): 0, 0,
   (281,0,2,0): 0, 0,
   (281,0,3,0): 0, 0,
   (281,1,0,0): 0, 0,
   (281,1,1,0): -0.000323513, -0.0225423,
   (281,1,2,0): 0, 0,
   (281,1,3,0): 0, 0,
   (281,2,0,0): 0, 0,
   (281,2,1,0): 0, 0,
   (281,2,2,0): 6.8911e-05, -0.0225685,
   (281,2,3,0): 0, 0,
   (281,3,0,0): 0, 0,
   (281,3,1,0): 0, 0,
   (281,3,2,0): 0, 0,
   (281,3,3,0): -4.81665e-05, -0.0225785,
   (282,0,0,0): -0.000191529, -0.0225143,
   (282,0,1,0): 0, 0,
   (282,0,2,0): 0, 0,
   (282,0,3,0): 0, 0,
   (282,1,0,0): 0, 0,
   (282,1,1,0): -0.000321402, -0.022463,
   (282,1,2,0): 0, 0,
   (282,1,3,0): 0, 0,
   (282,2,0,0): 0, 0,
   (282,2,1,0): 0, 0,
   (282,2,2,0): 6.84543e-05, -0.0224889,
   (282,2,3,0): 0, 0,
   (282,3,0,0): 0, 0,
   (282,3,1,0): 0, 0,
   (282,3,2,0): 0, 0,
   (282,3,3,0): -4.78717e-05, -0.0224989,
   (283,0,0,0): -0.00019026, -0.022435,
   (283,0,1,0): 0, 0,
   (283,0,2,0): 0, 0,
   (283,0,3,0): 0, 0,
   (283,1,0,0): 0, 0,
   (283,1,1,0): -0.000319312, -0.0223842,
   (283,1,2,0): 0, 0,
   (283,1,3,0): 0, 0,
   (283,2,0,0): 0, 0,
   (283,2,1,0): 0, 0,
   (283,2,2,0): 6.8002e-05, -0.0224099,
   (283,2,3,0): 0, 0,
   (283,3,0,0): 0, 0,
   (283,3,1,0): 0, 0,
   (283,3,2,0): 0, 0,
   (283,3,3,0): -4.75794e-05, -0.0224198,
   (284,0,0,0): -0.000189004, -0.0223563,
   (284,0,1,0): 0, 0,
   (284,0,2,0): 0, 0,
   (284,0,3,0): 0, 0,
   (284,1,0,0): 0, 0,
   (284,1,1,0): -0.000317241, -0.022306,
   (284,1,2,0): 0, 0,
   (284,1,3,0): 0, 0,
   (284,2,0,0): 0, 0,
   (284,2,1,0): 0, 0,
   (284,2,2,0): 6.75541e-05, -0.0223315,
   (284,2,3,0): 0, 0,
   (284,3,0,0): 0, 0,
   (284,3,1,0): 0, 0,
   (284,3,2,0): 0, 0,
   (284,3,3,0): -4.72895e-05, -0.0223412,
   (285,0,0,0): -0.00018776, -0.0222781,
   (285,0,1,0): 0, 0,
   (285,0,2,0): 0, 0,
   (285,0,3,0): 0, 0,
   (285,1,0,0): 0, 0,
   (285,1,1,0): -0.00031519, -0.0222284,
   (285,1,2,0): 0, 0,
   (285,1,3,0): 0, 0,
   (285,2,0,0): 0, 0,
   (285,2,1,0): 0, 0,
   (285,2,2,0): 6.71104e-05, -0.0222535,
   (285,2,3,0): 0, 0,
   (285,3,0,0): 0, 0,
   (285,3,1,0): 0, 0,
   (285,3,2,0): 0, 0,
   (285,3,3,0): -4.70021e-05, -0.0222632,
   (286,0,0,0): -0.000186527, -0.0222005,
   (286,0,1,0): 0, 0,
   (286,0,2,0): 0, 0,
   (286,0,3,0): 0, 0,
   (286,1,0,0): 0, 0,
   (286,1,1,0): -0.000313158, -0.0221512,
   (286,1,2,0): 0, 0,
   (286,1,3,0): 0, 0,
   (286,2,0,0): 0, 0,
   (286,2,1,0): 0, 0,
   (286,2,2,0): 6.66711e-05, -0.0221762,
   (286,2,3,0): 0, 0,
   (286,3,0,0): 0, 0,
   (286,3,1,0): 0, 0,
   (286,3,2,0): 0, 0,
   (286,3,3,0): -4.67171e-05, -0.0221857,
   (287,0,0,0): -0.000185307, -0.0221234,
   (287,0,1,0): 0, 0,
   (287,0,2,0): 0, 0,
   (287,0,3,0): 0, 0,
   (287,1,0,0): 0, 0,
   (287,1,1,0): -0.000311145, -0.0220747,
   (287,1,2,0): 0, 0,
   (287,1,3,0): 0, 0,
   (287,2,0,0): 0, 0,
   (287,2,1,0): 0, 0,
   (287,2,2,0): 6.62359e-05, -0.0220993,
   (287,2,3,0): 0, 0,
   (287,3,0,0): 0, 0,
   (287,3,1,0): 0, 0,
   (287,3,2,0): 0, 0,
   (287,3,3,0): -4.64345e-05, -0.0221088,
   (288,0,0,0): -0.000184098, -0.0220469,
   (288,0,1,0): 0, 0,
   (288,0,2,0): 0, 0,
   (288,0,3,0): 0, 0,
   (288,1,0,0): 0, 0,
   (288,1,1,0): -0.00030915, -0.0219986,
   (288,1,2,0): 0, 0,
