HDF5 "solver.out.h5" {
DATASET "/G1_LEGENDRE" {
   DATATYPE  H5T_IEEE_F64LE
   DATASPACE  SIMPLE { ( 4, 4, 40, 2 ) / ( 4, 4, 40, 2 ) }
   DATA {
   (0,0,0,0): -4.51424, 0,
   (0,0,1,0): -0.0103047, 0,
   (0,0,2,0): -3.34422, 0,
   (0,0,3,0): -0.00645512, 0,
   (0,0,4,0): -1.56392, 0,
   (0,0,5,0): -0.00776238, 0,
   (0,0,6,0): -0.611936, 0,
   (0,0,7,0): 0.00690972, 0,
   (0,0,8,0): -0.201676, 0,
   (0,0,9,0): 0.0162371, 0,
   (0,0,10,0): -0.0546359, 0,
   (0,0,11,0): 0.00690403, 0,
   (0,0,12,0): -0.0127565, 0,
   (0,0,13,0): -0.000291758, 0,
   (0,0,14,0): 0.0023434, 0,
   (0,0,15,0): -0.00374112, 0,
   (0,0,16,0): 0.00241321, 0,
   (0,0,17,0): -0.00345046, 0,
   (0,0,18,0): -0.00293929, 0,
   (0,0,19,0): -0.00456477, 0,
   (0,0,20,0): 0.00153535, 0,
   (0,0,21,0): 0.00167094, 0,
   (0,0,22,0): 0.00332868, 0,
   (0,0,23,0): 0.0170936, 0,
   (0,0,24,0): 0.0191317, 0,
   (0,0,25,0): 0.000498456, 0,
   (0,0,26,0): 0.0122416, 0,
   (0,0,27,0): -7.71413e-05, 0,
   (0,0,28,0): -0.000806947, 0,
   (0,0,29,0): -0.00194497, 0,
   (0,0,30,0): -0.00187214, 0,
   (0,0,31,0): 0.00170533, 0,
   (0,0,32,0): 0.00100141, 0,
   (0,0,33,0): -0.00374825, 0,
   (0,0,34,0): -0.012013, 0,
   (0,0,35,0): 0.000625347, 0,
   (0,0,36,0): -0.0126687, 0,
   (0,0,37,0): 0.0100917, 0,
   (0,0,38,0): -0.000819925, 0,
   (0,0,39,0): 0.0128843, 0,
   (0,1,0,0): 0, 0,
   (0,1,1,0): 0, 0,
   (0,1,2,0): 0, 0,
   (0,1,3,0): 0, 0,
   (0,1,4,0): 0, 0,
   (0,1,5,0): 0, 0,
   (0,1,6,0): 0, 0,
   (0,1,7,0): 0, 0,
   (0,1,8,0): 0, 0,
   (0,1,9,0): 0, 0,
   (0,1,10,0): 0, 0,
   (0,1,11,0): 0, 0,
   (0,1,12,0): 0, 0,
   (0,1,13,0): 0, 0,
   (0,1,14,0): 0, 0,
   (0,1,15,0): 0, 0,
   (0,1,16,0): 0, 0,
   (0,1,17,0): 0, 0,
   (0,1,18,0): 0, 0,
   (0,1,19,0): 0, 0,
   (0,1,20,0): 0, 0,
   (0,1,21,0): 0, 0,
   (0,1,22,0): 0, 0,
