   (245,3,0,0): 0, 0,
   (245,3,1,0): 0, 0,
   (245,3,2,0): 0, 0,
   (245,3,3,0): 0.000285374, -0.0259403,
   (246,0,0,0): -0.000242323, -0.0257581,
   (246,0,1,0): 0, 0,
   (246,0,2,0): 0, 0,
   (246,0,3,0): 0, 0,
   (246,1,0,0): 0, 0,
   (246,1,1,0): 0.000209573, -0.0258713,
   (246,1,2,0): 0, 0,
   (246,1,3,0): 0, 0,
   (246,2,0,0): 0, 0,
   (246,2,1,0): 0, 0,
   (246,2,2,0): -2.63361e-05, -0.0258463,
   (246,2,3,0): 0, 0,
   (246,3,0,0): 0, 0,
   (246,3,1,0): 0, 0,
   (246,3,2,0): 0, 0,
   (246,3,3,0): 0.000283209, -0.025835,
   (247,0,0,0): -0.000240649, -0.0256545,
   (247,0,1,0): 0, 0,
   (247,0,2,0): 0, 0,
   (247,0,3,0): 0, 0,
   (247,1,0,0): 0, 0,
   (247,1,1,0): 0.000208006, -0.0257664,
   (247,1,2,0): 0, 0,
   (247,1,3,0): 0, 0,
   (247,2,0,0): 0, 0,
   (247,2,1,0): 0, 0,
   (247,2,2,0): -2.62237e-05, -0.0257417,
   (247,2,3,0): 0, 0,
   (247,3,0,0): 0, 0,
   (247,3,1,0): 0, 0,
   (247,3,2,0): 0, 0,
   (247,3,3,0): 0.000281068, -0.0257306,
   (248,0,0,0): -0.000238991, -0.0255518,
   (248,0,1,0): 0, 0,
   (248,0,2,0): 0, 0,
   (248,0,3,0): 0, 0,
   (248,1,0,0): 0, 0,
   (248,1,1,0): 0.000206456, -0.0256624,
   (248,1,2,0): 0, 0,
   (248,1,3,0): 0, 0,
   (248,2,0,0): 0, 0,
   (248,2,1,0): 0, 0,
   (248,2,2,0): -2.61111e-05, -0.025638,
   (248,2,3,0): 0, 0,
   (248,3,0,0): 0, 0,
   (248,3,1,0): 0, 0,
   (248,3,2,0): 0, 0,
   (248,3,3,0): 0.000278951, -0.025627,
   (249,0,0,0): -0.000237349, -0.0254498,
   (249,0,1,0): 0, 0,
   (249,0,2,0): 0, 0,
   (249,0,3,0): 0, 0,
   (249,1,0,0): 0, 0,
   (249,1,1,0): 0.000204923, -0.0255592,
   (249,1,2,0): 0, 0,
   (249,1,3,0): 0, 0,
   (249,2,0,0): 0, 0,
   (249,2,1,0): 0, 0,
   (249,2,2,0): -2.59985e-05, -0.0255351,
   (249,2,3,0): 0, 0,
   (249,3,0,0): 0, 0,
   (249,3,1,0): 0, 0,
   (249,3,2,0): 0, 0,
   (249,3,3,0): 0.000276857, -0.0255242,
   (250,0,0,0): -0.000235722, -0.0253487,
   (250,0,1,0): 0, 0,
   (250,0,2,0): 0, 0,
   (250,0,3,0): 0, 0,
   (250,1,0,0): 0, 0,
   (250,1,1,0): 0.000203406, -0.0254568,
   (250,1,2,0): 0, 0,
   (250,1,3,0): 0, 0,
   (250,2,0,0): 0, 0,
   (250,2,1,0): 0, 0,
   (250,2,2,0): -2.58857e-05, -0.025433,
   (250,2,3,0): 0, 0,
   (250,3,0,0): 0, 0,
   (250,3,1,0): 0, 0,
   (250,3,2,0): 0, 0,
   (250,3,3,0): 0.000274786, -0.0254223,
   (251,0,0,0): -0.00023411, -0.0252484,
   (251,0,1,0): 0, 0,
   (251,0,2,0): 0, 0,
   (251,0,3,0): 0, 0,
   (251,1,0,0): 0, 0,
   (251,1,1,0): 0.000201906, -0.0253553,
   (251,1,2,0): 0, 0,
   (251,1,3,0): 0, 0,
   (251,2,0,0): 0, 0,
   (251,2,1,0): 0, 0,
   (251,2,2,0): -2.57728e-05, -0.0253317,
   (251,2,3,0): 0, 0,
   (251,3,0,0): 0, 0,
   (251,3,1,0): 0, 0,
   (251,3,2,0): 0, 0,
   (251,3,3,0): 0.000272738, -0.0253211,
   (252,0,0,0): -0.000232514, -0.0251489,
   (252,0,1,0): 0, 0,
   (252,0,2,0): 0, 0,
   (252,0,3,0): 0, 0,
   (252,1,0,0): 0, 0,
   (252,1,1,0): 0.000200421, -0.0252545,
   (252,1,2,0): 0, 0,
   (252,1,3,0): 0, 0,
   (252,2,0,0): 0, 0,
   (252,2,1,0): 0, 0,
   (252,2,2,0): -2.56599e-05, -0.0252313,
   (252,2,3,0): 0, 0,
   (252,3,0,0): 0, 0,
   (252,3,1,0): 0, 0,
   (252,3,2,0): 0, 0,
   (252,3,3,0): 0.000270712, -0.0252208,
   (253,0,0,0): -0.000230933, -0.0250502,
   (253,0,1,0): 0, 0,
   (253,0,2,0): 0, 0,
   (253,0,3,0): 0, 0,
   (253,1,0,0): 0, 0,
   (253,1,1,0): 0.000198953, -0.0251546,
   (253,1,2,0): 0, 0,
   (253,1,3,0): 0, 0,
   (253,2,0,0): 0, 0,
   (253,2,1,0): 0, 0,
   (253,2,2,0): -2.5547e-05, -0.0251316,
   (253,2,3,0): 0, 0,
   (253,3,0,0): 0, 0,
   (253,3,1,0): 0, 0,
   (253,3,2,0): 0, 0,
   (253,3,3,0): 0.000268707, -0.0251212,
   (254,0,0,0): -0.000229367, -0.0249522,
   (254,0,1,0): 0, 0,
   (254,0,2,0): 0, 0,
   (254,0,3,0): 0, 0,
   (254,1,0,0): 0, 0,
   (254,1,1,0): 0.0001975, -0.0250554,
   (254,1,2,0): 0, 0,
   (254,1,3,0): 0, 0,
   (254,2,0,0): 0, 0,
   (254,2,1,0): 0, 0,
   (254,2,2,0): -2.54341e-05, -0.0250327,
   (254,2,3,0): 0, 0,
   (254,3,0,0): 0, 0,
   (254,3,1,0): 0, 0,
   (254,3,2,0): 0, 0,
   (254,3,3,0): 0.000266725, -0.0250225,
   (255,0,0,0): -0.000227815, -0.024855,
   (255,0,1,0): 0, 0,
   (255,0,2,0): 0, 0,
   (255,0,3,0): 0, 0,
   (255,1,0,0): 0, 0,
   (255,1,1,0): 0.000196062, -0.0249571,
   (255,1,2,0): 0, 0,
   (255,1,3,0): 0, 0,
   (255,2,0,0): 0, 0,
   (255,2,1,0): 0, 0,
   (255,2,2,0): -2.53212e-05, -0.0249346,
   (255,2,3,0): 0, 0,
   (255,3,0,0): 0, 0,
   (255,3,1,0): 0, 0,
   (255,3,2,0): 0, 0,
   (255,3,3,0): 0.000264764, -0.0249245,
   (256,0,0,0): -0.000226278, -0.0247585,
   (256,0,1,0): 0, 0,
   (256,0,2,0): 0, 0,
   (256,0,3,0): 0, 0,
   (256,1,0,0): 0, 0,
   (256,1,1,0): 0.00019464, -0.0248595,
   (256,1,2,0): 0, 0,
   (256,1,3,0): 0, 0,
   (256,2,0,0): 0, 0,
   (256,2,1,0): 0, 0,
   (256,2,2,0): -2.52083e-05, -0.0248373,
   (256,2,3,0): 0, 0,
   (256,3,0,0): 0, 0,
   (256,3,1,0): 0, 0,
   (256,3,2,0): 0, 0,
   (256,3,3,0): 0.000262823, -0.0248273,
   (257,0,0,0): -0.000224755, -0.0246628,
   (257,0,1,0): 0, 0,
   (257,0,2,0): 0, 0,
   (257,0,3,0): 0, 0,
   (257,1,0,0): 0, 0,
   (257,1,1,0): 0.000193232, -0.0247626,
   (257,1,2,0): 0, 0,
   (257,1,3,0): 0, 0,
   (257,2,0,0): 0, 0,
   (257,2,1,0): 0, 0,
   (257,2,2,0): -2.50956e-05, -0.0247407,
   (257,2,3,0): 0, 0,
   (257,3,0,0): 0, 0,
   (257,3,1,0): 0, 0,
   (257,3,2,0): 0, 0,
   (257,3,3,0): 0.000260904, -0.0247308,
   (258,0,0,0): -0.000223247, -0.0245679,
   (258,0,1,0): 0, 0,
   (258,0,2,0): 0, 0,
   (258,0,3,0): 0, 0,
   (258,1,0,0): 0, 0,
   (258,1,1,0): 0.00019184, -0.0246665,
   (258,1,2,0): 0, 0,
   (258,1,3,0): 0, 0,
   (258,2,0,0): 0, 0,
   (258,2,1,0): 0, 0,
   (258,2,2,0): -2.49829e-05, -0.0246448,
   (258,2,3,0): 0, 0,
   (258,3,0,0): 0, 0,
   (258,3,1,0): 0, 0,
   (258,3,2,0): 0, 0,
   (258,3,3,0): 0.000259005, -0.0246351,
   (259,0,0,0): -0.000221753, -0.0244736,
   (259,0,1,0): 0, 0,
   (259,0,2,0): 0, 0,
   (259,0,3,0): 0, 0,
   (259,1,0,0): 0, 0,
   (259,1,1,0): 0.000190462, -0.0245712,
   (259,1,2,0): 0, 0,
   (259,1,3,0): 0, 0,
   (259,2,0,0): 0, 0,
   (259,2,1,0): 0, 0,
   (259,2,2,0): -2.48703e-05, -0.0245498,
   (259,2,3,0): 0, 0,
   (259,3,0,0): 0, 0,
   (259,3,1,0): 0, 0,
   (259,3,2,0): 0, 0,
   (259,3,3,0): 0.000257126, -0.0245401,
   (260,0,0,0): -0.000220272, -0.0243801,
   (260,0,1,0): 0, 0,
   (260,0,2,0): 0, 0,
   (260,0,3,0): 0, 0,
   (260,1,0,0): 0, 0,
   (260,1,1,0): 0.000189098, -0.0244766,
   (260,1,2,0): 0, 0,
   (260,1,3,0): 0, 0,
   (260,2,0,0): 0, 0,
   (260,2,1,0): 0, 0,
   (260,2,2,0): -2.47579e-05, -0.0244554,
   (260,2,3,0): 0, 0,
   (260,3,0,0): 0, 0,
   (260,3,1,0): 0, 0,
   (260,3,2,0): 0, 0,
   (260,3,3,0): 0.000255267, -0.0244458,
   (261,0,0,0): -0.000218806, -0.0242873,
   (261,0,1,0): 0, 0,
   (261,0,2,0): 0, 0,
   (261,0,3,0): 0, 0,
   (261,1,0,0): 0, 0,
   (261,1,1,0): 0.000187749, -0.0243827,
   (261,1,2,0): 0, 0,
   (261,1,3,0): 0, 0,
   (261,2,0,0): 0, 0,
   (261,2,1,0): 0, 0,
   (261,2,2,0): -2.46456e-05, -0.0243617,
   (261,2,3,0): 0, 0,
   (261,3,0,0): 0, 0,
   (261,3,1,0): 0, 0,
   (261,3,2,0): 0, 0,
   (261,3,3,0): 0.000253428, -0.0243523,
   (262,0,0,0): -0.000217353, -0.0241952,
   (262,0,1,0): 0, 0,
   (262,0,2,0): 0, 0,
   (262,0,3,0): 0, 0,
   (262,1,0,0): 0, 0,
   (262,1,1,0): 0.000186413, -0.0242896,
   (262,1,2,0): 0, 0,
   (262,1,3,0): 0, 0,
   (262,2,0,0): 0, 0,
   (262,2,1,0): 0, 0,
   (262,2,2,0): -2.45335e-05, -0.0242688,
   (262,2,3,0): 0, 0,
   (262,3,0,0): 0, 0,
   (262,3,1,0): 0, 0,
   (262,3,2,0): 0, 0,
   (262,3,3,0): 0.000251608, -0.0242595,
   (263,0,0,0): -0.000215913, -0.0241037,
   (263,0,1,0): 0, 0,
   (263,0,2,0): 0, 0,
   (263,0,3,0): 0, 0,
   (263,1,0,0): 0, 0,
   (263,1,1,0): 0.000185092, -0.0241971,
   (263,1,2,0): 0, 0,
   (263,1,3,0): 0, 0,
   (263,2,0,0): 0, 0,
   (263,2,1,0): 0, 0,
   (263,2,2,0): -2.44215e-05, -0.0241766,
   (263,2,3,0): 0, 0,
   (263,3,0,0): 0, 0,
   (263,3,1,0): 0, 0,
   (263,3,2,0): 0, 0,
   (263,3,3,0): 0.000249807, -0.0241673,
   (264,0,0,0): -0.000214487, -0.024013,
   (264,0,1,0): 0, 0,
   (264,0,2,0): 0, 0,
   (264,0,3,0): 0, 0,
   (264,1,0,0): 0, 0,
   (264,1,1,0): 0.000183784, -0.0241053,
   (264,1,2,0): 0, 0,
   (264,1,3,0): 0, 0,
   (264,2,0,0): 0, 0,
   (264,2,1,0): 0, 0,
   (264,2,2,0): -2.43098e-05, -0.0240851,
   (264,2,3,0): 0, 0,
   (264,3,0,0): 0, 0,
   (264,3,1,0): 0, 0,
   (264,3,2,0): 0, 0,
   (264,3,3,0): 0.000248025, -0.0240759,
   (265,0,0,0): -0.000213074, -0.023923,
   (265,0,1,0): 0, 0,
   (265,0,2,0): 0, 0,
   (265,0,3,0): 0, 0,
   (265,1,0,0): 0, 0,
   (265,1,1,0): 0.000182489, -0.0240143,
   (265,1,2,0): 0, 0,
   (265,1,3,0): 0, 0,
   (265,2,0,0): 0, 0,
   (265,2,1,0): 0, 0,
   (265,2,2,0): -2.41983e-05, -0.0239942,
   (265,2,3,0): 0, 0,
   (265,3,0,0): 0, 0,
   (265,3,1,0): 0, 0,
   (265,3,2,0): 0, 0,
   (265,3,3,0): 0.000246262, -0.0239852,
   (266,0,0,0): -0.000211674, -0.0238336,
   (266,0,1,0): 0, 0,
   (266,0,2,0): 0, 0,
   (266,0,3,0): 0, 0,
   (266,1,0,0): 0, 0,
   (266,1,1,0): 0.000181208, -0.0239239,
   (266,1,2,0): 0, 0,
   (266,1,3,0): 0, 0,
   (266,2,0,0): 0, 0,
   (266,2,1,0): 0, 0,
   (266,2,2,0): -2.4087e-05, -0.0239041,
   (266,2,3,0): 0, 0,
   (266,3,0,0): 0, 0,
   (266,3,1,0): 0, 0,
   (266,3,2,0): 0, 0,
   (266,3,3,0): 0.000244517, -0.0238952,
   (267,0,0,0): -0.000210287, -0.0237449,
   (267,0,1,0): 0, 0,
   (267,0,2,0): 0, 0,
   (267,0,3,0): 0, 0,
   (267,1,0,0): 0, 0,
   (267,1,1,0): 0.00017994, -0.0238342,
   (267,1,2,0): 0, 0,
   (267,1,3,0): 0, 0,
   (267,2,0,0): 0, 0,
   (267,2,1,0): 0, 0,
   (267,2,2,0): -2.3976e-05, -0.0238146,
   (267,2,3,0): 0, 0,
   (267,3,0,0): 0, 0,
   (267,3,1,0): 0, 0,
   (267,3,2,0): 0, 0,
   (267,3,3,0): 0.00024279, -0.0238058,
   (268,0,0,0): -0.000208912, -0.0236568,
   (268,0,1,0): 0, 0,
   (268,0,2,0): 0, 0,
   (268,0,3,0): 0, 0,
   (268,1,0,0): 0, 0,
   (268,1,1,0): 0.000178684, -0.0237452,
   (268,1,2,0): 0, 0,
   (268,1,3,0): 0, 0,
   (268,2,0,0): 0, 0,
   (268,2,1,0): 0, 0,
   (268,2,2,0): -2.38653e-05, -0.0237258,
   (268,2,3,0): 0, 0,
   (268,3,0,0): 0, 0,
   (268,3,1,0): 0, 0,
   (268,3,2,0): 0, 0,
   (268,3,3,0): 0.000241081, -0.0237171,
   (269,0,0,0): -0.00020755, -0.0235694,
   (269,0,1,0): 0, 0,
   (269,0,2,0): 0, 0,
   (269,0,3,0): 0, 0,
   (269,1,0,0): 0, 0,
   (269,1,1,0): 0.000177442, -0.0236569,
   (269,1,2,0): 0, 0,
   (269,1,3,0): 0, 0,
   (269,2,0,0): 0, 0,
   (269,2,1,0): 0, 0,
   (269,2,2,0): -2.37548e-05, -0.0236377,
   (269,2,3,0): 0, 0,
   (269,3,0,0): 0, 0,
   (269,3,1,0): 0, 0,
   (269,3,2,0): 0, 0,
   (269,3,3,0): 0.000239389, -0.023629,
   (270,0,0,0): -0.000206201, -0.0234826,
   (270,0,1,0): 0, 0,
   (270,0,2,0): 0, 0,
   (270,0,3,0): 0, 0,
   (270,1,0,0): 0, 0,
   (270,1,1,0): 0.000176212, -0.0235691,
   (270,1,2,0): 0, 0,
   (270,1,3,0): 0, 0,
   (270,2,0,0): 0, 0,
   (270,2,1,0): 0, 0,
   (270,2,2,0): -2.36446e-05, -0.0235502,
   (270,2,3,0): 0, 0,
   (270,3,0,0): 0, 0,
   (270,3,1,0): 0, 0,
   (270,3,2,0): 0, 0,
   (270,3,3,0): 0.000237715, -0.0235416,
   (271,0,0,0): -0.000204864, -0.0233965,
   (271,0,1,0): 0, 0,
   (271,0,2,0): 0, 0,
   (271,0,3,0): 0, 0,
   (271,1,0,0): 0, 0,
   (271,1,1,0): 0.000174994, -0.0234821,
   (271,1,2,0): 0, 0,
   (271,1,3,0): 0, 0,
   (271,2,0,0): 0, 0,
   (271,2,1,0): 0, 0,
   (271,2,2,0): -2.35347e-05, -0.0234633,
   (271,2,3,0): 0, 0,
   (271,3,0,0): 0, 0,
   (271,3,1,0): 0, 0,
   (271,3,2,0): 0, 0,
   (271,3,3,0): 0.000236058, -0.0234549,
   (272,0,0,0): -0.000203539, -0.023311,
   (272,0,1,0): 0, 0,
   (272,0,2,0): 0, 0,
   (272,0,3,0): 0, 0,
   (272,1,0,0): 0, 0,
   (272,1,1,0): 0.000173789, -0.0233957,
   (272,1,2,0): 0, 0,
   (272,1,3,0): 0, 0,
   (272,2,0,0): 0, 0,
   (272,2,1,0): 0, 0,
   (272,2,2,0): -2.34251e-05, -0.0233771,
   (272,2,3,0): 0, 0,
   (272,3,0,0): 0, 0,
   (272,3,1,0): 0, 0,
   (272,3,2,0): 0, 0,
   (272,3,3,0): 0.000234418, -0.0233687,
   (273,0,0,0): -0.000202226, -0.0232261,
   (273,0,1,0): 0, 0,
   (273,0,2,0): 0, 0,
   (273,0,3,0): 0, 0,
   (273,1,0,0): 0, 0,
   (273,1,1,0): 0.000172596, -0.0233099,
   (273,1,2,0): 0, 0,
   (273,1,3,0): 0, 0,
   (273,2,0,0): 0, 0,
   (273,2,1,0): 0, 0,
   (273,2,2,0): -2.33159e-05, -0.0232916,
   (273,2,3,0): 0, 0,
   (273,3,0,0): 0, 0,
   (273,3,1,0): 0, 0,
   (273,3,2,0): 0, 0,
   (273,3,3,0): 0.000232795, -0.0232833,
   (274,0,0,0): -0.000200925, -0.0231419,
   (274,0,1,0): 0, 0,
   (274,0,2,0): 0, 0,
   (274,0,3,0): 0, 0,
   (274,1,0,0): 0, 0,
   (274,1,1,0): 0.000171415, -0.0232248,
   (274,1,2,0): 0, 0,
   (274,1,3,0): 0, 0,
   (274,2,0,0): 0, 0,
   (274,2,1,0): 0, 0,
   (274,2,2,0): -2.32069e-05, -0.0232066,
   (274,2,3,0): 0, 0,
   (274,3,0,0): 0, 0,
   (274,3,1,0): 0, 0,
   (274,3,2,0): 0, 0,
   (274,3,3,0): 0.000231188, -0.0231984,
   (275,0,0,0): -0.000199636, -0.0230582,
   (275,0,1,0): 0, 0,
   (275,0,2,0): 0, 0,
   (275,0,3,0): 0, 0,
   (275,1,0,0): 0, 0,
   (275,1,1,0): 0.000170246, -0.0231402,
   (275,1,2,0): 0, 0,
   (275,1,3,0): 0, 0,
   (275,2,0,0): 0, 0,
   (275,2,1,0): 0, 0,
   (275,2,2,0): -2.30984e-05, -0.0231223,
   (275,2,3,0): 0, 0,
   (275,3,0,0): 0, 0,
   (275,3,1,0): 0, 0,
   (275,3,2,0): 0, 0,
   (275,3,3,0): 0.000229597, -0.0231142,
   (276,0,0,0): -0.000198359, -0.0229751,
   (276,0,1,0): 0, 0,
   (276,0,2,0): 0, 0,
   (276,0,3,0): 0, 0,
   (276,1,0,0): 0, 0,
   (276,1,1,0): 0.000169088, -0.0230563,
   (276,1,2,0): 0, 0,
   (276,1,3,0): 0, 0,
   (276,2,0,0): 0, 0,
   (276,2,1,0): 0, 0,
   (276,2,2,0): -2.29901e-05, -0.0230385,
   (276,2,3,0): 0, 0,
   (276,3,0,0): 0, 0,
   (276,3,1,0): 0, 0,
   (276,3,2,0): 0, 0,
   (276,3,3,0): 0.000228023, -0.0230305,
   (277,0,0,0): -0.000197093, -0.0228927,
   (277,0,1,0): 0, 0,
   (277,0,2,0): 0, 0,
   (277,0,3,0): 0, 0,
   (277,1,0,0): 0, 0,
   (277,1,1,0): 0.000167942, -0.022973,
   (277,1,2,0): 0, 0,
   (277,1,3,0): 0, 0,
   (277,2,0,0): 0, 0,
   (277,2,1,0): 0, 0,
   (277,2,2,0): -2.28823e-05, -0.0229554,
   (277,2,3,0): 0, 0,
   (277,3,0,0): 0, 0,
   (277,3,1,0): 0, 0,
   (277,3,2,0): 0, 0,
   (277,3,3,0): 0.000226464, -0.0229475,
   (278,0,0,0): -0.000195838, -0.0228108,
   (278,0,1,0): 0, 0,
   (278,0,2,0): 0, 0,
   (278,0,3,0): 0, 0,
   (278,1,0,0): 0, 0,
   (278,1,1,0): 0.000166807, -0.0228903,
   (278,1,2,0): 0, 0,
   (278,1,3,0): 0, 0,
   (278,2,0,0): 0, 0,
   (278,2,1,0): 0, 0,
   (278,2,2,0): -2.27748e-05, -0.0228729,
   (278,2,3,0): 0, 0,
   (278,3,0,0): 0, 0,
   (278,3,1,0): 0, 0,
   (278,3,2,0): 0, 0,
   (278,3,3,0): 0.000224921, -0.022865,
   (279,0,0,0): -0.000194595, -0.0227295,
   (279,0,1,0): 0, 0,
   (279,0,2,0): 0, 0,
   (279,0,3,0): 0, 0,
   (279,1,0,0): 0, 0,
   (279,1,1,0): 0.000165683, -0.0228082,
   (279,1,2,0): 0, 0,
   (279,1,3,0): 0, 0,
   (279,2,0,0): 0, 0,
   (279,2,1,0): 0, 0,
   (279,2,2,0): -2.26677e-05, -0.022791,
   (279,2,3,0): 0, 0,
   (279,3,0,0): 0, 0,
   (279,3,1,0): 0, 0,
   (279,3,2,0): 0, 0,
   (279,3,3,0): 0.000223393, -0.0227832,
   (280,0,0,0): -0.000193363, -0.0226488,
   (280,0,1,0): 0, 0,
   (280,0,2,0): 0, 0,
   (280,0,3,0): 0, 0,
   (280,1,0,0): 0, 0,
   (280,1,1,0): 0.00016457, -0.0227267,
   (280,1,2,0): 0, 0,
   (280,1,3,0): 0, 0,
   (280,2,0,0): 0, 0,
   (280,2,1,0): 0, 0,
   (280,2,2,0): -2.25609e-05, -0.0227096,
   (280,2,3,0): 0, 0,
   (280,3,0,0): 0, 0,
   (280,3,1,0): 0, 0,
   (280,3,2,0): 0, 0,
   (280,3,3,0): 0.00022188, -0.0227019,
   (281,0,0,0): -0.000192142, -0.0225687,
   (281,0,1,0): 0, 0,
   (281,0,2,0): 0, 0,
   (281,0,3,0): 0, 0,
   (281,1,0,0): 0, 0,
   (281,1,1,0): 0.000163469, -0.0226457,
   (281,1,2,0): 0, 0,
   (281,1,3,0): 0, 0,
   (281,2,0,0): 0, 0,
   (281,2,1,0): 0, 0,
   (281,2,2,0): -2.24546e-05, -0.0226289,
   (281,2,3,0): 0, 0,
   (281,3,0,0): 0, 0,
   (281,3,1,0): 0, 0,
   (281,3,2,0): 0, 0,
   (281,3,3,0): 0.000220383, -0.0226212,
   (282,0,0,0): -0.000190932, -0.0224891,
   (282,0,1,0): 0, 0,
   (282,0,2,0): 0, 0,
   (282,0,3,0): 0, 0,
   (282,1,0,0): 0, 0,
   (282,1,1,0): 0.000162378, -0.0225653,
   (282,1,2,0): 0, 0,
   (282,1,3,0): 0, 0,
   (282,2,0,0): 0, 0,
   (282,2,1,0): 0, 0,
   (282,2,2,0): -2.23487e-05, -0.0225487,
   (282,2,3,0): 0, 0,
   (282,3,0,0): 0, 0,
   (282,3,1,0): 0, 0,
   (282,3,2,0): 0, 0,
   (282,3,3,0): 0.0002189, -0.0225411,
   (283,0,0,0): -0.000189732, -0.0224101,
   (283,0,1,0): 0, 0,
   (283,0,2,0): 0, 0,
   (283,0,3,0): 0, 0,
   (283,1,0,0): 0, 0,
   (283,1,1,0): 0.000161297, -0.0224855,
   (283,1,2,0): 0, 0,
   (283,1,3,0): 0, 0,
   (283,2,0,0): 0, 0,
   (283,2,1,0): 0, 0,
   (283,2,2,0): -2.22431e-05, -0.022469,
   (283,2,3,0): 0, 0,
   (283,3,0,0): 0, 0,
   (283,3,1,0): 0, 0,
   (283,3,2,0): 0, 0,
   (283,3,3,0): 0.000217432, -0.0224616,
   (284,0,0,0): -0.000188544, -0.0223316,
   (284,0,1,0): 0, 0,
   (284,0,2,0): 0, 0,
   (284,0,3,0): 0, 0,
   (284,1,0,0): 0, 0,
   (284,1,1,0): 0.000160228, -0.0224063,
   (284,1,2,0): 0, 0,
   (284,1,3,0): 0, 0,
   (284,2,0,0): 0, 0,
   (284,2,1,0): 0, 0,
   (284,2,2,0): -2.2138e-05, -0.02239,
   (284,2,3,0): 0, 0,
   (284,3,0,0): 0, 0,
   (284,3,1,0): 0, 0,
   (284,3,2,0): 0, 0,
   (284,3,3,0): 0.000215978, -0.0223826,
   (285,0,0,0): -0.000187366, -0.0222537,
   (285,0,1,0): 0, 0,
   (285,0,2,0): 0, 0,
   (285,0,3,0): 0, 0,
   (285,1,0,0): 0, 0,
   (285,1,1,0): 0.000159168, -0.0223276,
   (285,1,2,0): 0, 0,
   (285,1,3,0): 0, 0,
   (285,2,0,0): 0, 0,
   (285,2,1,0): 0, 0,
   (285,2,2,0): -2.20333e-05, -0.0223115,
   (285,2,3,0): 0, 0,
   (285,3,0,0): 0, 0,
   (285,3,1,0): 0, 0,
   (285,3,2,0): 0, 0,
   (285,3,3,0): 0.000214539, -0.0223042,
   (286,0,0,0): -0.000186198, -0.0221763,
   (286,0,1,0): 0, 0,
   (286,0,2,0): 0, 0,
   (286,0,3,0): 0, 0,
   (286,1,0,0): 0, 0,
   (286,1,1,0): 0.000158119, -0.0222495,
   (286,1,2,0): 0, 0,
   (286,1,3,0): 0, 0,
   (286,2,0,0): 0, 0,
   (286,2,1,0): 0, 0,
   (286,2,2,0): -2.19291e-05, -0.0222335,
   (286,2,3,0): 0, 0,
   (286,3,0,0): 0, 0,
   (286,3,1,0): 0, 0,
   (286,3,2,0): 0, 0,
   (286,3,3,0): 0.000213114, -0.0222263,
   (287,0,0,0): -0.00018504, -0.0220995,
   (287,0,1,0): 0, 0,
   (287,0,2,0): 0, 0,
   (287,0,3,0): 0, 0,
   (287,1,0,0): 0, 0,
   (287,1,1,0): 0.00015708, -0.0221719,
   (287,1,2,0): 0, 0,
   (287,1,3,0): 0, 0,
   (287,2,0,0): 0, 0,
   (287,2,1,0): 0, 0,
   (287,2,2,0): -2.18252e-05, -0.0221561,
   (287,2,3,0): 0, 0,
   (287,3,0,0): 0, 0,
   (287,3,1,0): 0, 0,
   (287,3,2,0): 0, 0,
   (287,3,3,0): 0.000211702, -0.0221489,
   (288,0,0,0): -0.000183893, -0.0220231,
   (288,0,1,0): 0, 0,
   (288,0,2,0): 0, 0,
   (288,0,3,0): 0, 0,
   (288,1,0,0): 0, 0,
   (288,1,1,0): 0.000156051, -0.0220949,
   (288,1,2,0): 0, 0,
   (288,1,3,0): 0, 0,
   (288,2,0,0): 0, 0,
   (288,2,1,0): 0, 0,
   (288,2,2,0): -2.17218e-05, -0.0220792,
   (288,2,3,0): 0, 0,
   (288,3,0,0): 0, 0,
   (288,3,1,0): 0, 0,
   (288,3,2,0): 0, 0,
   (288,3,3,0): 0.000210305, -0.0220721,
   (289,0,0,0): -0.000182756, -0.0219473,
   (289,0,1,0): 0, 0,
   (289,0,2,0): 0, 0,
   (289,0,3,0): 0, 0,
   (289,1,0,0): 0, 0,
   (289,1,1,0): 0.000155032, -0.0220184,
   (289,1,2,0): 0, 0,
   (289,1,3,0): 0, 0,
   (289,2,0,0): 0, 0,
   (289,2,1,0): 0, 0,
   (289,2,2,0): -2.16188e-05, -0.0220029,
   (289,2,3,0): 0, 0,
   (289,3,0,0): 0, 0,
   (289,3,1,0): 0, 0,
   (289,3,2,0): 0, 0,
   (289,3,3,0): 0.000208921, -0.0219958,
   (290,0,0,0): -0.000181629, -0.0218721,
   (290,0,1,0): 0, 0,
   (290,0,2,0): 0, 0,
   (290,0,3,0): 0, 0,
   (290,1,0,0): 0, 0,
   (290,1,1,0): 0.000154022, -0.0219424,
   (290,1,2,0): 0, 0,
   (290,1,3,0): 0, 0,
   (290,2,0,0): 0, 0,
   (290,2,1,0): 0, 0,
   (290,2,2,0): -2.15163e-05, -0.021927,
   (290,2,3,0): 0, 0,
   (290,3,0,0): 0, 0,
   (290,3,1,0): 0, 0,
   (290,3,2,0): 0, 0,
   (290,3,3,0): 0.00020755, -0.0219201,
   (291,0,0,0): -0.000180512, -0.0217973,
   (291,0,1,0): 0, 0,
   (291,0,2,0): 0, 0,
   (291,0,3,0): 0, 0,
   (291,1,0,0): 0, 0,
   (291,1,1,0): 0.000153022, -0.0218669,
   (291,1,2,0): 0, 0,
   (291,1,3,0): 0, 0,
   (291,2,0,0): 0, 0,
