38.563	0.000363787	0.0007	-0.0258436	0.0007
38.7201	0.000361222	0.0007	-0.0257395	0.0007
38.8772	0.000358681	0.0007	-0.0256362	0.0007
39.0343	0.000356166	0.0007	-0.0255337	0.0007
39.1914	0.000353675	0.0007	-0.025432	0.0007
39.3484	0.00035121	0.0007	-0.0253312	0.0007
39.5055	0.000348767	0.0007	-0.0252311	0.0007
39.6626	0.000346349	0.0007	-0.0251319	0.0007
39.8197	0.000343954	0.0007	-0.0250333	0.0007
39.9768	0.000341582	0.0007	-0.0249355	0.0007
40.1338	0.000339233	0.0007	-0.0248385	0.0007
40.2909	0.000336907	0.0007	-0.0247423	0.0007
40.448	0.000334603	0.0007	-0.0246468	0.0007
40.6051	0.000332321	0.0007	-0.0245521	0.0007
40.7622	0.000330061	0.0007	-0.024458	0.0007
40.9192	0.000327824	0.0007	-0.0243647	0.0007
41.0763	0.000325607	0.0007	-0.0242721	0.0007
41.2334	0.000323411	0.0007	-0.0241802	0.0007
41.3905	0.000321237	0.0007	-0.024089	0.0007
41.5476	0.000319082	0.0007	-0.0239984	0.0007
41.7046	0.000316949	0.0007	-0.0239086	0.0007
41.8617	0.000314836	0.0007	-0.0238193	0.0007
42.0188	0.000312742	0.0007	-0.0237308	0.0007
42.1759	0.000310668	0.0007	-0.0236429	0.0007
42.333	0.000308614	0.0007	-0.0235557	0.0007
42.49	0.000306578	0.0007	-0.0234691	0.0007
42.6471	0.000304562	0.0007	-0.0233831	0.0007
42.8042	0.000302565	0.0007	-0.0232978	0.0007
42.9613	0.000300586	0.0007	-0.023213	0.0007
43.1184	0.000298626	0.0007	-0.023129	0.0007
43.2754	0.000296683	0.0007	-0.0230454	0.0007
43.4325	0.000294759	0.0007	-0.0229626	0.0007
43.5896	0.000292853	0.0007	-0.0228803	0.0007
43.7467	0.000290964	0.0007	-0.0227985	0.0007
43.9038	0.000289092	0.0007	-0.0227174	0.0007
44.0608	0.000287238	0.0007	-0.0226369	0.0007
44.2179	0.0002854	0.0007	-0.0225568	0.0007
44.375	0.00028358	0.0007	-0.0224774	0.0007
44.5321	0.000281775	0.0007	-0.0223985	0.0007
44.6892	0.000279988	0.0007	-0.0223202	0.0007
44.8462	0.000278216	0.0007	-0.0222424	0.0007
45.0033	0.000276461	0.0007	-0.0221651	0.0007
45.1604	0.000274721	0.0007	-0.0220884	0.0007
45.3175	0.000272997	0.0007	-0.0220122	0.0007
45.4746	0.000271288	0.0007	-0.0219366	0.0007
45.6316	0.000269595	0.0007	-0.0218614	0.0007
45.7887	0.000267917	0.0007	-0.0217868	0.0007
45.9458	0.000266254	0.0007	-0.0217127	0.0007
46.1029	0.000264606	0.0007	-0.021639	0.0007
46.26	0.000262972	0.0007	-0.0215659	0.0007
46.417	0.000261352	0.0007	-0.0214933	0.0007
46.5741	0.000259747	0.0007	-0.0214211	0.0007
46.7312	0.000258157	0.0007	-0.0213495	0.0007
46.8883	0.00025658	0.0007	-0.0212782	0.0007
47.0453	0.000255017	0.0007	-0.0212075	0.0007
47.2024	0.000253467	0.0007	-0.0211372	0.0007
47.3595	0.000251932	0.0007	-0.0210674	0.0007
47.5166	0.000250409	0.0007	-0.0209981	0.0007
47.6737	0.000248901	0.0007	-0.0209292	0.0007
47.8307	0.000247404	0.0007	-0.0208608	0.0007
47.9878	0.000245921	0.0007	-0.0207928	0.0007
48.1449	0.000244451	0.0007	-0.0207253	0.0007
48.302	0.000242993	0.0007	-0.0206582	0.0007
48.4591	0.000241548	0.0007	-0.0205915	0.0007
48.6161	0.000240115	0.0007	-0.0205252	0.0007
48.7732	0.000238695	0.0007	-0.0204594	0.0007
48.9303	0.000237287	0.0007	-0.020394	0.0007
49.0874	0.000235891	0.0007	-0.0203291	0.0007
49.2445	0.000234506	0.0007	-0.0202645	0.0007
49.4015	0.000233133	0.0007	-0.0202003	0.0007
49.5586	0.000231772	0.0007	-0.0201366	0.0007
49.7157	0.000230422	0.0007	-0.0200732	0.0007
49.8728	0.000229084	0.0007	-0.0200102	0.0007
50.0299	0.000227757	0.0007	-0.0199477	0.0007
50.1869	0.000226441	0.0007	-0.0198855	0.0007
50.344	0.000225136	0.0007	-0.0198237	0.0007
50.5011	0.000223841	0.0007	-0.0197623	0.0007
50.6582	0.000222558	0.0007	-0.0197012	0.0007
50.8153	0.000221286	0.0007	-0.0196406	0.0007
50.9723	0.000220024	0.0007	-0.0195803	0.0007
51.1294	0.000218771	0.0007	-0.0195203	0.0007
51.2865	0.00021753	0.0007	-0.0194607	0.0007
51.4436	0.000216299	0.0007	-0.0194016	0.0007
51.6007	0.000215078	0.0007	-0.0193427	0.0007
51.7577	0.000213867	0.0007	-0.0192842	0.0007
51.9148	0.000212666	0.0007	-0.0192261	0.0007
52.0719	0.000211475	0.0007	-0.0191684	0.0007
52.229	0.000210293	0.0007	-0.0191109	0.0007
52.3861	0.000209121	0.0007	-0.0190538	0.0007
52.5431	0.000207958	0.0007	-0.018997	0.0007
52.7002	0.000206805	0.0007	-0.0189406	0.0007
52.8573	0.000205661	0.0007	-0.0188845	0.0007
53.0144	0.000204526	0.0007	-0.0188288	0.0007
53.1715	0.000203401	0.0007	-0.0187734	0.0007
53.3285	0.000202284	0.0007	-0.0187183	0.0007
53.4856	0.000201176	0.0007	-0.0186635	0.0007
53.6427	0.000200077	0.0007	-0.018609	0.0007
53.7998	0.000198987	0.0007	-0.0185549	0.0007
53.9569	0.000197905	0.0007	-0.0185011	0.0007
54.1139	0.000196832	0.0007	-0.0184475	0.0007
54.271	0.000195768	0.0007	-0.0183944	0.0007
54.4281	0.000194712	0.0007	-0.0183415	0.0007
54.5852	0.000193664	0.0007	-0.0182889	0.0007
54.7423	0.000192624	0.0007	-0.0182365	0.0007
54.8993	0.000191593	0.0007	-0.0181845	0.0007
55.0564	0.000190569	0.0007	-0.0181328	0.0007
55.2135	0.000189553	0.0007	-0.0180814	0.0007
55.3706	0.000188546	0.0007	-0.0180303	0.0007
55.5277	0.000187547	0.0007	-0.0179794	0.0007
55.6847	0.000186554	0.0007	-0.0179289	0.0007
55.8418	0.00018557	0.0007	-0.0178787	0.0007
55.9989	0.000184593	0.0007	-0.0178286	0.0007
56.156	0.000183623	0.0007	-0.017779	0.0007
56.313	0.000182662	0.0007	-0.0177295	0.0007
56.4701	0.000181707	0.0007	-0.0176803	0.0007
56.6272	0.00018076	0.0007	-0.0176314	0.0007
56.7843	0.00017982	0.0007	-0.0175828	0.0007
56.9414	0.000178887	0.0007	-0.0175344	0.0007
57.0984	0.000177961	0.0007	-0.0174864	0.0007
57.2555	0.000177042	0.0007	-0.0174385	0.0007
57.4126	0.00017613	0.0007	-0.017391	0.0007
57.5697	0.000175225	0.0007	-0.0173437	0.0007
57.7268	0.000174327	0.0007	-0.0172966	0.0007
57.8838	0.000173435	0.0007	-0.0172498	0.0007
58.0409	0.000172551	0.0007	-0.0172033	0.0007
58.198	0.000171672	0.0007	-0.017157	0.0007
58.3551	0.0001708	0.0007	-0.0171109	0.0007
58.5122	0.000169935	0.0007	-0.0170651	0.0007
58.6692	0.000169076	0.0007	-0.0170196	0.0007
58.8263	0.000168224	0.0007	-0.0169743	0.0007
58.9834	0.000167378	0.0007	-0.0169292	0.0007
59.1405	0.000166537	0.0007	-0.0168844	0.0007
59.2976	0.000165704	0.0007	-0.0168398	0.0007
59.4546	0.000164876	0.0007	-0.0167954	0.0007
59.6117	0.000164055	0.0007	-0.0167513	0.0007
59.7688	0.000163239	0.0007	-0.0167074	0.0007
59.9259	0.000162429	0.0007	-0.0166637	0.0007
60.083	0.000161625	0.0007	-0.0166203	0.0007
60.24	0.000160827	0.0007	-0.016577	0.0007
60.3971	0.000160035	0.0007	-0.0165341	0.0007
60.5542	0.000159249	0.0007	-0.0164913	0.0007
60.7113	0.000158468	0.0007	-0.0164487	0.0007
60.8684	0.000157692	0.0007	-0.0164064	0.0007
61.0254	0.000156923	0.0007	-0.0163643	0.0007
61.1825	0.000156159	0.0007	-0.0163224	0.0007
61.3396	0.0001554	0.0007	-0.0162807	0.0007
61.4967	0.000154646	0.0007	-0.0162392	0.0007
61.6538	0.000153899	0.0007	-0.016198	0.0007
61.8108	0.000153156	0.0007	-0.0161569	0.0007
61.9679	0.000152419	0.0007	-0.0161161	0.0007
62.125	0.000151686	0.0007	-0.0160754	0.0007
62.2821	0.00015096	0.0007	-0.016035	0.0007
62.4392	0.000150238	0.0007	-0.0159948	0.0007
62.5962	0.000149521	0.0007	-0.0159547	0.0007
62.7533	0.000148809	0.0007	-0.0159149	0.0007
62.9104	0.000148102	0.0007	-0.0158753	0.0007
63.0675	0.0001474	0.0007	-0.0158358	0.0007
63.2246	0.000146703	0.0007	-0.0157966	0.0007
63.3816	0.000146011	0.0007	-0.0157576	0.0007
63.5387	0.000145324	0.0007	-0.0157187	0.0007
63.6958	0.000144641	0.0007	-0.01568	0.0007
63.8529	0.000143963	0.0007	-0.0156416	0.0007
64.01	0.00014329	0.0007	-0.0156033	0.0007
64.167	0.000142621	0.0007	-0.0155652	0.0007
64.3241	0.000141957	0.0007	-0.0155272	0.0007
64.4812	0.000141298	0.0007	-0.0154895	0.0007
64.6383	0.000140643	0.0007	-0.015452	0.0007
64.7953	0.000139992	0.0007	-0.0154146	0.0007
64.9524	0.000139346	0.0007	-0.0153774	0.0007
65.1095	0.000138705	0.0007	-0.0153403	0.0007
65.2666	0.000138067	0.0007	-0.0153035	0.0007
65.4237	0.000137434	0.0007	-0.0152669	0.0007
65.5807	0.000136805	0.0007	-0.0152304	0.0007
65.7378	0.000136181	0.0007	-0.0151941	0.0007
65.8949	0.00013556	0.0007	-0.0151579	0.0007
66.052	0.000134944	0.0007	-0.0151219	0.0007
66.2091	0.000134332	0.0007	-0.0150862	0.0007
66.3661	0.000133724	0.0007	-0.0150505	0.0007
66.5232	0.00013312	0.0007	-0.0150151	0.0007
66.6803	0.00013252	0.0007	-0.0149798	0.0007
66.8374	0.000131924	0.0007	-0.0149447	0.0007
66.9945	0.000131332	0.0007	-0.0149097	0.0007
67.1515	0.000130744	0.0007	-0.0148749	0.0007
67.3086	0.00013016	0.0007	-0.0148403	0.0007
67.4657	0.00012958	0.0007	-0.0148058	0.0007
67.6228	0.000129003	0.0007	-0.0147715	0.0007
67.7799	0.00012843	0.0007	-0.0147373	0.0007
67.9369	0.000127861	0.0007	-0.0147033	0.0007
68.094	0.000127296	0.0007	-0.0146695	0.0007
68.2511	0.000126734	0.0007	-0.0146358	0.0007
68.4082	0.000126176	0.0007	-0.0146022	0.0007
68.5653	0.000125622	0.0007	-0.0145689	0.0007
68.7223	0.000125071	0.0007	-0.0145357	0.0007
68.8794	0.000124524	0.0007	-0.0145026	0.0007
69.0365	0.00012398	0.0007	-0.0144696	0.0007
69.1936	0.00012344	0.0007	-0.0144369	0.0007
69.3507	0.000122903	0.0007	-0.0144043	0.0007
69.5077	0.00012237	0.0007	-0.0143718	0.0007
69.6648	0.00012184	0.0007	-0.0143394	0.0007
69.8219	0.000121314	0.0007	-0.0143073	0.0007
69.979	0.00012079	0.0007	-0.0142752	0.0007
70.1361	0.000120271	0.0007	-0.0142433	0.0007
70.2931	0.000119754	0.0007	-0.0142115	0.0007
70.4502	0.000119241	0.0007	-0.0141799	0.0007
70.6073	0.000118731	0.0007	-0.0141484	0.0007
70.7644	0.000118224	0.0007	-0.0141171	0.0007
70.9215	0.000117721	0.0007	-0.0140859	0.0007
71.0785	0.00011722	0.0007	-0.0140548	0.0007
71.2356	0.000116723	0.0007	-0.0140239	0.0007
71.3927	0.000116229	0.0007	-0.0139931	0.0007
71.5498	0.000115738	0.0007	-0.0139624	0.0007
71.7069	0.00011525	0.0007	-0.0139319	0.0007
71.8639	0.000114765	0.0007	-0.0139015	0.0007
72.021	0.000114283	0.0007	-0.0138713	0.0007
72.1781	0.000113804	0.0007	-0.0138411	0.0007
72.3352	0.000113328	0.0007	-0.0138111	0.0007
72.4923	0.000112855	0.0007	-0.0137813	0.0007
72.6493	0.000112385	0.0007	-0.0137515	0.0007
72.8064	0.000111917	0.0007	-0.0137219	0.0007
72.9635	0.000111453	0.0007	-0.0136924	0.0007
73.1206	0.000110992	0.0007	-0.013663	0.0007
73.2776	0.000110533	0.0007	-0.0136338	0.0007
73.4347	0.000110077	0.0007	-0.0136047	0.0007
73.5918	0.000109623	0.0007	-0.0135758	0.0007
73.7489	0.000109173	0.0007	-0.0135469	0.0007
73.906	0.000108726	0.0007	-0.0135181	0.0007
74.063	0.000108281	0.0007	-0.0134895	0.0007
74.2201	0.000107839	0.0007	-0.013461	0.0007
74.3772	0.000107399	0.0007	-0.0134326	0.0007
74.5343	0.000106962	0.0007	-0.0134044	0.0007
74.6914	0.000106528	0.0007	-0.0133763	0.0007
74.8484	0.000106096	0.0007	-0.0133482	0.0007
75.0055	0.000105667	0.0007	-0.0133203	0.0007
75.1626	0.00010524	0.0007	-0.0132925	0.0007
75.3197	0.000104816	0.0007	-0.0132649	0.0007
75.4768	0.000104395	0.0007	-0.0132373	0.0007
75.6338	0.000103976	0.0007	-0.0132099	0.0007
75.7909	0.000103559	0.0007	-0.0131825	0.0007
75.948	0.000103145	0.0007	-0.0131553	0.0007
76.1051	0.000102734	0.0007	-0.0131282	0.0007
76.2622	0.000102325	0.0007	-0.0131012	0.0007
76.4192	0.000101918	0.0007	-0.0130743	0.0007
76.5763	0.000101514	0.0007	-0.0130476	0.0007
76.7334	0.000101112	0.0007	-0.0130209	0.0007
76.8905	0.000100712	0.0007	-0.0129944	0.0007
77.0476	0.000100315	0.0007	-0.0129679	0.0007
77.2046	9.99197e-05	0.0007	-0.0129416	0.0007
77.3617	9.95272e-05	0.0007	-0.0129153	0.0007
77.5188	9.91369e-05	0.0007	-0.0128892	0.0007
77.6759	9.87488e-05	0.0007	-0.0128632	0.0007
77.833	9.83629e-05	0.0007	-0.0128373	0.0007
77.99	9.7979e-05	0.0007	-0.0128115	0.0007
78.1471	9.75979e-05	0.0007	-0.0127857	0.0007
78.3042	9.72187e-05	0.0007	-0.0127602	0.0007
78.4613	9.68419e-05	0.0007	-0.0127346	0.0007
